Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
753.182,6.10669,6.10289,6.11049,1,747.075,0.0038
754.343,6.10671,6.10291,6.11051,1,748.236,0.0038
755.907,6.10672,6.10292,6.11052,1,749.8,0.0038
757.006,6.10672,6.10292,6.11052,1,750.899,0.0038
758.142,6.10671,6.10291,6.11051,1,752.035,0.0038
758.985,6.10671,6.10291,6.11051,1,752.878,0.0038
760.028,6.10671,6.10291,6.11051,1,753.921,0.0038
760.704,6.10671,6.10291,6.11051,1,754.597,0.0038
760.953,6.1067,6.1029,6.1105,1,754.846,0.0038
760.517,6.10668,6.10288,6.11048,1,754.41,0.0038
760.054,6.10666,6.10286,6.11046,1,753.947,0.0038
759.383,6.10666,6.10286,6.11046,1,753.276,0.0038
758.277,6.10664,6.10284,6.11044,1,752.17,0.0038
756.685,6.10662,6.10282,6.11042,1,750.578,0.0038
755.219,6.10661,6.10281,6.11041,1,749.112,0.0038
753.897,6.10661,6.10281,6.11041,1,747.79,0.0038
752.848,6.10662,6.10282,6.11042,1,746.741,0.0038
751.829,6.10662,6.10282,6.11042,1,745.722,0.0038
750.954,6.10662,6.10282,6.11042,1,744.847,0.0038
750.233,6.10662,6.10282,6.11042,1,744.126,0.0038
750.305,6.10664,6.10284,6.11044,1,744.198,0.0038
751.002,6.10667,6.10287,6.11047,1,744.895,0.0038
751.725,6.10668,6.10288,6.11048,1,745.618,0.0038
752.824,6.10669,6.10289,6.11049,1,746.717,0.0038
753.776,6.1067,6.1029,6.1105,1,747.669,0.0038
755.037,6.10671,6.10291,6.11051,1,748.93,0.0038
756.479,6.10672,6.10292,6.11052,1,750.372,0.0038
757.017,6.10671,6.10291,6.11051,1,750.91,0.0038
758.068,6.1067,6.1029,6.1105,1,751.961,0.0038
759.168,6.10672,6.10292,6.11052,1,753.061,0.0038
760.053,6.10671,6.10291,6.11051,1,753.946,0.0038
760.987,6.10671,6.10291,6.11051,1,754.88,0.0038
761.377,6.10671,6.10291,6.11051,1,755.27,0.0038
761.231,6.10669,6.10289,6.11049,1,755.124,0.0038
760.78,6.10667,6.10287,6.11047,1,754.673,0.0038
760.318,6.10667,6.10287,6.11047,1,754.211,0.0038
759.352,6.10665,6.10285,6.11045,1,753.245,0.0038
758.221,6.10664,6.10284,6.11044,1,752.114,0.0038
756.879,6.10662,6.10282,6.11042,1,750.772,0.0038
755.584,6.10662,6.10282,6.11042,1,749.477,0.0038
754.249,6.10661,6.10281,6.11041,1,748.142,0.0038
753.205,6.10662,6.10282,6.11042,1,747.098,0.0038
752.135,6.10662,6.10282,6.11042,1,746.028,0.0038
751.201,6.10662,6.10282,6.11042,1,745.094,0.0038
750.35,6.10662,6.10282,6.11042,1,744.243,0.0038
750.325,6.10664,6.10284,6.11044,1,744.218,0.0038
750.554,6.10666,6.10286,6.11046,1,744.447,0.0038
751.292,6.10667,6.10287,6.11047,1,745.185,0.0038
752.214,6.10669,6.10289,6.11049,1,746.107,0.0038
753.385,6.1067,6.1029,6.1105,1,747.278,0.0038
754.613,6.10671,6.10291,6.11051,1,748.506,0.0038
756.008,6.10672,6.10292,6.11052,1,749.901,0.0038
757.084,6.10672,6.10292,6.11052,1,750.977,0.0038
758.06,6.10671,6.10291,6.11051,1,751.953,0.0038
759.214,6.10672,6.10292,6.11052,1,753.107,0.0038
760,6.10671,6.10291,6.11051,1,753.893,0.0038
760.831,6.10671,6.10291,6.11051,1,754.724,0.0038
761.276,6.1067,6.1029,6.1105,1,755.169,0.0038
761.217,6.10669,6.10289,6.11049,1,755.11,0.0038
760.894,6.10667,6.10287,6.11047,1,754.787,0.0038
760.456,6.10667,6.10287,6.11047,1,754.349,0.0038
759.374,6.10665,6.10285,6.11045,1,753.267,0.0038
757.867,6.10663,6.10283,6.11042,1,751.76,0.0038
756.331,6.10661,6.10281,6.11041,1,750.224,0.0038
754.892,6.10661,6.10281,6.11041,1,748.785,0.0038
753.496,6.10661,6.10281,6.11041,1,747.389,0.0038
752.751,6.10662,6.10282,6.11042,1,746.644,0.0038
751.549,6.10662,6.10282,6.11042,1,745.442,0.0038
750.878,6.10662,6.10282,6.11042,1,744.771,0.0038
750.595,6.10664,6.10284,6.11044,1,744.488,0.0038
750.894,6.10665,6.10285,6.11045,1,744.787,0.0038
751.652,6.10667,6.10287,6.11047,1,745.545,0.0038
752.708,6.10669,6.10289,6.11049,1,746.601,0.0038
753.66,6.1067,6.1029,6.1105,1,747.553,0.0038
754.493,6.1067,6.1029,6.1105,1,748.386,0.0038
755.972,6.10671,6.10291,6.11051,1,749.865,0.0038
756.881,6.10671,6.10291,6.11051,1,750.774,0.0038
758.472,6.10672,6.10292,6.11052,1,752.365,0.0038
758.913,6.10671,6.10291,6.11051,1,752.806,0.0038
759.914,6.1067,6.1029,6.1105,1,753.807,0.0038
760.124,6.1067,6.1029,6.1105,1,754.017,0.0038
761.012,6.1067,6.1029,6.1105,1,754.905,0.0038
761.516,6.10671,6.10291,6.11051,1,755.409,0.0038
761.007,6.10668,6.10288,6.11048,1,754.9,0.0038
760.369,6.10666,6.10286,6.11046,1,754.262,0.0038
759.92,6.10666,6.10286,6.11046,1,753.813,0.0038
758.82,6.10665,6.10285,6.11045,1,752.713,0.0038
757.328,6.10662,6.10282,6.11042,1,751.221,0.0038
755.941,6.10662,6.10282,6.11041,1,749.834,0.0038
754.595,6.10661,6.10281,6.11041,1,748.488,0.0038
753.786,6.10662,6.10282,6.11042,1,747.679,0.0038
752.631,6.10662,6.10282,6.11042,1,746.524,0.0038
751.58,6.10662,6.10282,6.11041,1,745.473,0.0038
750.478,6.10661,6.10281,6.11041,1,744.371,0.0038
750.137,6.10663,6.10283,6.11042,1,744.03,0.0038
750.839,6.10666,6.10286,6.11046,1,744.732,0.0038
751.637,6.10668,6.10288,6.11048,1,745.53,0.0038
751.914,6.10667,6.10287,6.11047,1,745.807,0.0038
752.854,6.10668,6.10288,6.11048,1,746.747,0.0038
753.982,6.1067,6.1029,6.1105,1,747.875,0.0038
755.243,6.10671,6.10291,6.11051,1,749.136,0.0038
756.347,6.10671,6.10291,6.11051,1,750.24,0.0038
757.207,6.10671,6.10291,6.11051,1,751.1,0.0038
758.181,6.10671,6.10291,6.11051,1,752.074,0.0038
759.139,6.10671,6.10291,6.11051,1,753.032,0.0038
760.019,6.10671,6.10291,6.11051,1,753.912,0.0038
760.586,6.10671,6.10291,6.11051,1,754.479,0.0038
760.724,6.10669,6.10289,6.11049,1,754.617,0.0038
760.178,6.10667,6.10287,6.11047,1,754.071,0.0038
759.554,6.10665,6.10285,6.11045,1,753.447,0.0038
759.029,6.10665,6.10285,6.11045,1,752.922,0.0038
758.032,6.10665,6.10285,6.11045,1,751.925,0.0038
756.623,6.10663,6.10283,6.11042,1,750.516,0.0038
755.152,6.10661,6.10281,6.11041,1,749.045,0.0038
753.93,6.10661,6.10281,6.11041,1,747.823,0.0038
752.743,6.10661,6.10281,6.11041,1,746.636,0.0038
754.698,6.10668,6.10288,6.11048,1,748.591,0.0038
753.392,6.10667,6.10287,6.11047,1,747.285,0.0038
752.218,6.10661,6.10281,6.11041,1,746.111,0.0038
751.173,6.10661,6.10281,6.11041,1,745.066,0.0038
751.764,6.10665,6.10285,6.11045,1,745.657,0.0038
751.484,6.10666,6.10286,6.11046,1,745.377,0.0038
752.15,6.10667,6.10287,6.11047,1,746.043,0.0038
753.005,6.10669,6.10289,6.11049,1,746.898,0.0038
754.215,6.1067,6.1029,6.1105,1,748.108,0.0038
755.418,6.10671,6.10291,6.11051,1,749.311,0.0038
756.416,6.10671,6.10291,6.11051,1,750.309,0.0038
757.265,6.1067,6.1029,6.1105,1,751.158,0.0038
757.961,6.1067,6.1029,6.1105,1,751.854,0.0038
759.542,6.10672,6.10292,6.11052,1,753.435,0.0038
760.141,6.10672,6.10292,6.11052,1,754.034,0.0038
760.884,6.10671,6.10291,6.11051,1,754.777,0.0038
761.209,6.1067,6.1029,6.1105,1,755.102,0.0038
760.945,6.10668,6.10288,6.11048,1,754.838,0.0038
760.347,6.10667,6.10287,6.11047,1,754.24,0.0038
759.356,6.10665,6.10285,6.11045,1,753.249,0.0038
758.223,6.10664,6.10284,6.11044,1,752.116,0.0038
757.111,6.10663,6.10283,6.11043,1,751.004,0.0038
755.888,6.10662,6.10282,6.11042,1,749.781,0.0038
754.348,6.10661,6.10281,6.11041,1,748.241,0.0038
753.581,6.10662,6.10282,6.11042,1,747.474,0.0038
752.84,6.10663,6.10283,6.11043,1,746.733,0.0038
751.725,6.10662,6.10282,6.11042,1,745.618,0.0038
751.252,6.10663,6.10283,6.11043,1,745.145,0.0038
751.445,6.10665,6.10285,6.11045,1,745.338,0.0038
751.844,6.10667,6.10287,6.11047,1,745.737,0.0038
752.668,6.10668,6.10288,6.11048,1,746.561,0.0038
752.978,6.10668,6.10288,6.11048,1,746.871,0.0038
753.963,6.10669,6.10289,6.11049,1,747.856,0.0038
755.303,6.10671,6.10291,6.11051,1,749.196,0.0038
756.746,6.10672,6.10292,6.11052,1,750.639,0.0038
757.577,6.10671,6.10291,6.11051,1,751.47,0.0038
758.783,6.10671,6.10291,6.11051,1,752.676,0.0038
759.405,6.10671,6.10291,6.11051,1,753.298,0.0038
760.216,6.10671,6.10291,6.11051,1,754.109,0.0038
761.014,6.10671,6.10291,6.11051,1,754.907,0.0038
761.167,6.1067,6.1029,6.1105,1,755.06,0.0038
761.045,6.10668,6.10288,6.11048,1,754.938,0.0038
760.826,6.10667,6.10287,6.11047,1,754.719,0.0038
760.182,6.10667,6.10287,6.11047,1,754.075,0.0038
759.152,6.10665,6.10285,6.11045,1,753.045,0.0038
758.392,6.10664,6.10284,6.11044,1,752.285,0.0038
757.028,6.10663,6.10283,6.11043,1,750.921,0.0038
755.738,6.10662,6.10282,6.11042,1,749.631,0.0038
754.854,6.10663,6.10283,6.11042,1,748.747,0.0038
753.742,6.10662,6.10282,6.11042,1,747.635,0.0038
752.678,6.10662,6.10282,6.11042,1,746.571,0.0038
752.385,6.10663,6.10283,6.11043,1,746.278,0.0038
752.143,6.10665,6.10285,6.11045,1,746.036,0.0038
752.121,6.10665,6.10285,6.11045,1,746.014,0.0038
752.738,6.10667,6.10287,6.11047,1,746.631,0.0038
753.139,6.10668,6.10288,6.11048,1,747.032,0.0038
753.607,6.10668,6.10288,6.11048,1,747.5,0.0038
754.765,6.10669,6.10289,6.11049,1,748.658,0.0038
755.457,6.1067,6.1029,6.1105,1,749.35,0.0038
756.459,6.1067,6.1029,6.1105,1,750.352,0.0038
757.279,6.1067,6.1029,6.1105,1,751.172,0.0038
758.054,6.1067,6.1029,6.1105,1,751.947,0.0038
758.958,6.10671,6.10291,6.11051,1,752.851,0.0038
759.745,6.10671,6.10291,6.11051,1,753.638,0.0038
760.519,6.10671,6.10291,6.11051,1,754.412,0.0038
761.207,6.10671,6.10291,6.11051,1,755.1,0.0038
761.192,6.10669,6.10289,6.11049,1,755.085,0.0038
760.604,6.10667,6.10287,6.11047,1,754.497,0.0038
760.358,6.10667,6.10287,6.11047,1,754.251,0.0038
759.279,6.10665,6.10285,6.11045,1,753.172,0.0038
758.07,6.10663,6.10283,6.11043,1,751.963,0.0038
757.072,6.10663,6.10283,6.11043,1,750.965,0.0038
755.787,6.10663,6.10283,6.11042,1,749.68,0.0038
754.731,6.10662,6.10282,6.11042,1,748.624,0.0038
754.326,6.10664,6.10284,6.11044,1,748.219,0.0038
753.426,6.10664,6.10284,6.11044,1,747.319,0.0038
752.822,6.10663,6.10283,6.11043,1,746.715,0.0038
752.589,6.10664,6.10284,6.11044,1,746.482,0.0038
752.378,6.10665,6.10285,6.11045,1,746.271,0.0038
752.858,6.10667,6.10287,6.11047,1,746.751,0.0038
753.265,6.10668,6.10288,6.11048,1,747.158,0.0038
754.19,6.10669,6.10289,6.11049,1,748.083,0.0038
754.77,6.10669,6.10289,6.11049,1,748.663,0.0038
755.515,6.10669,6.10289,6.11049,1,749.408,0.0038
756.332,6.1067,6.1029,6.1105,1,750.225,0.0038
757.015,6.1067,6.1029,6.1105,1,750.908,0.0038
757.651,6.1067,6.1029,6.1105,1,751.544,0.0038
758.506,6.1067,6.1029,6.1105,1,752.399,0.0038
759.427,6.10671,6.10291,6.11051,1,753.32,0.0038
