Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
753.052,744.673,744.175,745.172,false,0.167572,0.498392
752.866,744.642,744.143,745.14,false,0.164487,0.498546
752.866,744.633,744.134,745.131,false,0.164669,0.498659
752.898,744.628,744.129,745.127,false,0.165396,0.498779
752.898,744.63,744.131,745.129,false,0.165365,0.498832
753.228,744.652,744.153,745.151,false,0.171518,0.498983
753.228,744.668,744.169,745.167,false,0.171194,0.499005
753.604,744.704,744.205,745.203,false,0.177999,0.499066
753.604,744.723,744.224,745.222,false,0.177629,0.499029
754.246,744.777,744.278,745.277,false,0.189371,0.499167
754.246,744.809,744.31,745.308,false,0.188734,0.499131
754.859,744.872,744.373,745.371,false,0.199739,0.499168
754.859,744.903,744.404,745.402,false,0.199127,0.499079
755.572,744.972,744.472,745.471,false,0.212009,0.499147
755.572,745.008,744.508,745.507,false,0.21129,0.499064
756.481,745.094,744.594,745.593,false,0.227746,0.499185
756.481,745.14,744.641,745.639,false,0.226819,0.499098
757.015,745.209,744.71,745.708,false,0.236122,0.498988
757.015,745.236,744.738,745.735,false,0.235572,0.498837
757.734,745.305,744.806,745.804,false,0.248587,0.498907
757.734,745.342,744.843,745.841,false,0.247841,0.498835
758.592,745.427,744.928,745.926,false,0.263297,0.498934
758.592,745.472,744.973,745.971,false,0.262398,0.498846
758.945,745.528,745.03,746.027,false,0.268335,0.498673
758.945,745.547,745.048,746.045,false,0.267963,0.49852
759.247,745.581,745.083,746.079,false,0.273321,0.498471
759.247,745.597,745.099,746.095,false,0.273001,0.498405
759.299,745.612,745.114,746.11,false,0.273743,0.498302
759.299,745.615,745.116,746.113,false,0.273688,0.498239
758.828,745.584,745.086,746.082,false,0.264885,0.497996
758.828,745.559,745.061,746.057,false,0.265383,0.497944
758.476,745.517,745.019,746.015,false,0.25918,0.497933
758.476,745.498,745,745.996,false,0.259551,0.497992
757.971,745.451,744.953,745.949,false,0.250407,0.497919
757.971,745.424,744.926,745.922,false,0.250936,0.497957
757.248,745.356,744.858,745.854,false,0.237838,0.497831
757.248,745.319,744.821,745.816,false,0.238589,0.497882
756.187,745.22,744.722,745.718,false,0.219337,0.49769
756.187,745.166,744.668,745.663,false,0.220426,0.497764
755.329,745.07,744.572,745.568,false,0.205181,0.49778
755.329,745.026,744.529,745.524,false,0.206051,0.497937
754.289,744.927,744.429,745.425,false,0.187242,0.497838
754.289,744.875,744.377,745.373,false,0.188283,0.497954
753.313,744.774,744.276,745.272,false,0.170771,0.497925
753.313,744.726,744.228,745.224,false,0.171735,0.498077
752.567,744.644,744.146,745.142,false,0.158457,0.498141
752.567,744.608,744.109,745.106,false,0.159185,0.498302
751.882,744.538,744.04,745.037,false,0.146875,0.498318
751.882,744.505,744.007,745.004,false,0.147537,0.49844
751.366,744.449,743.951,744.948,false,0.138337,0.498492
751.366,744.424,743.926,744.923,false,0.138831,0.498609
751.183,744.396,743.897,744.894,false,0.13575,0.498748
751.183,744.387,743.888,744.886,false,0.135924,0.498853
751.296,744.388,743.889,744.887,false,0.138166,0.499005
751.296,744.393,743.894,744.892,false,0.138058,0.499061
751.574,744.414,743.915,744.914,false,0.143191,0.499166
751.574,744.428,743.929,744.927,false,0.142925,0.499168
752.314,744.484,743.985,744.983,false,0.1566,0.499398
752.314,744.52,744.02,745.019,false,0.155887,0.499391
753.021,744.59,744.091,745.09,false,0.168615,0.499448
753.021,744.625,744.125,745.124,false,0.167927,0.499348
754.06,744.716,744.217,745.216,false,0.186875,0.499522
754.06,744.768,744.268,745.267,false,0.18585,0.499439
755.189,744.878,744.378,745.378,false,0.206223,0.499548
755.189,744.934,744.435,745.434,false,0.205092,0.499409
755.974,745.027,744.527,745.526,false,0.218946,0.499315
755.974,745.066,744.567,745.566,false,0.21815,0.49913
757.115,745.171,744.672,745.671,false,0.238874,0.499286
757.115,745.23,744.731,745.729,false,0.237702,0.499189
757.935,745.327,744.828,745.826,false,0.252156,0.499121
757.935,745.37,744.871,745.869,false,0.251304,0.498944
758.724,745.454,744.955,745.953,false,0.265397,0.498936
758.724,745.496,744.997,745.994,false,0.264569,0.49881
759.538,745.581,745.082,746.08,false,0.279135,0.498845
759.538,745.624,745.126,746.123,false,0.278273,0.498734
759.891,745.68,745.181,746.178,false,0.28423,0.498568
759.891,745.698,745.2,746.197,false,0.283853,0.498421
760.147,745.73,745.231,746.228,false,0.288348,0.498354
760.147,745.743,745.245,746.242,false,0.288075,0.498286
760.095,745.749,745.251,746.247,false,0.286915,0.498153
760.095,745.746,745.248,746.245,false,0.28697,0.498091
759.533,745.705,745.207,746.203,false,0.276559,0.497845
759.533,745.675,745.177,746.173,false,0.277158,0.497806
759.067,745.622,745.124,746.119,false,0.26891,0.497782
759.067,745.597,745.099,746.095,false,0.269404,0.497852
758.299,745.526,745.029,746.024,false,0.255456,0.497709
758.299,745.486,744.988,745.984,false,0.256264,0.497752
757.478,745.401,744.903,745.899,false,0.241541,0.497675
757.478,745.358,744.86,745.856,false,0.242396,0.49777
756.252,745.245,744.747,745.742,false,0.220145,0.497558
756.252,745.182,744.684,745.679,false,0.221406,0.497643
755.504,745.087,744.59,745.585,false,0.208335,0.497767
755.504,745.049,744.551,745.547,false,0.209094,0.497964
754.528,744.958,744.46,745.456,false,0.191405,0.497872
754.528,744.909,744.411,745.407,false,0.192385,0.497975
753.708,744.82,744.323,745.318,false,0.177751,0.497987
753.708,744.78,744.282,745.278,false,0.178564,0.498135
752.81,744.693,744.195,745.191,false,0.162343,0.49808
752.81,744.649,744.151,745.147,false,0.163223,0.498201
753.737,744.678,744.179,745.177,false,0.181187,0.498948
753.737,744.723,744.224,745.222,false,0.180276,0.499198
753.692,744.753,744.254,745.252,false,0.178789,0.498966
753.692,744.75,744.252,745.249,false,0.178833,0.498812
753.094,744.71,744.211,745.208,false,0.167681,0.498504
753.094,744.681,744.182,745.179,false,0.168269,0.498457
753.462,744.684,744.185,745.182,false,0.175567,0.498804
753.462,744.702,744.203,745.201,false,0.175205,0.498942
753.686,744.729,744.23,745.228,false,0.179139,0.498972
753.686,744.74,744.241,745.239,false,0.178918,0.49893
754.507,744.801,744.302,745.301,false,0.194112,0.499191
754.507,744.842,744.343,745.341,false,0.193296,0.499194
755.717,744.951,744.451,745.45,false,0.215321,0.499444
755.717,745.012,744.513,745.511,false,0.214101,0.499365
756.363,745.098,744.599,745.598,false,0.225292,0.499206
756.363,745.131,744.632,745.63,false,0.224633,0.499004
757.1,745.204,744.705,745.703,false,0.237913,0.499026
757.1,745.242,744.743,745.741,false,0.237155,0.498927
758.097,745.337,744.838,745.836,false,0.255201,0.499072
758.097,745.389,744.89,745.888,false,0.254164,0.498986
759.201,745.502,745.002,746.001,false,0.273989,0.49909
759.201,745.56,745.061,746.059,false,0.272826,0.498963
760.402,745.685,745.186,746.184,false,0.294347,0.499055
760.402,745.749,745.25,746.248,false,0.293064,0.49891
760.998,745.836,745.337,746.335,false,0.303236,0.498705
760.998,745.868,745.37,746.367,false,0.302593,0.498497
760.897,745.884,745.386,746.382,false,0.300263,0.498175
760.897,745.878,745.38,746.376,false,0.300372,0.498027
760.996,745.882,745.384,746.38,false,0.302288,0.498048
760.996,745.887,745.389,746.385,false,0.302181,0.498058
760.579,745.861,745.363,746.359,false,0.294357,0.497852
760.579,745.839,745.341,746.336,false,0.294807,0.497801
760.063,745.786,745.289,746.284,false,0.285531,0.497702
760.063,745.759,745.261,746.257,false,0.286084,0.497737
759.177,745.677,745.18,746.175,false,0.269995,0.497548
759.177,745.63,745.133,746.128,false,0.270938,0.497588
758.007,745.516,745.018,746.013,false,0.249823,0.497402
758.007,745.454,744.957,745.952,false,0.251052,0.497494
756.754,745.326,744.828,745.823,false,0.22857,0.497388
756.754,745.261,744.763,745.758,false,0.229867,0.497538
755.738,745.147,744.649,745.644,false,0.211826,0.497581
755.738,745.095,744.597,745.593,false,0.212863,0.497771
754.398,744.969,744.472,745.467,false,0.188567,0.497609
754.398,744.902,744.404,745.4,false,0.189913,0.497738
753.425,744.791,744.293,745.289,false,0.172682,0.497818
753.425,744.743,744.245,745.241,false,0.173643,0.49803
752.76,744.666,744.168,745.164,false,0.161881,0.498152
752.76,744.633,744.135,745.132,false,0.162532,0.498325
751.865,744.553,744.055,745.051,false,0.146237,0.498226
751.865,744.51,744.012,745.008,false,0.147103,0.49832
751.147,744.434,743.936,744.932,false,0.134261,0.498344
751.147,744.4,743.901,744.898,false,0.134948,0.498487
751.012,744.367,743.868,744.866,false,0.132902,0.498726
751.012,744.361,743.862,744.859,false,0.13303,0.498877
751.415,744.381,743.882,744.88,false,0.140674,0.499156
751.415,744.401,743.901,744.9,false,0.14029,0.499226
752.237,744.466,743.967,744.966,false,0.155418,0.499475
752.237,744.506,744.006,745.005,false,0.154627,0.499456
752.868,744.574,744.075,745.073,false,0.165879,0.499447
752.868,744.605,744.105,745.104,false,0.165266,0.499325
754.078,744.705,744.205,745.204,false,0.187469,0.499591
754.078,744.764,744.265,745.264,false,0.186276,0.499532
754.791,744.853,744.354,745.353,false,0.198755,0.499414
754.791,744.889,744.39,745.388,false,0.198043,0.499218
755.983,744.993,744.494,745.492,false,0.2198,0.499416
755.983,745.053,744.554,745.553,false,0.218594,0.499332
757.078,745.17,744.67,745.669,false,0.238168,0.499374
757.078,745.226,744.727,745.725,false,0.237044,0.499205
757.929,745.324,744.824,745.823,false,0.25211,0.499137
757.929,745.368,744.869,745.867,false,0.251226,0.498961
758.88,745.464,744.965,745.963,false,0.268313,0.499015
758.88,745.514,745.015,746.013,false,0.267314,0.498895
759.694,745.606,745.107,746.105,false,0.281756,0.498878
759.694,745.649,745.151,746.148,false,0.280892,0.498736
760.451,745.733,745.234,746.232,false,0.294361,0.49873
760.451,745.773,745.275,746.272,false,0.29355,0.498609
760.752,745.823,745.325,746.322,false,0.298574,0.498436
760.752,745.84,745.341,746.338,false,0.298249,0.498295
760.708,745.848,745.35,746.346,false,0.297203,0.498122
760.708,745.845,745.347,746.344,false,0.297251,0.498043
760.099,745.801,745.303,746.299,false,0.285964,0.49777
760.099,745.768,745.27,746.266,false,0.286618,0.497724
759.376,745.694,745.197,746.192,false,0.273631,0.497604
759.376,745.656,745.158,746.154,false,0.274401,0.497663
758.53,745.57,745.072,746.068,false,0.2592,0.49757
758.53,745.525,745.028,746.023,false,0.260093,0.497655
757.336,745.412,744.914,745.909,false,0.238484,0.497461
757.336,745.35,744.852,745.847,false,0.239728,0.49755
756,745.215,744.718,745.713,false,0.215695,0.497413
756,745.147,744.649,745.644,false,0.217066,0.497562
754.876,745.024,744.526,745.521,false,0.197049,0.497586
754.876,744.967,744.469,745.465,false,0.198183,0.497787
753.78,744.855,744.357,745.352,false,0.178506,0.49777
753.78,744.8,744.302,745.298,false,0.179596,0.497939
752.892,744.704,744.206,745.202,false,0.163756,0.497988
752.892,744.661,744.162,745.159,false,0.164627,0.498164
751.975,744.571,744.073,745.069,false,0.148077,0.498133
751.975,744.527,744.028,745.025,false,0.148966,0.498269
751.198,744.446,743.948,744.944,false,0.135037,0.498292
751.198,744.409,743.911,744.907,false,0.135781,0.498441
750.854,744.361,743.863,744.86,false,0.129857,0.49861
750.854,744.345,743.846,744.844,false,0.130184,0.498759
751.055,744.346,743.847,744.845,false,0.134183,0.499021
751.055,744.355,743.856,744.855,false,0.133992,0.499119
751.646,744.399,743.9,744.899,false,0.144933,0.499347
751.646,744.428,743.928,744.927,false,0.144369,0.499356
752.422,744.497,743.997,744.996,false,0.158504,0.499499
752.422,744.534,744.035,745.034,false,0.157755,0.499434
753.298,744.617,744.117,745.117,false,0.17362,0.49953
753.298,744.66,744.16,745.159,false,0.172764,0.499427
754.343,744.758,744.258,745.258,false,0.191701,0.499547
754.343,744.81,744.31,745.309,false,0.190666,0.499432
755.448,744.919,744.42,745.419,false,0.210577,0.499515
755.448,744.975,744.475,745.474,false,0.209467,0.49937
756.569,745.089,744.589,745.588,false,0.229603,0.499427
756.569,745.146,744.647,745.645,false,0.22846,0.499269
757.714,745.264,744.765,745.763,false,0.249,0.499324
757.714,745.323,744.824,745.822,false,0.247815,0.499165
758.794,745.439,744.94,745.938,false,0.267095,0.499182
758.794,745.496,744.997,745.995,false,0.265963,0.499015
759.356,745.575,745.076,746.074,false,0.275622,0.498828
759.356,745.605,745.106,746.103,false,0.275027,0.498637
759.909,745.664,745.166,746.163,false,0.284895,0.498611
759.909,745.694,745.195,746.192,false,0.284306,0.498518
760.492,745.755,745.257,746.254,false,0.294732,0.498546
760.492,745.787,745.288,746.285,false,0.294106,0.498469
760.369,745.8,745.302,746.298,false,0.291379,0.49819
760.369,745.793,745.295,746.292,false,0.291511,0.498057
759.99,745.762,745.264,746.26,false,0.284557,0.497886
759.99,745.742,745.244,746.24,false,0.284963,0.497866
759.32,745.681,745.183,746.178,false,0.272788,0.497702
759.32,745.645,745.147,746.143,false,0.273501,0.497725
758.533,745.565,745.068,746.063,false,0.259357,0.497623
758.533,745.524,745.026,746.021,false,0.260187,0.497698
757.388,745.416,744.918,745.913,false,0.239447,0.497502
757.388,745.356,744.858,745.854,false,0.240641,0.497582
756.299,745.24,744.742,745.738,false,0.221179,0.497531
756.299,745.184,744.686,745.682,false,0.222299,0.497686
754.71,745.038,744.541,745.536,false,0.193434,0.49743
754.71,744.958,744.461,745.456,false,0.195039,0.497552
753.539,744.825,744.327,745.322,false,0.174283,0.497627
753.539,744.767,744.269,745.265,false,0.175445,0.497874
752.255,744.643,744.145,745.141,false,0.152243,0.497808
752.255,744.58,744.082,745.078,false,0.153494,0.497982
751.524,744.49,743.992,744.988,false,0.140684,0.498162
751.524,744.455,743.956,744.953,false,0.141387,0.498387
750.591,744.371,743.873,744.869,false,0.124398,0.498315
750.591,744.327,743.828,744.825,false,0.125284,0.498428
749.653,744.237,743.739,744.736,false,0.108315,0.498375
749.653,744.193,743.695,744.692,false,0.109193,0.498516
749.277,744.139,743.641,744.638,false,0.102752,0.498723
749.277,744.122,743.623,744.621,false,0.103101,0.498903
749.753,744.139,743.639,744.638,false,0.112284,0.499308
749.753,744.161,743.661,744.66,false,0.111842,0.499432
750.239,744.207,743.707,744.706,false,0.120649,0.499533
750.239,744.229,743.73,744.729,false,0.120194,0.499484
751.116,744.3,743.8,744.8,false,0.136321,0.499684
751.116,744.341,743.842,744.841,false,0.135491,0.499637
752.16,744.437,743.937,744.936,false,0.154465,0.499782
752.16,744.487,743.987,744.987,false,0.153463,0.499671
753.438,744.604,744.104,745.104,false,0.176676,0.499833
753.438,744.667,744.167,745.166,false,0.175428,0.499696
754.556,744.784,744.284,745.283,false,0.195448,0.4997
754.556,744.839,744.34,745.339,false,0.194338,0.499506
755.842,744.963,744.464,745.463,false,0.217571,0.499611
755.842,745.028,744.529,745.528,false,0.216273,0.499454
756.805,745.139,744.64,745.638,false,0.233321,0.499378
756.805,745.188,744.689,745.687,false,0.232335,0.499173
757.796,745.29,744.791,745.79,false,0.250113,0.499195
757.796,745.342,744.843,745.841,false,0.249086,0.49905
758.799,745.447,744.948,745.946,false,0.267042,0.499092
758.799,745.5,745.001,745.998,false,0.26599,0.498951
759.761,745.604,745.105,746.102,false,0.283149,0.49897
759.761,745.655,745.156,746.153,false,0.282128,0.498826
760.228,745.723,745.225,746.222,false,0.290093,0.498646
760.228,745.748,745.25,746.247,false,0.289593,0.498474
760.24,745.767,745.269,746.265,false,0.289463,0.498256
760.24,745.767,745.269,746.266,false,0.28945,0.498146
759.835,745.739,745.242,746.237,false,0.281911,0.497928
759.835,745.718,745.22,746.216,false,0.282344,0.497883
759.235,745.661,745.163,746.158,false,0.271488,0.497747
759.235,745.629,745.131,746.127,false,0.272125,0.497775
758.48,745.554,745.056,746.052,false,0.258523,0.497667
758.48,745.514,745.016,746.012,false,0.259319,0.497731
757.221,745.399,744.902,745.897,false,0.236431,0.497471
757.221,745.334,744.836,745.831,false,0.237742,0.497535
755.654,745.182,744.684,745.679,false,0.209444,0.497312
755.654,745.102,744.604,745.599,false,0.211046,0.497455
754.441,744.965,744.467,745.462,false,0.189523,0.497517
754.441,744.904,744.406,745.402,false,0.190741,0.497756
753.303,744.787,744.289,745.284,false,0.170327,0.497765
753.303,744.73,744.232,745.228,false,0.171452,0.497953
752.338,744.629,744.131,745.127,false,0.154189,0.497989
752.338,744.582,744.083,745.08,false,0.155129,0.498171
751.165,744.474,743.976,744.972,false,0.133824,0.498056
751.165,744.418,743.919,744.916,false,0.134949,0.498194
750.323,744.325,743.827,744.823,false,0.119956,0.498274
750.323,744.285,743.787,744.784,false,0.120752,0.49847
749.81,744.226,743.727,744.724,false,0.111689,0.498606
749.81,744.202,743.703,744.7,false,0.112169,0.498765
750.04,744.199,743.7,744.698,false,0.116823,0.499098
750.04,744.21,743.71,744.709,false,0.116608,0.499232
750.587,744.251,743.752,744.75,false,0.126718,0.499446
750.587,744.277,743.777,744.776,false,0.126204,0.499451
751.238,744.336,743.836,744.835,false,0.138045,0.499553
751.238,744.367,743.867,744.866,false,0.137427,0.499487
752.324,744.457,743.957,744.957,false,0.157338,0.499718
752.324,744.509,744.01,745.009,false,0.156293,0.499651
753.45,744.619,744.119,745.118,false,0.176628,0.499752
753.45,744.674,744.174,745.173,false,0.175528,0.499603
754.459,744.778,744.279,745.278,false,0.193613,0.499605
754.459,744.828,744.329,745.328,false,0.192612,0.499432
755.884,744.958,744.458,745.458,false,0.218522,0.499643
755.884,745.03,744.53,745.529,false,0.217084,0.499519
756.789,745.142,744.642,745.641,false,0.23295,0.499384
756.789,745.188,744.689,745.687,false,0.232023,0.499152
757.606,745.276,744.777,745.775,false,0.2466,0.499108
757.606,745.318,744.819,745.817,false,0.245754,0.498959
758.843,745.433,744.934,745.932,false,0.268201,0.499159
758.843,745.498,744.999,745.997,false,0.266904,0.499069
759.681,745.602,745.103,746.101,false,0.281582,0.498976
759.681,745.646,745.148,746.145,false,0.280693,0.498783
760.303,745.721,745.223,746.22,false,0.291632,0.49869
760.303,745.755,745.256,746.253,false,0.290967,0.498548
760.715,745.807,745.309,746.306,false,0.298157,0.498461
760.715,745.829,745.331,746.328,false,0.297714,0.498353
760.55,745.833,745.335,746.331,false,0.294334,0.498103
760.55,745.824,745.326,746.322,false,0.294512,0.497998
759.868,745.77,745.272,746.268,false,0.281958,0.497723
759.868,745.734,745.236,746.231,false,0.282689,0.497692
759.35,745.672,745.174,746.169,false,0.273567,0.49769
759.35,745.644,745.146,746.142,false,0.274118,0.49778
758.528,745.568,745.07,746.065,false,0.25921,0.497639
