Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
735.121,nan,nan,nan,0,nan,0.0038
735.223,nan,nan,nan,0,nan,0.0038
735.727,nan,nan,nan,0,nan,0.0038
736.112,nan,nan,nan,0,nan,0.0038
736.767,nan,nan,nan,0,nan,0.0038
737.437,nan,nan,nan,0,nan,0.0038
738.141,nan,nan,nan,0,nan,0.0038
738.691,nan,nan,nan,0,nan,0.0038
739.57,nan,nan,nan,0,nan,0.0038
740.164,nan,nan,nan,0,nan,0.0038
740.641,nan,nan,nan,0,nan,0.0038
741.099,nan,nan,nan,0,nan,0.0038
741.422,nan,nan,nan,0,nan,0.0038
741.401,nan,nan,nan,0,nan,0.0038
741.255,nan,nan,nan,0,nan,0.0038
741.049,nan,nan,nan,0,nan,0.0038
740.395,nan,nan,nan,0,nan,0.0038
739.852,nan,nan,nan,0,nan,0.0038
739.367,nan,nan,nan,0,nan,0.0038
738.706,nan,nan,nan,0,nan,0.0038
738.065,nan,nan,nan,0,nan,0.0038
737.501,nan,nan,nan,0,nan,0.0038
736.91,nan,nan,nan,0,nan,0.0038
736.376,nan,nan,nan,0,nan,0.0038
7
