Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
754.326,744.885,744.828,744.942,true,0.188826,0.0569924
754.326,744.861,744.804,744.917,true,0.189305,0.0567632
753.623,744.798,744.741,744.854,true,0.176504,0.0566858
753.623,744.763,744.707,744.819,true,0.1772,0.05641
753.052,744.701,744.645,744.758,true,0.167012,0.0561982
753.052,744.673,744.617,744.729,true,0.167572,0.0559465
752.866,744.642,744.586,744.697,true,0.164487,0.0557162
752.866,744.633,744.577,744.688,true,0.164669,0.0556039
752.898,744.628,744.573,744.684,true,0.165396,0.0555093
752.898,744.63,744.574,744.685,true,0.165365,0.0555033
753.228,744.652,744.597,744.708,true,0.171518,0.0554485
753.228,744.668,744.613,744.724,true,0.171194,0.055561
753.604,744.704,744.648,744.76,true,0.177999,0.055638
753.604,744.723,744.667,744.778,true,0.177629,0.0557926
754.246,744.777,744.722,744.833,true,0.189371,0.0558351
754.246,744.809,744.753,744.865,true,0.188734,0.0560825
754.859,744.872,744.816,744.928,true,0.199739,0.0562576
754.859,744.903,744.846,744.959,true,0.199127,0.0565189
755.572,744.972,744.915,745.028,true,0.212009,0.0566587
755.572,745.008,744.951,745.064,true,0.21129,0.0569507
756.481,745.094,745.037,745.151,true,0.227746,0.0570967
756.481,745.14,745.083,745.198,true,0.226819,0.0574627
757.015,745.209,745.151,745.267,true,0.236122,0.0577806
757.015,745.236,745.178,745.294,true,0.235572,0.0580381
757.734,745.305,745.247,745.363,true,0.248587,0.0581383
757.734,745.342,745.284,745.4,true,0.247841,0.0584253
758.592,745.427,745.369,745.486,true,0.263297,0.058585
758.592,745.472,745.413,745.531,true,0.262398,0.0589342
758.945,745.528,745.469,745.588,true,0.268335,0.0592653
758.945,745.547,745.487,745.606,true,0.267963,0.0594568
759.247,745.581,745.521,745.641,true,0.273321,0.0595589
759.247,745.597,745.537,745.657,true,0.273001,0.0596909
759.299,745.612,745.552,745.672,true,0.273743,0.0598236
759.299,745.615,745.555,745.674,true,0.273688,0.0598677
758.828,745.584,745.524,745.644,true,0.264885,0.0599923
758.828,745.559,745.499,745.619,true,0.265383,0.0598404
758.476,745.517,745.457,745.577,true,0.25918,0.0596932
758.476,745.498,745.439,745.558,true,0.259551,0.0595374
757.971,745.451,745.391,745.51,true,0.250407,0.0594804
757.971,745.424,745.365,745.483,true,0.250936,0.0592832
757.248,745.356,745.297,745.415,true,0.237838,0.0591988
757.248,745.319,745.26,745.377,true,0.238589,0.0589154
756.187,745.22,745.161,745.279,true,0.219337,0.0587997
756.187,745.166,745.107,745.224,true,0.220426,0.0583849
755.329,745.07,745.012,745.128,true,0.205181,0.0580666
755.329,745.026,744.969,745.084,true,0.206051,0.0576902
754.289,744.927,744.869,744.984,true,0.187242,0.0575065
754.289,744.875,744.818,744.932,true,0.188283,0.0570861
753.313,744.774,744.718,744.831,true,0.170771,0.0568013
753.313,744.726,744.67,744.783,true,0.171735,0.0563856
752.567,744.644,744.588,744.7,true,0.158457,0.0560823
752.567,744.608,744.552,744.663,true,0.159185,0.0557479
751.882,744.538,744.483,744.594,true,0.146875,0.0555398
751.882,744.505,744.45,744.56,true,0.147537,0.0552454
751.366,744.449,744.394,744.504,true,0.138337,0.0550297
751.366,744.424,744.37,744.479,true,0.138831,0.0547965
751.183,744.396,744.341,744.45,true,0.13575,0.0545902
751.183,744.387,744.332,744.441,true,0.135924,0.0544826
751.296,744.388,744.333,744.442,true,0.138166,0.0543714
751.296,744.393,744.339,744.447,true,0.138058,0.0543921
751.574,744.414,744.36,744.469,true,0.143191,0.0543866
751.574,744.428,744.373,744.482,true,0.142925,0.0544891
752.314,744.484,744.43,744.538,true,0.1566,0.0544643
752.314,744.52,744.465,744.574,true,0.155887,0.0547355
753.021,744.59,744.535,744.645,true,0.168615,0.0549378
753.021,744.625,744.569,744.68,true,0.167927,0.0552398
754.06,744.716,744.661,744.772,true,0.186875,0.0553557
754.06,744.768,744.712,744.823,true,0.18585,0.0557654
755.189,744.878,744.822,744.934,true,0.206223,0.0560205
755.189,744.934,744.878,744.991,true,0.205092,0.0564897
755.974,745.027,744.97,745.084,true,0.218946,0.0568596
755.974,745.066,745.009,745.124,true,0.21815,0.0572213
757.115,745.171,745.114,745.229,true,0.238874,0.057352
757.115,745.23,745.172,745.288,true,0.237702,0.0578025
757.935,745.327,745.269,745.385,true,0.252156,0.0581708
757.935,745.37,745.311,745.428,true,0.251304,0.0585442
758.724,745.454,745.395,745.513,true,0.265397,0.0587649
758.724,745.496,745.436,745.555,true,0.264569,0.0590999
759.538,745.581,745.522,745.641,true,0.279135,0.0593017
759.538,745.624,745.565,745.684,true,0.278273,0.0596423
759.891,745.68,745.62,745.739,true,0.28423,0.0599529
759.891,745.698,745.638,745.758,true,0.283853,0.0601407
760.147,745.73,745.669,745.79,true,0.288348,0.0602528
760.147,745.743,745.683,745.804,true,0.288075,0.0603695
760.095,745.749,745.689,745.81,true,0.286915,0.0605026
760.095,745.746,745.686,745.807,true,0.28697,0.0605081
759.533,745.705,745.644,745.766,true,0.276559,0.060603
759.533,745.675,745.615,745.736,true,0.277158,0.0604118
759.067,745.622,745.561,745.682,true,0.26891,0.0602461
759.067,745.597,745.537,745.657,true,0.269404,0.0600448
758.299,745.526,745.466,745.586,true,0.255456,0.0599898
758.299,745.486,745.426,745.545,true,0.256264,0.0596951
757.478,745.401,745.341,745.461,true,0.241541,0.0595073
757.478,745.358,745.299,745.417,true,0.242396,0.059169
756.252,745.245,745.186,745.304,true,0.220145,0.0590425
756.252,745.182,745.123,745.24,true,0.221406,0.0585641
755.504,745.087,745.029,745.145,true,0.208335,0.0581441
755.504,745.049,744.992,745.107,true,0.209094,0.0577898
754.528,744.958,744.9,745.015,true,0.191405,0.0576448
754.528,744.909,744.852,744.966,true,0.192385,0.0572549
753.708,744.82,744.764,744.877,true,0.177751,0.0569666
753.708,744.78,744.723,744.836,true,0.178564,0.0566081
752.81,744.693,744.636,744.749,true,0.162343,0.0564107
752.81,744.649,744.593,744.705,true,0.163223,0.0560395
753.737,744.678,744.622,744.733,true,0.181187,0.0554172
753.737,744.723,744.668,744.779,true,0.180276,0.0556456
753.692,744.753,744.696,744.809,true,0.178789,0.0560967
753.692,744.75,744.694,744.807,true,0.178833,0.0561636
753.094,744.71,744.654,744.766,true,0.167681,0.056267
753.094,744.681,744.624,744.737,true,0.168269,0.0560643
753.462,744.684,744.628,744.739,true,0.175567,0.0557038
753.462,744.702,744.646,744.758,true,0.175205,0.0557743
753.686,744.729,744.673,744.785,true,0.179139,0.0559034
753.686,744.74,744.684,744.796,true,0.178918,0.0560111
754.507,744.801,744.745,744.857,true,0.194112,0.055943
754.507,744.842,744.786,744.898,true,0.193296,0.0562369
755.717,744.951,744.895,745.007,true,0.215321,0.0563715
755.717,745.012,744.955,745.069,true,0.214101,0.0568482
756.363,745.098,745.041,745.156,true,0.225292,0.0572862
756.363,745.131,745.074,745.189,true,0.224633,0.0576083
757.1,745.204,745.147,745.262,true,0.237913,0.0577581
757.1,745.242,745.184,745.3,true,0.237155,0.0580617
758.097,745.337,745.279,745.395,true,0.255201,0.0582015
758.097,745.389,745.33,745.447,true,0.254164,0.0585999
759.201,745.502,745.443,745.56,true,0.273989,0.0588396
759.201,745.56,745.5,745.619,true,0.272826,0.0592955
760.402,745.685,745.625,745.744,true,0.294347,0.0595644
760.402,745.749,745.689,745.809,true,0.293064,0.0600614
760.998,745.836,745.776,745.897,true,0.303236,0.0605038
760.998,745.868,745.808,745.929,true,0.302593,0.0608053
760.897,745.884,745.823,745.945,true,0.300263,0.0611071
760.897,745.878,745.817,745.939,true,0.300372,0.0611242
760.996,745.882,745.821,745.943,true,0.302288,0.0610557
760.996,745.887,745.826,745.948,true,0.302181,0.0610827
760.579,745.861,745.8,745.922,true,0.294357,0.0612206
760.579,745.839,745.778,745.9,true,0.294807,0.0610907
760.063,745.786,745.725,745.847,true,0.285531,0.0610032
760.063,745.759,745.698,745.82,true,0.286084,0.0607971
759.177,745.677,745.617,745.738,true,0.269995,0.0607431
759.177,745.63,745.57,745.691,true,0.270938,0.0604048
758.007,745.516,745.456,745.576,true,0.249823,0.0602353
758.007,745.454,745.395,745.514,true,0.251052,0.0597706
756.754,745.326,745.266,745.385,true,0.22857,0.0594849
756.754,745.261,745.202,745.32,true,0.229867,0.058968
755.738,745.147,745.088,745.205,true,0.211826,0.0585926
755.738,745.095,745.037,745.153,true,0.212863,0.0581466
754.398,744.969,744.911,745.027,true,0.188567,0.0579513
754.398,744.902,744.844,744.959,true,0.189913,0.0574163
753.425,744.791,744.734,744.848,true,0.172682,0.0569875
753.425,744.743,744.686,744.799,true,0.173643,0.0565459
752.76,744.666,744.61,744.722,true,0.161881,0.0562265
752.76,744.633,744.578,744.689,true,0.162532,0.0559187
751.865,744.553,744.497,744.609,true,0.146237,0.0557927
751.865,744.51,744.454,744.565,true,0.147103,0.0554351
751.147,744.434,744.379,744.489,true,0.134261,0.0551616
751.147,744.4,744.345,744.454,true,0.134948,0.054842
751.012,744.367,744.312,744.421,true,0.132902,0.0545291
751.012,744.361,744.306,744.415,true,0.13303,0.0544188
751.415,744.381,744.327,744.436,true,0.140674,0.0542686
751.415,744.401,744.346,744.455,true,0.14029,0.0543898
752.237,744.466,744.412,744.52,true,0.155418,0.0544068
752.237,744.506,744.451,744.56,true,0.154627,0.0547167
752.868,744.574,744.519,744.629,true,0.165879,0.0549745
752.868,744.605,744.549,744.66,true,0.165266,0.0552593
754.078,744.705,744.649,744.76,true,0.187469,0.0553034
754.078,744.764,744.708,744.82,true,0.186276,0.0557644
754.791,744.853,744.797,744.909,true,0.198755,0.0561907
754.791,744.889,744.832,744.945,true,0.198043,0.0565372
755.983,744.993,744.936,745.05,true,0.2198,0.0566236
755.983,745.053,744.996,745.11,true,0.218594,0.0570859
757.078,745.17,745.112,745.227,true,0.238168,0.0574223
757.078,745.226,745.168,745.284,true,0.237044,0.057894
757.929,745.324,745.265,745.382,true,0.25211,0.0582339
757.929,745.368,745.309,745.426,true,0.251226,0.0586146
758.88,745.464,745.406,745.523,true,0.268313,0.0588173
758.88,745.514,745.455,745.574,true,0.267314,0.0592103
759.694,745.606,745.547,745.666,true,0.281756,0.0594901
759.694,745.649,745.589,745.709,true,0.280892,0.0598453
760.451,745.733,745.673,745.793,true,0.294361,0.0600709
760.451,745.773,745.713,745.834,true,0.29355,0.0603949
760.752,745.823,745.763,745.884,true,0.298574,0.0606904
760.752,745.84,745.779,745.9,true,0.298249,0.0608562
760.708,745.848,745.787,745.909,true,0.297203,0.0610079
760.708,745.845,745.784,745.906,true,0.297251,0.0610198
760.099,745.801,745.74,745.862,true,0.285964,0.061129
760.099,745.768,745.707,745.829,true,0.286618,0.0609228
759.376,745.694,745.634,745.755,true,0.273631,0.0607888
759.376,745.656,745.595,745.716,true,0.274401,0.0604973
758.53,745.57,745.51,745.63,true,0.2592,0.060337
758.53,745.525,745.465,745.585,true,0.260093,0.0599944
757.336,745.412,745.352,745.472,true,0.238484,0.0598489
757.336,745.35,745.29,745.409,true,0.239728,0.0593787
756,745.215,745.156,745.274,true,0.215695,0.0590978
756,745.147,745.088,745.205,true,0.217066,0.0585499
754.876,745.024,744.965,745.082,true,0.197049,0.0581569
754.876,744.967,744.909,745.024,true,0.198183,0.0576665
753.78,744.855,744.797,744.912,true,0.178506,0.0573672
753.78,744.8,744.743,744.857,true,0.179596,0.0569033
752.892,744.704,744.648,744.761,true,0.163756,0.0565716
752.892,744.661,744.604,744.717,true,0.164627,0.0561784
751.975,744.571,744.515,744.627,true,0.148077,0.0559512
751.975,744.527,744.471,744.582,true,0.148966,0.0555662
751.198,744.446,744.391,744.501,true,0.135037,0.0552945
751.198,744.409,744.354,744.464,true,0.135781,0.054953
750.854,744.361,744.307,744.416,true,0.129857,0.0546558
750.854,744.345,744.29,744.399,true,0.130184,0.0544704
751.055,744.346,744.292,744.4,true,0.134183,0.0542632
751.055,744.355,744.301,744.41,true,0.133992,0.0542981
751.646,744.399,744.345,744.454,true,0.144933,0.0542679
751.646,744.428,744.373,744.482,true,0.144369,0.0544826
752.422,744.497,744.442,744.551,true,0.158504,0.0545997
752.422,744.534,744.479,744.589,true,0.157755,0.0549121
753.298,744.617,744.562,744.672,true,0.17362,0.0550967
753.298,744.66,744.604,744.715,true,0.172764,0.0554596
754.343,744.758,744.702,744.814,true,0.191701,0.0556563
754.343,744.81,744.754,744.866,true,0.190666,0.0560847
755.448,744.919,744.863,744.975,true,0.210577,0.0563493
755.448,744.975,744.918,745.031,true,0.209467,0.0568126
756.569,745.089,745.032,745.146,true,0.229603,0.0571019
756.569,745.146,745.088,745.204,true,0.22846,0.0575754
757.714,745.264,745.206,745.322,true,0.249,0.0578668
757.714,745.323,745.265,745.382,true,0.247815,0.0583492
758.794,745.439,745.381,745.498,true,0.267095,0.0586654
758.794,745.496,745.437,745.555,true,0.265963,0.0591275
759.356,745.575,745.515,745.634,true,0.275622,0.0595219
759.356,745.605,745.545,745.664,true,0.275027,0.059804
759.909,745.664,745.604,745.724,true,0.284895,0.0599534
759.909,745.694,745.634,745.754,true,0.284306,0.0601883
760.492,745.755,745.695,745.816,true,0.294732,0.0603287
760.492,745.787,745.726,745.847,true,0.294106,0.0605729
760.369,745.8,745.739,745.861,true,0.291379,0.0608765
760.369,745.793,745.733,745.854,true,0.291511,0.0608855
759.99,745.762,745.701,745.823,true,0.284557,0.060907
759.99,745.742,745.681,745.803,true,0.284963,0.0607712
759.32,745.681,745.62,745.741,true,0.272788,0.0607356
759.32,745.645,745.584,745.705,true,0.273501,0.0604809
758.533,745.565,745.505,745.625,true,0.259357,0.060332
758.533,745.524,745.464,745.584,true,0.260187,0.0600132
757.388,745.416,745.356,745.476,true,0.239447,0.059885
757.388,745.356,745.297,745.415,true,0.240641,0.0594359
756.299,745.24,745.181,745.299,true,0.221179,0.0591252
756.299,745.184,745.125,745.243,true,0.222299,0.0586636
754.71,745.038,744.98,745.097,true,0.193434,0.058486
754.71,744.958,744.9,745.016,true,0.195039,0.0578613
753.539,744.825,744.767,744.882,true,0.174283,0.0573558
753.539,744.767,744.71,744.824,true,0.175445,0.0568256
752.255,744.643,744.586,744.699,true,0.152243,0.0565429
752.255,744.58,744.524,744.636,true,0.153494,0.0560106
751.524,744.49,744.434,744.545,true,0.140684,0.0555541
751.524,744.455,744.399,744.51,true,0.141387,0.0551945
750.591,744.371,744.316,744.426,true,0.124398,0.0550442
750.591,744.327,744.272,744.381,true,0.125284,0.0546666
749.653,744.237,744.183,744.292,true,0.108315,0.05442
749.653,744.193,744.139,744.247,true,0.109193,0.0540221
749.277,744.139,744.086,744.193,true,0.102752,0.0536537
749.277,744.122,744.068,744.175,true,0.103101,0.0534414
749.753,744.139,744.086,744.192,true,0.112284,0.0531593
749.753,744.161,744.108,744.214,true,0.111842,0.0532816
750.239,744.207,744.153,744.26,true,0.120649,0.0534048
750.239,744.229,744.176,744.283,true,0.120194,0.05361
751.116,744.3,744.246,744.354,true,0.136321,0.0536557
751.116,744.341,744.287,744.396,true,0.135491,0.0539927
752.16,744.437,744.383,744.491,true,0.154465,0.054191
752.16,744.487,744.432,744.541,true,0.153463,0.0546202
753.438,744.604,744.549,744.659,true,0.176676,0.0548485
753.438,744.667,744.611,744.722,true,0.175428,0.0553709
754.556,744.784,744.728,744.839,true,0.195448,0.0557452
754.556,744.839,744.783,744.895,true,0.194338,0.0562349
755.842,744.963,744.907,745.02,true,0.217571,0.0564964
755.842,745.028,744.971,745.085,true,0.216273,0.0570275
756.805,745.139,745.081,745.196,true,0.233321,0.0574377
756.805,745.188,745.13,745.246,true,0.232335,0.0578748
757.796,745.29,745.232,745.348,true,0.250113,0.0581237
757.796,745.342,745.283,745.4,true,0.249086,0.0585413
758.799,745.447,745.388,745.506,true,0.267042,0.0588016
758.799,745.5,745.44,745.559,true,0.26599,0.0592252
759.761,745.604,745.544,745.663,true,0.283149,0.0594991
759.761,745.655,745.595,745.715,true,0.282128,0.0599094
760.228,745.723,745.663,745.784,true,0.290093,0.0602681
760.228,745.748,745.688,745.809,true,0.289593,0.0605081
760.24,745.767,745.706,745.828,true,0.289463,0.0607271
760.24,745.767,745.707,745.828,true,0.28945,0.0607722
759.835,745.739,745.679,745.8,true,0.281911,0.0608646
759.835,745.718,745.657,745.779,true,0.282344,0.0607316
759.235,745.661,745.6,745.721,true,0.271488,0.0606681
759.235,745.629,745.568,745.689,true,0.272125,0.0604344
758.48,745.554,745.494,745.614,true,0.258523,0.060312
758.48,745.514,745.454,745.574,true,0.259319,0.0600095
757.221,745.399,745.34,745.459,true,0.236431,0.0599201
757.221,745.334,745.274,745.393,true,0.237742,0.059435
755.654,745.182,745.123,745.241,true,0.209444,0.0591709
755.654,745.102,745.043,745.16,true,0.211046,0.058539
754.441,744.965,744.907,745.023,true,0.189523,0.0580537
754.441,744.904,744.846,744.961,true,0.190741,0.0575122
753.303,744.787,744.729,744.844,true,0.170327,0.0571786
753.303,744.73,744.674,744.787,true,0.171452,0.0566914
752.338,744.629,744.572,744.685,true,0.154189,0.0563545
752.338,744.582,744.526,744.637,true,0.155129,0.0559305
751.165,744.474,744.418,744.53,true,0.133824,0.0557197
751.165,744.418,744.362,744.473,true,0.134949,0.0552414
750.323,744.325,744.27,744.38,true,0.119956,0.05486
750.323,744.285,744.231,744.34,true,0.120752,0.0544722
749.81,744.226,744.171,744.28,true,0.111689,0.0541786
749.81,744.202,744.148,744.255,true,0.112169,0.0539297
750.04,744.199,744.145,744.252,true,0.116823,0.0536342
750.04,744.21,744.156,744.263,true,0.116608,0.0536624
750.587,744.251,744.197,744.305,true,0.126718,0.0536551
750.587,744.277,744.223,744.331,true,0.126204,0.053858
751.238,744.336,744.282,744.39,true,0.138045,0.0539809
751.238,744.367,744.312,744.421,true,0.137427,0.0542484
752.324,744.457,744.403,744.511,true,0.157338,0.0543295
752.324,744.509,744.455,744.564,true,0.156293,0.0547522
753.45,744.619,744.564,744.674,true,0.176628,0.0550336
753.45,744.674,744.618,744.729,true,0.175528,0.0555094
754.459,744.778,744.722,744.834,true,0.193613,0.0558344
754.459,744.828,744.772,744.885,true,0.192612,0.0562745
755.884,744.958,744.901,745.014,true,0.218522,0.0564549
755.884,745.03,744.973,745.087,true,0.217084,0.0570234
756.789,745.142,745.084,745.199,true,0.23295,0.0575135
756.789,745.188,745.13,745.246,true,0.232023,0.0579438
757.606,745.276,745.218,745.334,true,0.2466,0.058202
757.606,745.318,745.26,745.377,true,0.245754,0.0585566
