Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
738.406982,739.741028,739.000549,740.481445,1,0,0.026681,0.740454
738.768005,740.066284,738.913818,741.218811,1,0,0.025966,1.152499
739.192993,739.696472,738.650269,740.742737,0,0,0.010070,1.046239
739.679993,739.942017,739.252930,740.631042,0,0,0.005240,0.689069
739.195007,740.505127,739.811951,741.198242,1,0,0.026202,0.693131
738.867004,739.940613,739.049622,740.831543,1,0,0.021472,0.890969
738.544006,738.448303,737.620483,739.276062,0,0,0.001914,0.827790
738.020996,738.236389,737.773743,738.698975,0,0,0.004307,0.462626
737.601013,737.668884,737.542419,737.795349,0,0,0.001357,0.126493
737.354980,737.008850,736.798767,737.218872,1,0,0.006923,0.210066
736.809021,736.895874,736.728455,737.063354,0,0,0.001738,0.167473
736.046021,736.412720,736.145813,736.679565,1,0,0.007334,0.266866
735.658997,735.260498,734.974121,735.546936,1,0,0.007969,0.286431
735.000000,734.739319,734.397278,735.081421,0,0,0.005213,0.342073
734.596985,734.308167,733.992065,734.624329,0,0,0.005776,0.316106
734.429993,733.585815,733.120422,734.051208,1,0,0.016883,0.465408
734.323975,733.846863,733.308472,734.385254,0,0,0.009542,0.538412
734.505981,734.050903,733.458374,734.643433,0,0,0.009102,0.592531
734.689026,734.496033,734.120728,734.871399,0,0,0.003859,0.375360
734.893005,734.841492,734.607910,735.075073,0,0,0.001031,0.233576
735.354980,735.056396,734.875122,735.237610,1,0,0.005972,0.181255
735.978027,735.647217,735.418274,735.876099,1,0,0.006617,0.228908
736.521973,736.437073,736.198730,736.675415,0,0,0.001698,0.238340
737.067993,737.019714,736.864807,737.174683,0,0,0.000965,0.154920
737.703003,737.592041,737.510681,737.673462,1,0,0.002219,0.081410
738.185974,738.269653,738.188416,738.350891,1,0,0.001674,0.081238
738.658020,738.732483,738.642761,738.822205,0,0,0.001489,0.089723
739.299988,739.101746,738.982788,739.220642,1,0,0.003965,0.118927
739.729004,739.817566,739.696960,739.938110,0,0,0.001771,0.120585
740.026001,740.257629,740.084717,740.430542,1,0,0.004633,0.172931
739.995972,740.382996,740.146301,740.619690,1,0,0.007740,0.236700
739.838013,740.215820,739.882874,740.548828,1,0,0.007556,0.332994
739.544006,739.884094,739.515747,740.252441,0,0,0.006802,0.368352
739.026978,739.532410,739.124512,739.940369,1,0,0.010109,0.407943
738.499023,738.991455,738.544495,739.438416,1,0,0.009849,0.446952
738.099976,738.272339,737.881958,738.662720,0,0,0.003447,0.390395
737.585999,737.890320,737.567017,738.213623,0,0,0.006087,0.323305
737.065979,737.512939,737.204102,737.821777,1,0,0.008939,0.308835
736.552002,736.905334,736.536804,737.273926,0,0,0.007067,0.368568
735.968018,736.384399,735.978760,736.790039,1,0,0.008328,0.405648
735.474976,735.836975,735.459595,736.214294,0,0,0.007240,0.377333
735.237000,735.244751,734.982300,735.507141,0,0,0.000154,0.262416
735.120972,734.972473,734.799438,735.145508,0,0,0.002970,0.173032
735.223022,734.992493,734.862610,735.122375,1,0,0.004610,0.129881
735.726990,735.158020,734.841370,735.474670,1,0,0.011379,0.316649
736.112000,736.039917,735.748962,736.330872,0,0,0.001442,0.290943
736.767029,736.517395,736.220154,736.814697,0,0,0.004992,0.297288
737.437012,737.231140,737.054565,737.407776,1,0,0.004117,0.176606
738.140991,738.023682,737.832581,738.214722,0,0,0.002347,0.191041
738.690979,738.744751,738.618958,738.870544,0,0,0.001075,0.125772
739.570007,739.323303,739.183899,739.462708,1,0,0.004934,0.139408
740.164001,740.284485,740.143860,740.425049,0,0,0.002409,0.140618
740.640991,740.888855,740.683777,741.093994,1,0,0.004957,0.205108
741.098999,741.159424,741.016357,741.302429,0,0,0.001208,0.143042
741.421997,741.554016,741.407104,741.700867,0,0,0.002640,0.146882
741.401001,741.883484,741.658264,742.108643,1,0,0.009649,0.225208
741.255005,741.673157,741.328064,742.018188,1,0,0.008363,0.345063
741.049011,741.317017,740.927307,741.706665,0,0,0.005360,0.389679
740.395020,741.028320,740.588257,741.468445,1,0,0.012667,0.440070
739.851990,740.558838,740.021545,741.096191,1,0,0.014138,0.537339
739.367004,739.594177,739.071411,740.117004,0,0,0.004544,0.522820
738.705994,739.177612,738.708740,739.646423,1,0,0.009432,0.468871
738.065002,738.637939,738.213257,739.062622,1,0,0.011459,0.424682
737.500977,737.854919,737.388611,738.321228,0,0,0.007079,0.466297
736.909973,737.281128,736.848267,737.713989,0,0,0.007423,0.432844
736.375977,736.742493,736.378601,737.106445,1,0,0.007331,0.363933
736.179016,736.165405,735.914673,736.416138,0,0,0.000272,0.250728
736.116028,735.892151,735.690552,736.093750,1,0,0.004478,0.201588
736.179016,736.007812,735.870972,736.144592,1,0,0.003424,0.136809
736.961975,736.145935,735.741821,736.550110,1,0,0.016320,0.404149
737.341980,737.450073,737.084473,737.815613,0,0,0.002161,0.365588
737.754028,737.922241,737.557617,738.286865,0,0,0.003364,0.364623
738.396973,738.109192,737.921021,738.297363,1,0,0.005755,0.188156
739.070007,738.871765,738.653625,739.089905,0,0,0.003965,0.218145
739.978027,739.662659,739.395447,739.929871,1,0,0.006308,0.267207
740.356018,740.689270,740.406738,740.971802,1,0,0.006665,0.282524
740.583008,741.001221,740.645569,741.356873,1,0,0.008364,0.355650
740.950012,740.869263,740.591675,741.146912,0,0,0.001615,0.277611
741.315002,741.205994,741.003113,741.408875,0,0,0.002181,0.202883
741.309021,741.731384,741.527283,741.935425,1,0,0.008447,0.204099
740.981995,741.610596,741.223633,741.997620,1,0,0.012573,0.387020
740.664978,741.157471,740.642944,741.671997,0,0,0.009850,0.514518
740.107971,740.560181,740.035645,741.084778,0,0,0.009045,0.524556
739.583984,740.122681,739.628174,740.617249,1,0,0.010774,0.494529
738.721985,739.403503,738.845886,739.961182,1,0,0.013631,0.557652
737.976013,738.717224,738.063110,739.371338,1,0,0.014824,0.654135
737.424988,737.672363,737.115295,738.229370,0,0,0.004947,0.557032
736.554016,737.139038,736.614197,737.663940,1,0,0.011701,0.524860
735.510986,736.543030,735.920715,737.165344,1,0,0.020641,0.622332
734.942017,735.337952,734.666504,736.009338,0,0,0.007918,0.671398
734.388977,734.458679,733.958801,734.958557,0,0,0.001394,0.499868
733.965027,734.201660,733.967407,734.435974,1,0,0.004733,0.234297
733.892029,733.740417,733.587585,733.893311,0,0,0.003032,0.152860
734.036987,733.643127,733.382324,733.903992,1,0,0.007877,0.260836
734.338989,734.040710,733.759216,734.322266,1,0,0.005965,0.281544
734.960022,734.506287,734.124207,734.888306,1,0,0.009075,0.382042
735.960022,735.305237,734.835999,735.774475,1,0,0.013096,0.469239
736.528992,736.559570,736.179443,736.939636,0,0,0.000611,0.380096
737.200989,737.068115,736.794983,737.341248,0,0,0.002657,0.273138
737.450989,737.669067,737.541748,737.796326,1,0,0.004361,0.127264
738.658997,737.856812,737.472351,738.241272,1,0,0.016044,0.384460
740.070007,739.261108,738.650818,739.871399,1,0,0.016178,0.610299
741.033997,741.058044,740.512451,741.603577,0,0,0.000481,0.545552
741.052002,741.798584,741.271606,742.325562,1,0,0.014932,0.526981
741.293030,741.556458,741.211792,741.901123,0,0,0.005269,0.344657
740.533020,741.395691,740.771118,742.020264,1,0,0.017254,0.624592
740.580017,741.126587,740.568787,741.684448,0,0,0.010932,0.557824
739.466980,740.165527,739.462769,740.868347,0,0,0.013971,0.702790
738.721985,740.109924,739.231934,740.987854,1,0,0.027758,0.877984
738.572021,738.304993,737.519775,739.090149,0,0,0.005341,0.785179
736.931030,738.208862,737.230469,739.187317,1,0,0.025557,0.978399
736.643982,737.654602,736.800781,738.508423,1,0,0.020213,0.853817
736.353027,735.833801,734.897461,736.770203,0,0,0.010384,0.936394
735.229980,736.286194,735.423767,737.148621,1,0,0.021124,0.862417
734.565979,735.556091,734.699524,736.412659,1,0,0.019802,0.856564
734.635986,734.135315,733.285889,734.984741,0,0,0.010013,0.849403
734.164978,734.252380,733.725708,734.779053,0,0,0.001748,0.526671
733.896973,734.425049,734.052673,734.797424,1,0,0.010562,0.372371
734.466003,733.693481,733.229370,734.157532,1,0,0.015451,0.464097
734.825989,734.492126,733.947021,735.037231,0,0,0.006677,0.545121
735.466980,735.117798,734.632202,735.603333,0,0,0.006984,0.485550
735.671021,735.743408,735.491333,735.995422,0,0,0.001447,0.252031
736.468018,735.981689,735.678833,736.284607,1,0,0.009726,0.302911
737.008972,736.778748,736.515259,737.042297,0,0,0.004604,0.263520
737.471985,737.409180,737.149109,737.669250,0,0,0.001256,0.260053
738.164001,737.794128,737.572937,738.015259,1,0,0.007398,0.221165
739.064026,738.525146,738.200439,738.849854,1,0,0.010778,0.324699
739.770996,739.561340,739.188354,739.934387,0,0,0.004193,0.373015
740.362000,740.230774,739.937256,740.524292,0,0,0.002625,0.293518
740.507996,740.848022,740.620911,741.075073,1,0,0.006800,0.227079
740.650024,740.852600,740.627930,741.077332,0,0,0.004052,0.224696
740.280029,740.753784,740.414856,741.092712,1,0,0.009475,0.338935
739.883972,740.634216,740.158386,741.109985,1,0,0.015004,0.475795
739.208984,739.812622,739.203308,740.421997,0,0,0.012073,0.609333
738.210022,739.266785,738.463013,740.070618,1,0,0.021136,0.803817
737.624023,738.237976,737.479675,738.996277,0,0,0.012279,0.758300
737.137024,737.317871,736.700134,737.935608,0,0,0.003617,0.617730
736.588013,737.005188,736.600952,737.409424,1,0,0.008344,0.404247
735.848999,736.532959,736.105286,736.960632,1,0,0.013679,0.427694
735.534973,735.836670,735.368835,736.304504,0,0,0.006034,0.467835
735.273987,735.265564,734.933777,735.597351,0,0,0.000168,0.331779
735.224976,735.196167,735.083008,735.309326,0,0,0.000576,0.113171
735.500000,735.110840,734.968628,735.253052,1,0,0.007783,0.142220
735.833984,735.565063,735.335815,735.794312,1,0,0.005379,0.229249
736.247986,735.981201,735.672791,736.289551,0,0,0.005336,0.308376
736.918030,736.407043,736.058044,736.756042,1,0,0.010219,0.348999
737.669983,737.147461,736.713623,737.581238,1,0,0.010451,0.433806
738.445984,737.974670,737.473083,738.476318,0,0,0.009426,0.501629
739.362000,738.726257,738.182983,739.269531,1,0,0.012715,0.543283
740.234985,739.667786,739.109497,740.226074,1,0,0.011344,0.558289
741.120972,740.567200,739.981567,741.152832,0,0,0.011076,0.585629
742.151978,741.398865,740.774048,742.023682,1,0,0.015062,0.624821
742.528992,742.449036,741.986267,742.911743,0,0,0.001599,0.462739
743.124023,742.839844,742.467041,743.212708,0,0,0.005683,0.372843
743.119995,743.466980,743.229370,743.704590,1,0,0.006940,0.237580
743.096008,743.475098,743.138184,743.812012,1,0,0.007582,0.336920
742.817017,743.106812,742.768127,743.445435,0,0,0.005795,0.338675
741.982971,742.955994,742.408264,743.503723,1,0,0.019460,0.547726
741.202026,742.226074,741.461792,742.990295,1,0,0.020481,0.764253
740.739990,741.097900,740.312439,741.883362,0,0,0.007158,0.785477
739.697021,740.590881,739.831787,741.349976,1,0,0.017877,0.759091
738.737000,739.964478,739.135986,740.792908,1,0,0.024549,0.828471
737.973022,738.665222,737.726990,739.603394,0,0,0.013843,0.938198
737.026001,737.858032,736.940430,738.775696,0,0,0.016641,0.917625
736.408020,737.050537,736.328125,737.772888,0,0,0.012850,0.722386
736.169006,736.227905,735.716125,736.739624,0,0,0.001178,0.511757
735.908997,735.994507,735.731750,736.257324,0,0,0.001710,0.262785
735.885986,735.898865,735.846375,735.951294,0,0,0.000257,0.052473
736.181030,735.789246,735.625610,735.952942,1,0,0.007835,0.163638
736.744995,736.235962,735.930054,736.541870,1,0,0.010181,0.305924
737.229004,736.888794,736.475037,737.302612,0,0,0.006804,0.413770
738.015991,737.386353,736.893188,737.879517,1,0,0.012593,0.493164
738.807983,738.189758,737.659363,738.720154,1,0,0.012364,0.530393
739.978027,739.035706,738.305420,739.766052,1,0,0.018846,0.730300
740.228027,740.247070,739.719910,740.774231,0,0,0.000381,0.527179
740.856995,740.477905,740.030457,740.925354,0,0,0.007582,0.447456
741.408020,741.038513,740.781372,741.295715,1,0,0.007390,0.257186
741.713989,741.660645,741.393005,741.928223,0,0,0.001067,0.267583
741.718018,741.898926,741.697449,742.100403,0,0,0.003618,0.201470
741.875977,741.852295,741.766235,741.938416,0,0,0.000473,0.086079
741.258972,741.916443,741.628662,742.204163,1,0,0.013149,0.287726
740.698975,741.753479,741.173157,742.333740,1,0,0.021090,0.580283
740.325012,740.693176,739.999390,741.387024,0,0,0.007364,0.693808
739.598022,740.272278,739.572815,740.971680,0,0,0.013485,0.699432
738.247009,739.766296,738.911316,740.621338,1,0,0.030386,0.855004
738.047974,738.543762,737.646606,739.440918,0,0,0.009916,0.897151
736.929016,737.678345,736.756104,738.600525,0,0,0.014986,0.922228
736.072021,737.390015,736.534485,738.245605,1,0,0.026360,0.855581
735.005981,735.981445,734.966125,736.996826,0,0,0.019510,1.015360
735.200012,735.069153,734.260071,735.878174,0,0,0.002618,0.809048
734.646973,734.758423,734.351807,735.165100,0,0,0.002230,0.406670
734.583008,735.057373,734.818176,735.296570,1,0,0.009487,0.239180
734.437988,734.399902,734.191589,734.608215,0,0,0.000762,0.208293
734.862000,734.467651,734.165039,734.770203,1,0,0.007887,0.302588
735.453003,734.855103,734.510315,735.199951,1,0,0.011957,0.344798
736.494019,735.502380,734.840393,736.164429,1,0,0.019832,0.662003
737.512024,736.569885,735.724854,737.414978,1,0,0.018843,0.845059
738.630005,737.630859,736.653198,738.608521,1,0,0.019983,0.977673
738.911011,738.745178,738.042175,739.448181,0,0,0.003317,0.703016
739.088989,738.976135,738.549561,739.402771,0,0,0.002257,0.426606
739.952026,739.140320,738.776428,739.504211,1,0,0.016234,0.363866
740.151978,740.052490,739.710754,740.394226,0,0,0.001989,0.341733
740.513977,740.329224,739.963440,740.695007,0,0,0.003695,0.365782
740.565979,740.560669,740.464050,740.657288,0,0,0.000106,0.096611
740.807007,740.651184,740.535767,740.766541,1,0,0.003117,0.115410
740.448975,740.833008,740.651184,741.014893,1,0,0.007681,0.181850
739.916992,740.828003,740.344238,741.311707,1,0,0.018220,0.483737
739.021973,739.980225,739.228577,740.731934,1,0,0.019165,0.751677
738.560974,739.160156,738.337158,739.983215,0,0,0.011984,0.823046
737.591980,738.416809,737.622498,739.211121,1,0,0.016496,0.794310
736.965027,737.807861,737.051880,738.563843,1,0,0.016857,0.755973
735.783997,736.849487,735.938354,737.760620,1,0,0.021310,0.911134
735.164978,736.013916,735.094727,736.933167,0,0,0.016979,0.919192
734.452026,734.941406,734.139771,735.743103,0,0,0.009788,0.801657
734.651978,734.452698,733.939697,734.965637,0,0,0.003986,0.512978
734.562012,734.321045,734.010925,734.631104,0,0,0.004820,0.310091
734.543030,734.649719,734.467285,734.832092,0,0,0.002133,0.182404
734.804993,734.515259,734.302673,734.727844,1,0,0.005795,0.212583
735.541992,734.796936,734.416138,735.177734,1,0,0.014901,0.380790
735.880005,735.489624,735.014404,735.964844,0,0,0.007807,0.475230
736.052979,735.852112,735.406372,736.297913,0,0,0.004017,0.445768
736.898010,736.046692,735.565491,736.527954,1,0,0.017026,0.481221
737.635010,736.854004,736.241821,737.466248,1,0,0.015620,0.612218
738.426025,737.571655,736.742737,738.400635,1,0,0.017087,0.828928
739.328979,738.354553,737.484497,739.224609,1,0,0.019488,0.870053
740.411987,739.247192,738.249146,740.245300,1,0,0.023296,0.998075
741.159973,740.314026,739.318787,741.309265,0,0,0.016919,0.995246
741.731995,740.911072,739.966919,741.855164,0,0,0.016419,0.944142
742.124023,741.769714,741.095642,742.443848,0,0,0.007086,0.674097
741.835999,742.138367,741.645447,742.631287,0,0,0.006047,0.492918
741.254028,742.126465,741.616333,742.636597,1,0,0.017449,0.510109
740.528015,741.350464,740.682739,742.018188,1,0,0.016449,0.667740
739.544006,740.543884,739.645508,741.442261,1,0,0.019998,0.898382
738.611023,739.591858,738.656860,740.526855,1,0,0.019617,0.935002
737.703979,738.540222,737.601074,739.479309,0,0,0.016725,0.939106
736.926025,737.690308,736.829712,738.550964,0,0,0.015286,0.860616
736.340027,736.846802,736.144104,737.549500,0,0,0.010136,0.702696
735.859985,736.241882,735.690552,736.793152,0,0,0.007638,0.551292
735.197998,735.783691,735.292114,736.275330,1,0,0.011714,0.491621
734.952026,735.218811,734.807068,735.630493,0,0,0.005335,0.411712
735.302002,734.779114,734.320374,735.237854,1,0,0.010458,0.458716
735.458984,735.197388,734.846741,735.548035,0,0,0.005232,0.350670
736.132019,735.428833,734.932617,735.925049,1,0,0.014064,0.496228
737.174011,736.045837,735.345764,736.745911,1,0,0.022563,0.700081
737.659973,736.987244,736.152161,737.822327,0,0,0.013455,0.835096
738.375000,737.484497,736.586975,738.381958,0,0,0.017810,0.897497
739.698975,738.252197,737.247375,739.256958,1,0,0.028936,1.004802
740.702026,739.490601,738.305542,740.675598,1,0,0.024229,1.185030
741.182983,740.500305,739.386108,741.614563,0,0,0.013653,1.114256
742.062988,740.954407,739.953064,741.955750,1,0,0.022172,1.001359
742.742981,741.802307,740.889832,742.714783,1,0,0.018814,0.912467
743.260010,742.466980,741.519287,743.414673,0,0,0.015860,0.947696
743.955017,743.047119,742.166382,743.927795,1,0,0.018159,0.880679
743.276978,743.720886,743.005493,744.436218,0,0,0.008878,0.715358
742.684021,744.015564,743.120361,744.910828,1,0,0.026631,0.895233
742.466003,742.599365,741.961975,743.236755,0,0,0.002667,0.637398
741.487976,742.307434,741.544983,743.069885,1,0,0.016389,0.762474
740.528992,741.828064,741.072205,742.583923,1,0,0.025981,0.755850
739.487000,740.421997,739.403198,741.440735,0,0,0.018699,1.018771
738.577026,739.423950,738.396545,740.451294,0,0,0.016938,1.027392
737.856995,738.462891,737.666687,739.259155,0,0,0.012118,0.796228
737.260010,737.730774,737.089233,738.372253,0,0,0.009415,0.641529
736.197998,737.163574,736.482300,737.844788,1,0,0.019311,0.681244
735.586975,736.281372,735.568909,736.993835,0,0,0.013888,0.712481
735.500977,735.357178,734.755066,735.959229,0,0,0.002876,0.602065
735.461975,735.304565,734.972107,735.637024,0,0,0.003148,0.332457
735.523987,735.439392,735.310730,735.568054,0,0,0.001691,0.128660
735.846008,735.508423,735.315002,735.701843,1,0,0.006752,0.193421
736.729980,735.771545,735.309021,736.234009,1,0,0.019169,0.462498
737.312012,736.485779,735.774414,737.197083,1,0,0.016525,0.711342
738.242004,737.044495,736.050110,738.038940,1,0,0.023950,0.994411
739.088013,737.931824,736.869324,738.994324,1,0,0.023124,1.062494
739.806030,738.741211,737.601562,739.880798,0,0,0.021297,1.139632
740.330994,739.279236,738.188232,740.370300,0,0,0.021035,1.091030
740.866028,740.100830,739.139893,741.061707,0,0,0.015304,0.960912
741.541016,740.641479,739.735718,741.547241,0,0,0.017990,0.905764
741.866028,741.292786,740.546448,742.039124,0,0,0.011465,0.746316
741.653992,741.691833,741.187439,742.196228,0,0,0.000757,0.504407
741.460022,741.806213,741.486633,742.125854,1,0,0.006924,0.319627
740.979980,741.416382,741.139771,741.692932,1,0,0.008728,0.276571
740.161987,741.026917,740.476501,741.577332,1,0,0.017298,0.550420
739.044006,740.154968,739.346313,740.963684,1,0,0.022220,0.808666
738.192017,738.957703,738.043457,739.871887,0,0,0.015313,0.914228
737.439026,737.987488,737.178528,738.796448,0,0,0.010969,0.808945
736.193970,737.276001,736.476685,738.075256,1,0,0.021640,0.799285
735.395020,736.179932,735.371887,736.987976,0,0,0.015698,0.808048
734.752014,735.117493,734.372620,735.862366,0,0,0.007309,0.744887
734.008972,734.583374,734.007996,735.158752,0,0,0.011488,0.575358
733.763977,733.890869,733.534790,734.246948,0,0,0.002538,0.356064
733.442993,733.514282,733.256226,733.772400,0,0,0.001426,0.258103
733.726990,733.390442,733.211914,733.569031,1,0,0.006731,0.178562
734.374023,733.498840,733.067993,733.929688,1,0,0.017504,0.430847
734.931030,734.122681,733.444580,734.800781,1,0,0.016167,0.678078
735.687988,734.619751,733.702209,735.537292,1,0,0.021364,0.917551
736.810974,735.334473,734.213745,736.455261,1,0,0.029530,1.120755
737.749023,736.303528,734.969788,737.637268,1,0,0.028910,1.333753
738.968994,737.218384,735.660400,738.776306,1,0,0.035013,1.557971
739.885986,738.389648,736.824707,739.954590,0,0,0.029927,1.564915
740.609009,738.813660,737.132568,740.494812,1,0,0.035906,1.681097
741.536011,739.783752,738.099670,741.467773,1,0,0.035046,1.684037
742.494995,740.687988,738.903076,742.472900,1,0,0.036140,1.784928
742.497009,741.532959,740.024170,743.041687,0,0,0.019281,1.508751
742.388000,742.039124,740.997620,743.080627,0,0,0.006977,1.041512
742.083008,742.446533,741.887024,743.006104,0,0,0.007271,0.559547
741.697021,742.097107,741.726074,742.468140,1,0,0.008002,0.371015
740.849976,741.609985,741.101257,742.118713,1,0,0.015200,0.508708
739.791016,740.823120,740.088257,741.558044,1,0,0.020643,0.734874
738.793030,739.547180,738.697937,740.396362,0,0,0.015083,0.849221
737.630981,738.451050,737.581970,739.320068,0,0,0.016401,0.869067
736.841980,737.329468,736.641907,738.017090,0,0,0.009750,0.687595
736.231018,736.435120,735.930603,736.939697,0,0,0.004082,0.504550
735.744019,735.984070,735.673157,736.294922,0,0,0.004801,0.310873
735.127991,735.550049,735.260742,735.839294,1,0,0.008441,0.289294
734.781982,734.994629,734.702759,735.286499,0,0,0.004253,0.291866
735.007019,734.573242,734.216858,734.929688,1,0,0.008675,0.356403
735.224976,734.756897,734.383118,735.130615,1,0,0.009362,0.373734
736.247009,735.050354,734.349426,735.751343,1,0,0.023933,0.700940
736.765991,735.785706,734.898438,736.672974,1,0,0.019606,0.887248
737.659973,736.184937,734.967163,737.402771,1,0,0.029500,1.217818
738.695007,737.103210,735.749023,738.457336,1,0,0.031836,1.354155
739.539001,737.931641,736.372437,739.490906,1,0,0.032147,1.559218
740.216980,738.803955,737.266296,740.341553,0,0,0.028261,1.537611
741.034973,739.238647,737.632690,740.844604,1,0,0.035926,1.605962
742.307007,740.067505,738.246521,741.888550,1,0,0.044790,1.821018
742.916016,740.955200,738.954285,742.956116,0,0,0.039216,2.000926
743.546997,741.736084,739.731873,743.740234,0,0,0.036219,2.004200
743.533020,743.165771,741.784241,744.547363,0,0,0.007344,1.381544
743.122986,743.419495,742.592834,744.246155,0,0,0.005930,0.826685
742.911011,743.306702,742.953430,743.659912,1,0,0.007913,0.353238
742.250977,742.706970,742.323059,743.090881,1,0,0.009120,0.383893
740.796021,742.249756,741.479126,743.020386,1,0,0.029075,0.770604
739.955994,740.606018,739.749939,741.462097,0,0,0.013001,0.856076
739.192993,739.226135,738.512329,739.939941,0,0,0.000663,0.713806
738.296021,738.767944,738.382263,739.153687,1,0,0.009439,0.385703
737.294006,737.909973,737.531372,738.288574,1,0,0.012320,0.378582
736.570007,736.839844,736.386902,737.292786,0,0,0.005397,0.452952
736.219971,736.108704,735.775818,736.441589,0,0,0.002225,0.332877
735.820984,735.917297,735.757996,736.076599,0,0,0.001926,0.159325
735.747986,735.702576,735.618164,735.786987,0,0,0.000908,0.084389
736.044006,735.577698,735.374512,735.780884,1,0,0.009326,0.203194
736.460999,735.973206,735.636536,736.309875,1,0,0.009756,0.336663
736.799988,736.101135,735.549744,736.652527,1,0,0.013977,0.551401
737.492981,736.416443,735.659912,737.172974,1,0,0.021531,0.756522
738.112976,736.981384,736.009094,737.953613,1,0,0.022632,0.972251
738.982971,737.446106,736.196960,738.695312,1,0,0.030737,1.249196
739.658997,738.230896,736.862610,739.599121,1,0,0.028562,1.368258
740.520996,738.875244,737.338135,740.412354,1,0,0.032915,1.537111
741.554016,739.742432,738.111816,741.373047,1,0,0.036231,1.630619
742.234985,740.593445,738.893555,742.293274,0,0,0.032831,1.699877
742.744019,740.815979,739.021973,742.609985,1,0,0.038561,1.794004
743.187012,741.757874,740.091125,743.424622,0,0,0.028583,1.666748
743.057007,742.798096,741.591003,744.005127,0,0,0.005179,1.207061
742.486023,743.013977,742.274109,743.753784,0,0,0.010559,0.739848
741.991028,742.505005,742.069031,742.940918,1,0,0.010279,0.435956
741.163025,741.657104,741.145081,742.169128,0,0,0.009882,0.512022
740.031006,740.858948,740.246460,741.471436,1,0,0.016559,0.612507
739.052002,739.515015,738.919495,740.110596,0,0,0.009261,0.595553
738.171021,738.349182,737.858826,738.839600,0,0,0.003563,0.490387
737.224976,737.607056,737.265686,737.948486,1,0,0.007642,0.341399
736.421997,736.708801,736.425171,736.992432,1,0,0.005736,0.283618
735.655029,735.879761,735.581726,736.177856,0,0,0.004495,0.298049
734.926025,735.289856,734.997925,735.581848,1,0,0.007277,0.291943
734.432983,734.577271,734.332764,734.821838,0,0,0.002886,0.244534
734.356018,734.143982,733.903687,734.384277,0,0,0.004241,0.240290
734.635986,734.143250,733.859436,734.427063,1,0,0.009855,0.283829
735.151001,734.563110,734.129639,734.996582,1,0,0.011757,0.433464
735.721008,734.686157,733.979858,735.392517,1,0,0.020696,0.706318
736.435974,735.073853,734.074524,736.073181,1,0,0.027242,0.999321
