Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
738.407,747.942,747.938,747.946,1,0,0.190701,7.6e-05
738.768,748.407,748.403,748.411,1,0,0.19278,7.6e-05
739.193,748.768,748.764,748.772,1,0,0.1915,7.6e-05
739.68,749.193,749.189,749.197,1,0,0.19026,7.6e-05
739.195,749.68,749.676,749.684,1,0,0.2097,7.6e-05
738.867,749.195,749.191,749.199,1,0,0.20656,7.6e-05
738.544,748.867,748.863,748.871,1,0,0.20646,7.6e-05
738.021,748.544,748.54,748.548,1,0,0.21046,7.6e-05
737.601,748.021,748.017,748.025,1,0,0.2084,7.6e-05
737.355,747.601,747.597,747.605,1,0,0.204921,7.6e-05
736.809,747.355,747.351,747.359,1,0,0.210919,7.6e-05
736.046,746.809,746.805,746.813,1,0,0.21526,7.6e-05
735.659,746.046,746.042,746.05,1,0,0.207741,7.6e-05
735,745.659,745.655,745.663,1,0,0.21318,7.6e-05
734.597,745,744.996,745.004,1,0,0.20806,7.6e-05
734.43,744.597,744.593,744.601,1,0,0.20334,7.6e-05
734.324,744.43,744.426,744.434,1,0,0.20212,7.6e-05
734.506,744.324,744.32,744.328,1,0,0.19636,7.6e-05
734.689,744.506,744.502,744.51,1,0,0.196339,7.6e-05
734.893,744.689,744.685,744.693,1,0,0.19592,7.6e-05
735.355,744.893,744.889,744.897,1,0,0.190761,7.6e-05
735.978,745.355,745.351,745.359,1,0,0.187539,7.6e-05
736.522,745.978,745.974,745.982,1,0,0.189121,7.6e-05
737.068,746.522,746.518,746.526,1,0,0.18908,7.6e-05
737.703,747.068,747.064,747.072,1,0,0.1873,7.6e-05
738.186,747.703,747.699,747.707,1,0,0.190341,7.6e-05
738.658,748.186,748.182,748.19,1,0,0.190559,7.6e-05
739.3,748.658,748.654,748.662,1,0,0.187161,7.6e-05
739.729,749.3,749.296,749.304,1,0,0.19142,7.6e-05
740.026,749.729,749.725,749.733,1,0,0.19406,7.6e-05
739.996,750.026,750.022,750.03,1,0,0.200601,7.6e-05
739.838,749.996,749.992,750,1,0,0.203159,7.6e-05
739.544,749.838,749.834,749.842,1,0,0.20588,7.6e-05
739.027,749.544,749.54,749.548,1,0,0.210341,7.6e-05
738.499,749.027,749.023,749.031,1,0,0.210559,7.6e-05
738.1,748.499,748.495,748.503,1,0,0.207981,7.6e-05
737.586,748.1,748.096,748.104,1,0,0.21028,7.6e-05
737.066,747.586,747.582,747.59,1,0,0.2104,7.6e-05
736.552,747.066,747.062,747.07,1,0,0.21028,7.6e-05
735.968,746.552,746.548,746.556,1,0,0.21168,7.6e-05
735.475,745.968,745.964,745.972,1,0,0.209861,7.6e-05
735.237,745.475,745.471,745.479,1,0,0.20476,7.6e-05
735.121,745.237,745.233,745.241,1,0,0.202321,7.6e-05
735.223,745.121,745.117,745.125,1,0,0.197959,7.6e-05
735.727,745.223,745.219,745.227,1,0,0.189921,7.6e-05
736.112,745.727,745.723,745.731,1,0,0.1923,7.6e-05
736.767,746.112,746.108,746.116,1,0,0.186899,7.6e-05
737.437,746.767,746.763,746.771,1,0,0.1866,7.6e-05
738.141,747.437,747.433,747.441,1,0,0.18592,7.6e-05
738.691,748.141,748.137,748.145,1,0,0.189,7.6e-05
739.57,748.691,748.687,748.695,1,0,0.182419,7.6e-05
740.164,749.57,749.566,749.574,1,0,0.18812,7.6e-05
740.641,750.164,750.16,750.168,1,0,0.19046,7.6e-05
741.099,750.641,750.637,750.645,1,0,0.19084,7.6e-05
741.422,751.099,751.095,751.103,1,0,0.19354,7.6e-05
741.401,751.422,751.418,751.426,1,0,0.20042,7.6e-05
741.255,751.401,751.397,751.405,1,0,0.20292,7.6e-05
741.049,751.255,751.251,751.259,1,0,0.20412,7.6e-05
740.395,751.049,751.045,751.053,1,0,0.21308,7.6e-05
739.852,750.395,750.391,750.399,1,0,0.210861,7.6e-05
739.367,749.852,749.848,749.856,1,0,0.2097,7.6e-05
738.706,749.367,749.363,749.371,1,0,0.21322,7.6e-05
738.065,748.706,748.702,748.71,1,0,0.21282,7.6e-05
737.501,748.065,748.061,748.069,1,0,0.21128,7.6e-05
736.91,747.501,747.497,747.505,1,0,0.21182,7.6e-05
736.376,746.91,746.906,746.914,1,0,0.21068,7.6e-05
736.179,746.376,746.372,746.38,1,0,0.203939,7.6e-05
736.116,746.179,746.175,746.183,1,0,0.20126,7.6e-05
736.179,746.116,746.112,746.12,1,0,0.19874,7.6e-05
736.962,746.179,746.175,746.183,1,0,0.184341,7.6e-05
737.342,746.962,746.958,746.966,1,0,0.1924,7.6e-05
737.754,747.342,747.338,747.346,1,0,0.191759,7.6e-05
738.397,747.754,747.75,747.758,1,0,0.187141,7.6e-05
739.07,748.397,748.393,748.401,1,0,0.186539,7.6e-05
739.978,749.07,749.066,749.074,1,0,0.18184,7.6e-05
740.356,749.978,749.974,749.982,1,0,0.19244,7.6e-05
740.583,750.356,750.352,750.36,1,0,0.19546,7.6e-05
740.95,750.583,750.579,750.587,1,0,0.19266,7.6e-05
741.315,750.95,750.946,750.954,1,0,0.1927,7.6e-05
741.309,751.315,751.311,751.319,1,0,0.20012,7.6e-05
740.982,751.309,751.305,751.313,1,0,0.206541,7.6e-05
740.665,750.982,750.978,750.986,1,0,0.20634,7.6e-05
740.108,750.665,750.661,750.669,1,0,0.21114,7.6e-05
739.584,750.108,750.104,750.112,1,0,0.21048,7.6e-05
738.722,749.584,749.58,749.588,1,0,0.21724,7.6e-05
737.976,748.722,748.718,748.726,1,0,0.214919,7.6e-05
737.425,747.976,747.972,747.98,1,0,0.211021,7.6e-05
736.554,747.425,747.421,747.429,1,0,0.217419,7.6e-05
735.511,746.554,746.55,746.558,1,0,0.220861,7.6e-05
734.942,745.511,745.507,745.515,1,0,0.211379,7.6e-05
734.389,744.942,744.938,744.946,1,0,0.211061,7.6e-05
733.965,744.389,744.385,744.393,1,0,0.208479,7.6e-05
733.892,743.965,743.961,743.969,1,0,0.20146,7.6e-05
734.037,743.892,743.888,743.896,1,0,0.197101,7.6e-05
734.339,744.037,744.033,744.041,1,0,0.19396,7.6e-05
734.96,744.339,744.335,744.343,1,0,0.187579,7.6e-05
735.96,744.96,744.956,744.964,1,0,0.18,7.6e-05
736.529,745.96,745.956,745.964,1,0,0.188621,7.6e-05
737.201,746.529,746.525,746.533,1,0,0.18656,7.6e-05
737.451,747.201,747.197,747.205,1,0,0.195,7.6e-05
738.659,747.451,747.447,747.455,1,0,0.17584,7.6e-05
740.07,748.659,748.655,748.663,1,0,0.17178,7.6e-05
741.034,750.07,750.066,750.074,1,0,0.18072,7.6e-05
741.052,751.034,751.03,751.038,1,0,0.19964,7.6e-05
741.293,751.052,751.048,751.056,1,0,0.195179,7.6e-05
740.533,751.293,751.289,751.297,1,0,0.2152,7.6e-05
740.58,750.533,750.529,750.537,1,0,0.19906,7.6e-05
739.467,750.58,750.576,750.584,1,0,0.222261,7.6e-05
738.722,749.467,749.463,749.471,1,0,0.2149,7.6e-05
738.572,748.722,748.718,748.726,1,0,0.202999,7.6e-05
736.931,748.572,748.568,748.576,1,0,0.23282,7.6e-05
736.644,746.931,746.927,746.935,1,0,0.205741,7.6e-05
736.353,746.644,746.64,746.648,1,0,0.205819,7.6e-05
735.23,746.353,746.349,746.357,1,0,0.222461,7.6e-05
734.566,745.23,745.226,745.234,1,0,0.21328,7.6e-05
734.636,744.566,744.562,744.57,1,0,0.1986,7.6e-05
734.165,744.636,744.632,744.64,1,0,0.20942,7.6e-05
733.897,744.165,744.161,744.169,1,0,0.20536,7.6e-05
734.466,743.897,743.893,743.901,1,0,0.188619,7.6e-05
734.826,744.466,744.462,744.47,1,0,0.1928,7.6e-05
735.467,744.826,744.822,744.83,1,0,0.18718,7.6e-05
735.671,745.467,745.463,745.471,1,0,0.195919,7.6e-05
736.468,745.671,745.667,745.675,1,0,0.18406,7.6e-05
737.009,746.468,746.464,746.472,1,0,0.189181,7.6e-05
737.472,747.009,747.005,747.013,1,0,0.19074,7.6e-05
738.164,747.472,747.468,747.476,1,0,0.18616,7.6e-05
739.064,748.164,748.16,748.168,1,0,0.182,7.6e-05
739.771,749.064,749.06,749.068,1,0,0.185861,7.6e-05
740.362,749.771,749.767,749.775,1,0,0.18818,7.6e-05
740.508,750.362,750.358,750.366,1,0,0.19708,7.6e-05
740.65,750.508,750.504,750.512,1,0,0.197159,7.6e-05
740.28,750.65,750.646,750.654,1,0,0.2074,7.6e-05
739.884,750.28,750.276,750.284,1,0,0.207921,7.6e-05
739.209,749.884,749.88,749.888,1,0,0.2135,7.6e-05
738.21,749.209,749.205,749.213,1,0,0.219979,7.6e-05
737.624,748.21,748.206,748.214,1,0,0.21172,7.6e-05
737.137,747.624,747.62,747.628,1,0,0.20974,7.6e-05
736.588,747.137,747.133,747.141,1,0,0.21098,7.6e-05
735.849,746.588,746.584,746.592,1,0,0.21478,7.6e-05
735.535,745.849,745.845,745.853,1,0,0.206281,7.6e-05
735.274,745.535,745.531,745.539,1,0,0.20522,7.6e-05
735.225,745.274,745.27,745.278,1,0,0.20098,7.6e-05
735.5,745.225,745.221,745.229,1,0,0.1945,7.6e-05
735.834,745.5,745.496,745.504,1,0,0.19332,7.6e-05
736.248,745.834,745.83,745.838,1,0,0.19172,7.6e-05
736.918,746.248,746.244,746.252,1,0,0.186599,7.6e-05
737.67,746.918,746.914,746.922,1,0,0.184961,7.6e-05
738.446,747.67,747.666,747.674,1,0,0.18448,7.6e-05
739.362,748.446,748.442,748.45,1,0,0.18168,7.6e-05
740.235,749.362,749.358,749.366,1,0,0.18254,7.6e-05
741.121,750.235,750.231,750.239,1,0,0.18228,7.6e-05
742.152,751.121,751.117,751.125,1,0,0.17938,7.6e-05
742.529,752.152,752.148,752.156,1,0,0.19246,7.6e-05
743.124,752.529,752.525,752.533,1,0,0.188099,7.6e-05
743.12,753.124,753.12,753.128,1,0,0.200081,7.6e-05
743.096,753.12,753.116,753.124,1,0,0.20048,7.6e-05
742.817,753.096,753.092,753.1,1,0,0.20558,7.6e-05
741.983,752.817,752.813,752.821,1,0,0.216681,7.6e-05
741.202,751.983,751.979,751.987,1,0,0.215619,7.6e-05
740.74,751.202,751.198,751.206,1,0,0.209241,7.6e-05
739.697,750.74,750.736,750.744,1,0,0.220859,7.6e-05
738.737,749.697,749.693,749.701,1,0,0.2192,7.6e-05
737.973,748.737,748.733,748.741,1,0,0.21528,7.6e-05
737.026,747.973,747.969,747.977,1,0,0.21894,7.6e-05
736.408,747.026,747.022,747.03,1,0,0.21236,7.6e-05
736.169,746.408,746.404,746.412,1,0,0.20478,7.6e-05
735.909,746.169,746.165,746.173,1,0,0.2052,7.6e-05
735.886,745.909,745.905,745.913,1,0,0.20046,7.6e-05
736.181,745.886,745.882,745.89,1,0,0.194099,7.6e-05
736.745,746.181,746.177,746.185,1,0,0.188721,7.6e-05
737.229,746.745,746.741,746.749,1,0,0.19032,7.6e-05
738.016,747.229,747.225,747.233,1,0,0.18426,7.6e-05
738.808,748.016,748.012,748.02,1,0,0.18416,7.6e-05
739.978,748.808,748.804,748.812,1,0,0.176599,7.6e-05
740.228,749.978,749.974,749.982,1,0,0.195,7.6e-05
740.857,750.228,750.224,750.232,1,0,0.187421,7.6e-05
741.408,750.857,750.853,750.861,1,0,0.188979,7.6e-05
741.714,751.408,751.404,751.412,1,0,0.193881,7.6e-05
741.718,751.714,751.71,751.718,1,0,0.199919,7.6e-05
741.876,751.718,751.714,751.722,1,0,0.196841,7.6e-05
741.259,751.876,751.872,751.88,1,0,0.21234,7.6e-05
740.699,751.259,751.255,751.263,1,0,0.2112,7.6e-05
740.325,750.699,750.695,750.703,1,0,0.207479,7.6e-05
739.598,750.325,750.321,750.329,1,0,0.21454,7.6e-05
738.247,749.598,749.594,749.602,1,0,0.22702,7.6e-05
738.048,748.247,748.243,748.251,1,0,0.203981,7.6e-05
736.929,748.048,748.044,748.052,1,0,0.222379,7.6e-05
736.072,746.929,746.925,746.933,1,0,0.21714,7.6e-05
735.006,746.072,746.068,746.076,1,0,0.221321,7.6e-05
735.2,745.006,745.002,745.01,1,0,0.196119,7.6e-05
734.647,745.2,745.196,745.204,1,0,0.211061,7.6e-05
734.583,744.647,744.643,744.651,1,0,0.201279,7.6e-05
734.438,744.583,744.579,744.587,1,0,0.2029,7.6e-05
734.862,744.438,744.434,744.442,1,0,0.19152,7.6e-05
735.453,744.862,744.858,744.866,1,0,0.18818,7.6e-05
736.494,745.453,745.449,745.457,1,0,0.17918,7.6e-05
737.512,746.494,746.49,746.498,1,0,0.17964,7.6e-05
738.63,747.512,747.508,747.516,1,0,0.17764,7.6e-05
738.911,748.63,748.626,748.634,1,0,0.19438,7.6e-05
739.089,748.911,748.907,748.915,1,0,0.19644,7.6e-05
739.952,749.089,749.085,749.093,1,0,0.182739,7.6e-05
740.152,749.952,749.948,749.956,1,0,0.196001,7.6e-05
740.514,750.152,750.148,750.156,1,0,0.19276,7.6e-05
740.566,750.514,750.51,750.518,1,0,0.19896,7.6e-05
740.807,750.566,750.562,750.57,1,0,0.195179,7.6e-05
740.449,750.807,750.803,750.811,1,0,0.207161,7.6e-05
739.917,750.449,750.445,750.453,1,0,0.21064,7.6e-05
739.022,749.917,749.913,749.921,1,0,0.2179,7.6e-05
738.561,749.022,749.018,749.026,1,0,0.20922,7.6e-05
737.592,748.561,748.557,748.565,1,0,0.21938,7.6e-05
736.965,747.592,747.588,747.596,1,0,0.212539,7.6e-05
735.784,746.965,746.961,746.969,1,0,0.223621,7.6e-05
735.165,745.784,745.78,745.788,1,0,0.21238,7.6e-05
734.452,745.165,745.161,745.169,1,0,0.214259,7.6e-05
734.652,744.452,744.448,744.456,1,0,0.196001,7.6e-05
734.562,744.652,744.648,744.656,1,0,0.201799,7.6e-05
734.543,744.562,744.558,744.566,1,0,0.20038,7.6e-05
734.805,744.543,744.539,744.547,1,0,0.194761,7.6e-05
735.542,744.805,744.801,744.809,1,0,0.18526,7.6e-05
735.88,745.542,745.538,745.546,1,0,0.19324,7.6e-05
736.053,745.88,745.876,745.884,1,0,0.196541,7.6e-05
736.898,746.053,746.049,746.057,1,0,0.183099,7.6e-05
737.635,746.898,746.894,746.902,1,0,0.18526,7.6e-05
738.426,747.635,747.631,747.639,1,0,0.18418,7.6e-05
739.329,748.426,748.422,748.43,1,0,0.181941,7.6e-05
740.412,749.329,749.325,749.333,1,0,0.17834,7.6e-05
741.16,750.412,750.408,750.416,1,0,0.18504,7.6e-05
741.732,751.16,751.156,751.164,1,0,0.18856,7.6e-05
742.124,751.732,751.728,751.736,1,0,0.192159,7.6e-05
741.836,752.124,752.12,752.128,1,0,0.20576,7.6e-05
741.254,751.836,751.832,751.84,1,0,0.211639,7.6e-05
740.528,751.254,751.25,751.258,1,0,0.21452,7.6e-05
739.544,750.528,750.524,750.532,1,0,0.21968,7.6e-05
738.611,749.544,749.54,749.548,1,0,0.21866,7.6e-05
737.704,748.611,748.607,748.615,1,0,0.218141,7.6e-05
736.926,747.704,747.7,747.708,1,0,0.215559,7.6e-05
736.34,746.926,746.922,746.93,1,0,0.21172,7.6e-05
735.86,746.34,746.336,746.344,1,0,0.209601,7.6e-05
735.198,745.86,745.856,745.864,1,0,0.21324,7.6e-05
734.952,745.198,745.194,745.202,1,0,0.204919,7.6e-05
735.302,744.952,744.948,744.956,1,0,0.193,7.6e-05
735.459,745.302,745.298,745.306,1,0,0.19686,7.6e-05
736.132,745.459,745.455,745.463,1,0,0.186539,7.6e-05
737.174,746.132,746.128,746.136,1,0,0.17916,7.6e-05
737.66,747.174,747.17,747.178,1,0,0.190281,7.6e-05
738.375,747.66,747.656,747.664,1,0,0.185699,7.6e-05
739.699,748.375,748.371,748.379,1,0,0.173521,7.6e-05
740.702,749.699,749.695,749.703,1,0,0.179939,7.6e-05
741.183,750.702,750.698,750.706,1,0,0.190381,7.6e-05
742.063,751.183,751.179,751.187,1,0,0.1824,7.6e-05
742.743,752.063,752.059,752.067,1,0,0.1864,7.6e-05
743.26,752.743,752.739,752.747,1,0,0.189659,7.6e-05
743.955,753.26,753.256,753.264,1,0,0.1861,7.6e-05
743.277,753.955,753.951,753.959,1,0,0.213561,7.6e-05
742.684,753.277,753.273,753.281,1,0,0.211859,7.6e-05
742.466,752.684,752.68,752.688,1,0,0.20436,7.6e-05
741.488,752.466,752.462,752.47,1,0,0.219561,7.6e-05
740.529,751.488,751.484,751.492,1,0,0.21918,7.6e-05
739.487,750.529,750.525,750.533,1,0,0.22084,7.6e-05
738.577,749.487,749.483,749.491,1,0,0.218199,7.6e-05
737.857,748.577,748.573,748.581,1,0,0.214401,7.6e-05
737.26,747.857,747.853,747.861,1,0,0.21194,7.6e-05
736.198,747.26,747.256,747.264,1,0,0.22124,7.6e-05
735.587,746.198,746.194,746.202,1,0,0.21222,7.6e-05
735.501,745.587,745.583,745.591,1,0,0.20172,7.6e-05
735.462,745.501,745.497,745.505,1,0,0.20078,7.6e-05
735.524,745.462,745.458,745.466,1,0,0.19876,7.6e-05
735.846,745.524,745.52,745.528,1,0,0.19356,7.6e-05
736.73,745.846,745.842,745.85,1,0,0.182321,7.6e-05
737.312,746.73,746.726,746.734,1,0,0.188359,7.6e-05
738.242,747.312,747.308,747.316,1,0,0.1814,7.6e-05
739.088,748.242,748.238,748.246,1,0,0.18308,7.6e-05
739.806,749.088,749.084,749.092,1,0,0.18564,7.6e-05
740.331,749.806,749.802,749.81,1,0,0.189501,7.6e-05
740.866,750.331,750.327,750.335,1,0,0.189299,7.6e-05
741.541,750.866,750.862,750.87,1,0,0.1865,7.6e-05
741.866,751.541,751.537,751.545,1,0,0.1935,7.6e-05
741.654,751.866,751.862,751.87,1,0,0.204241,7.6e-05
741.46,751.654,751.65,751.658,1,0,0.203879,7.6e-05
740.98,751.46,751.456,751.464,1,0,0.209601,7.6e-05
740.162,750.98,750.976,750.984,1,0,0.21636,7.6e-05
739.044,750.162,750.158,750.166,1,0,0.22236,7.6e-05
738.192,749.044,749.04,749.048,1,0,0.21704,7.6e-05
737.439,748.192,748.188,748.196,1,0,0.21506,7.6e-05
736.194,747.439,747.435,747.443,1,0,0.224901,7.6e-05
735.395,746.194,746.19,746.198,1,0,0.215979,7.6e-05
734.752,745.395,745.391,745.399,1,0,0.21286,7.6e-05
734.009,744.752,744.748,744.756,1,0,0.214861,7.6e-05
733.764,744.009,744.005,744.013,1,0,0.2049,7.6e-05
733.443,743.764,743.76,743.768,1,0,0.20642,7.6e-05
733.727,743.443,743.439,743.447,1,0,0.19432,7.6e-05
734.374,743.727,743.723,743.731,1,0,0.187059,7.6e-05
734.931,744.374,744.37,744.378,1,0,0.18886,7.6e-05
735.688,744.931,744.927,744.935,1,0,0.184861,7.6e-05
736.811,745.688,745.684,745.692,1,0,0.17754,7.6e-05
737.749,746.811,746.807,746.815,1,0,0.181239,7.6e-05
738.969,747.749,747.745,747.753,1,0,0.175601,7.6e-05
739.886,748.969,748.965,748.973,1,0,0.18166,7.6e-05
740.609,749.886,749.882,749.89,1,0,0.18554,7.6e-05
741.536,750.609,750.605,750.613,1,0,0.18146,7.6e-05
742.495,751.536,751.532,751.54,1,0,0.18082,7.6e-05
742.497,752.495,752.491,752.499,1,0,0.19996,7.6e-05
742.388,752.497,752.493,752.501,1,0,0.20218,7.6e-05
742.083,752.388,752.384,752.392,1,0,0.2061,7.6e-05
741.697,752.083,752.079,752.087,1,0,0.20772,7.6e-05
740.85,751.697,751.693,751.701,1,0,0.216941,7.6e-05
739.791,750.85,750.846,750.854,1,0,0.221179,7.6e-05
738.793,749.791,749.787,749.795,1,0,0.21996,7.6e-05
737.631,748.793,748.789,748.797,1,0,0.223241,7.6e-05
736.842,747.631,747.627,747.635,1,0,0.21578,7.6e-05
736.231,746.842,746.838,746.846,1,0,0.212219,7.6e-05
735.744,746.231,746.227,746.235,1,0,0.20974,7.6e-05
735.128,745.744,745.74,745.748,1,0,0.212321,7.6e-05
734.782,745.128,745.124,745.132,1,0,0.20692,7.6e-05
735.007,744.782,744.778,744.786,1,0,0.195499,7.6e-05
735.225,745.007,745.003,745.011,1,0,0.195641,7.6e-05
736.247,745.225,745.221,745.229,1,0,0.179559,7.6e-05
736.766,746.247,746.243,746.251,1,0,0.18962,7.6e-05
737.66,746.766,746.762,746.77,1,0,0.18212,7.6e-05
738.695,747.66,747.656,747.664,1,0,0.179299,7.6e-05
739.539,748.695,748.691,748.699,1,0,0.18312,7.6e-05
740.217,749.539,749.535,749.543,1,0,0.18644,7.6e-05
741.035,750.217,750.213,750.221,1,0,0.18364,7.6e-05
742.307,751.035,751.031,751.039,1,0,0.174559,7.6e-05
742.916,752.307,752.303,752.311,1,0,0.18782,7.6e-05
743.547,752.916,752.912,752.92,1,0,0.18738,7.6e-05
743.533,753.547,753.543,753.551,1,0,0.20028,7.6e-05
743.123,753.533,753.529,753.537,1,0,0.208201,7.6e-05
742.911,753.123,753.119,753.127,1,0,0.204239,7.6e-05
742.251,752.911,752.907,752.915,1,0,0.213201,7.6e-05
740.796,752.251,752.247,752.255,1,0,0.229099,7.6e-05
739.956,750.796,750.792,750.8,1,0,0.216801,7.6e-05
739.193,749.956,749.952,749.96,1,0,0.21526,7.6e-05
738.296,749.193,749.189,749.197,1,0,0.217939,7.6e-05
737.294,748.296,748.292,748.3,1,0,0.22004,7.6e-05
736.57,747.294,747.29,747.298,1,0,0.21448,7.6e-05
736.22,746.57,746.566,746.574,1,0,0.207001,7.6e-05
735.821,746.22,746.216,746.224,1,0,0.20798,7.6e-05
735.748,745.821,745.817,745.825,1,0,0.20146,7.6e-05
736.044,745.748,745.744,745.752,1,0,0.19408,7.6e-05
736.461,746.044,746.04,746.048,1,0,0.19166,7.6e-05
736.8,746.461,746.457,746.465,1,0,0.19322,7.6e-05
737.493,746.8,746.796,746.804,1,0,0.18614,7.6e-05
738.113,747.493,747.489,747.497,1,0,0.1876,7.6e-05
738.983,748.113,748.109,748.117,1,0,0.1826,7.6e-05
739.659,748.983,748.979,748.987,1,0,0.186479,7.6e-05
740.521,749.659,749.655,749.663,1,0,0.18276,7.6e-05
741.554,750.521,750.517,750.525,1,0,0.17934,7.6e-05
742.235,751.554,751.55,751.558,1,0,0.186381,7.6e-05
742.744,752.235,752.231,752.239,1,0,0.189819,7.6e-05
743.187,752.744,752.74,752.748,1,0,0.19114,7.6e-05
743.057,753.187,753.183,753.191,1,0,0.2026,7.6e-05
742.486,753.057,753.053,753.061,1,0,0.21142,7.6e-05
741.991,752.486,752.482,752.49,1,0,0.2099,7.6e-05
741.163,751.991,751.987,751.995,1,0,0.21656,7.6e-05
740.031,751.163,751.159,751.167,1,0,0.22264,7.6e-05
739.052,750.031,750.027,750.035,1,0,0.21958,7.6e-05
738.171,749.052,749.048,749.056,1,0,0.21762,7.6e-05
737.225,748.171,748.167,748.175,1,0,0.218921,7.6e-05
736.422,747.225,747.221,747.229,1,0,0.21606,7.6e-05
735.655,746.422,746.418,746.426,1,0,0.215339,7.6e-05
734.926,745.655,745.651,745.659,1,0,0.21458,7.6e-05
734.433,744.926,744.922,744.93,1,0,0.209861,7.6e-05
734.356,744.433,744.429,744.437,1,0,0.201539,7.6e-05
734.636,744.356,744.352,744.36,1,0,0.194401,7.6e-05
735.151,744.636,744.632,744.64,1,0,0.1897,7.6e-05
735.721,745.151,745.147,745.155,1,0,0.1886,7.6e-05
736.436,745.721,745.717,745.725,1,0,0.185701,7.6e-05
737.35,746.436,746.432,746.44,1,0,0.18172,7.6e-05
738.304,747.35,747.346,747.354,1,0,0.180919,7.6e-05
738.957,748.304,748.3,748.308,1,0,0.186941,7.6e-05
739.683,748.957,748.953,748.961,1,0,0.18548,7.6e-05
740.52,749.683,749.679,749.687,1,0,0.183259,7.6e-05
741.151,750.52,750.516,750.524,1,0,0.18738,7.6e-05
741.817,751.151,751.147,751.155,1,0,0.18668,7.6e-05
742.055,751.817,751.813,751.821,1,0,0.19524,7.6e-05
741.739,752.055,752.051,752.059,1,0,0.20632,7.6e-05
741.511,751.739,751.735,751.743,1,0,0.204561,7.6e-05
