Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
740.395020,719.287781,718.859009,719.716553,0,0,0.422144,0.428770
739.851990,719.070496,718.649719,719.491272,0,0,0.415630,0.420765
739.367004,718.831970,718.417297,719.246643,0,0,0.410700,0.414668
738.705994,718.519409,718.110535,718.928284,0,0,0.403732,0.408865
738.065002,718.408691,718.007935,718.809448,0,0,0.393126,0.400751
737.500977,718.206909,717.815430,718.598389,0,0,0.385881,0.391508
736.909973,717.979431,717.595337,718.363525,0,0,0.378610,0.384077
736.375977,717.874146,717.497925,718.250366,0,0,0.370036,0.376250
736.179016,717.741150,717.370728,718.111572,0,0,0.368758,0.370401
736.116028,717.617371,717.247742,717.987000,1,0,0.369973,0.369605
736.179016,717.641785,717.271545,718.012024,1,0,0.370745,0.370255
736.961975,717.751343,717.372192,718.130493,1,0,0.384213,0.379179
737.341980,717.942078,717.557495,718.326660,1,0,0.387998,0.384576
737.754028,717.980957,717.588379,718.373535,1,0,0.395462,0.392564
738.396973,718.487915,718.091553,718.884277,1,0,0.398181,0.396353
739.070007,718.407227,717.999512,718.814941,1,0,0.413256,0.407741
739.978027,718.647888,718.229126,719.066650,1,0,0.426603,0.418775
740.356018,718.856323,718.428223,719.284424,1,0,0.429994,0.428083
740.583008,719.081360,718.651306,719.511414,0,0,0.430033,0.430076
740.950012,719.379578,718.948608,719.810547,1,0,0.431408,0.430976
741.315002,719.273010,718.836609,719.709412,1,0,0.440840,0.436372
741.309021,719.306946,718.867126,719.746765,1,0,0.440041,0.439847
740.981995,719.359741,718.921570,719.797913,0,0,0.432445,0.438155
740.664978,719.372070,718.941345,719.802795,0,0,0.425858,0.430721
740.107971,719.143005,718.718750,719.567261,0,0,0.419299,0.424260
739.583984,718.857727,718.439453,719.276001,0,0,0.414525,0.418271
738.721985,718.715088,718.304749,719.125427,0,0,0.400137,0.410312
737.976013,718.426147,718.028076,718.824219,0,0,0.390997,0.398042
737.424988,718.178406,717.788635,718.568176,0,0,0.384932,0.389767
736.554016,717.907166,717.525757,718.288574,0,0,0.372937,0.381410
735.510986,717.784241,717.416931,718.151550,0,0,0.354534,0.367327
734.942017,717.602600,717.249390,717.955811,0,0,0.346788,0.353186
734.388977,717.228271,716.882019,717.574524,0,0,0.343214,0.346230
733.965027,717.068115,716.726440,717.409790,0,0,0.337938,0.341661
733.892029,717.075867,716.738159,717.413574,0,0,0.336323,0.337732
734.036987,716.968750,716.629211,717.308289,1,0,0.341365,0.339557
734.338989,717.079346,716.736633,717.422058,1,0,0.345193,0.342712
734.960022,717.368408,717.019470,717.717346,1,0,0.351832,0.348927
735.960022,717.450073,717.088318,717.811829,1,0,0.370198,0.361755
736.528992,717.731079,717.359253,718.102905,1,0,0.375958,0.371801
737.200989,717.937073,717.555481,718.318665,1,0,0.385278,0.381580
737.450989,718.366150,717.982910,718.749390,0,0,0.381696,0.383260
738.658997,718.367371,717.968445,718.766296,1,0,0.405833,0.398916
740.070007,718.688293,718.274719,719.101868,1,0,0.427635,0.413553
741.033997,718.627380,718.188904,719.065857,1,0,0.448132,0.438498
741.052002,719.386475,718.944458,719.828491,0,0,0.433311,0.441993
741.293030,719.797852,719.363586,720.232117,0,0,0.429903,0.434266
740.533020,719.997314,719.573364,720.421265,0,0,0.410715,0.423981
740.580017,719.637695,719.221069,720.054321,1,0,0.418847,0.416636
739.466980,719.510193,719.097778,719.922607,0,0,0.399135,0.412443
738.721985,719.024658,718.625793,719.423523,0,0,0.393947,0.398836
738.572021,718.819763,718.424744,719.214783,1,0,0.395046,0.395019
736.931030,718.257568,717.869385,718.645752,0,0,0.373469,0.388203
736.643982,718.220642,717.847656,718.593628,0,0,0.368467,0.372991
736.353027,717.956604,717.587830,718.325378,0,0,0.367928,0.368766
735.229980,717.376404,717.012024,717.740784,0,0,0.357071,0.364405
734.565979,717.785156,717.435547,718.134766,0,0,0.335617,0.349622
734.635986,717.409180,717.067383,717.750977,1,0,0.344536,0.341815
734.164978,716.965088,716.621399,717.308777,1,0,0.343998,0.343663
733.896973,717.012695,716.670532,717.354858,0,0,0.337686,0.342155
734.466003,717.434875,717.095276,717.774475,1,0,0.340623,0.339605
734.825989,717.216858,716.869812,717.563904,1,0,0.352183,0.347046
735.466980,717.412842,717.057190,717.768494,1,0,0.361083,0.355670
735.671021,717.839050,717.480164,718.197937,0,0,0.356639,0.358869
736.468018,717.814331,717.446411,718.182251,1,0,0.373074,0.367927
737.008972,718.199646,717.827698,718.571594,1,0,0.376186,0.371933
737.471985,718.040894,717.657104,718.424683,1,0,0.388622,0.383781
738.164001,718.528870,718.139648,718.918091,1,0,0.392703,0.389225
739.064026,718.494995,718.090942,718.899048,1,0,0.411381,0.404045
739.770996,718.712891,718.298706,719.127075,1,0,0.421162,0.414186
740.362000,718.939575,718.514648,719.364502,1,0,0.428448,0.424933
740.507996,719.267456,718.840759,719.694153,0,0,0.424811,0.426710
740.650024,719.386780,718.961243,719.812317,0,0,0.425265,0.425536
740.280029,719.487671,719.065491,719.909851,0,0,0.415847,0.422163
739.883972,719.289490,718.874634,719.704346,0,0,0.411889,0.414883
739.208984,719.191406,718.783142,719.599670,0,0,0.400352,0.408240
738.210022,718.779663,718.383118,719.176208,0,0,0.388607,0.396552
737.624023,718.504822,718.117798,718.891846,0,0,0.382385,0.387038
737.137024,718.154968,717.773193,718.536743,0,0,0.379641,0.381796
736.588013,717.876099,717.498230,718.253967,0,0,0.374238,0.377868
735.848999,717.874756,717.505737,718.243774,0,0,0.359485,0.369005
735.534973,717.714233,717.355164,718.073303,0,0,0.356415,0.359054
735.273987,717.532715,717.176697,717.888733,0,0,0.354826,0.356021
735.224976,717.465698,717.110596,717.820801,1,0,0.355186,0.355118
735.500000,717.536865,717.179382,717.894348,1,0,0.359263,0.357503
735.833984,717.605774,717.244263,717.967285,1,0,0.364564,0.361481
736.247986,717.760437,717.393555,718.127319,1,0,0.369751,0.366872
736.918030,717.968994,717.594482,718.343506,1,0,0.378981,0.374500
737.669983,718.076355,717.691406,718.461304,1,0,0.391872,0.384976
738.445984,718.268066,717.870972,718.665161,1,0,0.403558,0.397090
739.362000,718.546082,718.136169,718.955994,1,0,0.416318,0.409897
740.234985,718.801147,718.378906,719.223389,1,0,0.428677,0.422222
741.120972,719.076782,718.642090,719.511475,1,0,0.440884,0.434712
742.151978,719.414185,718.966248,719.862122,1,0,0.454756,0.447959
742.528992,719.693359,719.238342,720.148376,1,0,0.456712,0.455039
743.124023,720.014099,719.553955,720.474243,1,0,0.462199,0.460123
743.119995,720.346069,719.886719,720.805420,0,0,0.455479,0.459363
743.096008,720.236145,719.779114,720.693176,1,0,0.457197,0.457038
742.817017,720.410767,719.956604,720.864929,0,0,0.448125,0.454169
741.982971,720.047119,719.602051,720.492188,0,0,0.438717,0.445058
741.202026,719.875244,719.440430,720.310059,0,0,0.426536,0.434807
740.739990,719.376892,718.949036,719.804749,0,0,0.427262,0.427855
739.697021,718.884766,718.461121,719.308411,0,0,0.416245,0.423665
738.737000,718.726135,718.315552,719.136719,0,0,0.400217,0.410577
737.973022,718.443909,718.046631,718.841187,0,0,0.390583,0.397295
737.026001,717.991577,717.604126,718.379028,0,0,0.380689,0.387430
736.408020,717.815125,717.437378,718.192871,0,0,0.371858,0.377763
736.169006,717.589294,717.216980,717.961609,0,0,0.371595,0.372332
735.908997,717.352966,716.981506,717.724426,0,0,0.371121,0.371437
735.885986,717.447449,717.077209,717.817688,0,0,0.368771,0.370248
736.181030,717.542175,717.170959,717.913391,1,0,0.372778,0.371233
736.744995,717.677673,717.301208,718.054138,1,0,0.381346,0.376467
737.229004,717.887390,717.504089,718.270691,1,0,0.386832,0.383305
738.015991,718.113525,717.720642,718.506409,1,0,0.398049,0.392880
738.807983,718.372559,717.970154,718.774963,1,0,0.408708,0.402420
739.978027,718.515991,718.096497,718.935486,1,0,0.429240,0.419470
740.228027,718.895691,718.469299,719.322083,1,0,0.426646,0.426373
740.856995,719.127808,718.695801,719.559814,1,0,0.434584,0.432030
741.408020,719.600708,719.166565,720.034851,1,0,0.436147,0.434148
741.713989,719.362488,718.919617,719.805359,1,0,0.447029,0.442866
741.718018,719.722351,719.279236,720.165466,0,0,0.439913,0.443100
741.875977,719.699341,719.256714,720.141968,1,0,0.443532,0.442657
741.258972,719.693298,719.254211,720.132385,0,0,0.431314,0.439112
740.698975,719.483276,719.054138,719.912415,0,0,0.424314,0.429109
740.325012,719.344788,718.921875,719.767700,0,0,0.419604,0.422901
739.598022,718.843018,718.424866,719.261169,0,0,0.415101,0.418129
738.247009,718.715454,718.309143,719.121765,0,0,0.390632,0.406329
738.047974,718.490601,718.098450,718.882751,0,0,0.391148,0.392161
736.929016,717.995605,717.608765,718.382446,0,0,0.378669,0.386854
736.072021,717.780701,717.406921,718.154480,0,0,0.365827,0.373803
735.005981,717.802429,717.444641,718.160217,0,0,0.344070,0.357778
735.200012,717.260010,716.906799,717.613220,1,0,0.358801,0.353197
734.646973,717.080994,716.726685,717.435303,0,0,0.351319,0.354338
734.583008,716.893188,716.539734,717.246643,1,0,0.353796,0.353456
734.437988,717.497437,717.149170,717.845703,0,0,0.338811,0.348238
734.862000,717.114990,716.766357,717.463623,1,0,0.354940,0.348651
735.453003,717.468445,717.113525,717.823364,1,0,0.359691,0.354901
736.494019,717.356201,716.983154,717.729248,1,0,0.382756,0.373070
737.512024,717.871521,717.487244,718.255798,1,0,0.392811,0.384257
738.630005,718.117432,717.715393,718.519470,1,0,0.410251,0.402045
738.911011,718.635925,718.229431,719.042419,0,0,0.405502,0.406508
739.088989,718.928406,718.523254,719.333557,0,0,0.403211,0.405141
739.952026,719.310303,718.901367,719.719238,1,0,0.412835,0.408926
740.151978,719.086243,718.670654,719.501831,1,0,0.421314,0.415602
740.513977,719.049377,718.624390,719.474365,1,0,0.429292,0.424983
740.565979,719.487061,719.061035,719.913086,0,0,0.421578,0.425995
740.807007,719.262878,718.835022,719.690735,1,0,0.430882,0.427868
740.448975,719.425842,718.999939,719.851746,0,0,0.420463,0.425913
739.916992,719.199036,718.780090,719.617981,0,0,0.414359,0.418921
739.021973,719.233826,718.826111,719.641541,0,0,0.395763,0.407713
738.560974,718.747437,718.350464,719.144409,0,0,0.396271,0.397001
737.591980,718.427124,718.035339,718.818909,0,0,0.383297,0.391791
736.965027,718.187622,717.807129,718.568115,0,0,0.375548,0.380473
735.783997,717.994751,717.626343,718.363159,0,0,0.355785,0.368434
735.164978,717.670410,717.316406,718.024414,0,0,0.349892,0.353992
734.452026,717.441833,717.095398,717.788269,0,0,0.340204,0.346454
734.651978,717.113159,716.766418,717.459900,1,0,0.350776,0.346715
734.562012,717.090332,716.741577,717.439087,1,0,0.349433,0.348732
734.543030,717.054199,716.704468,717.403931,1,0,0.349777,0.349717
734.804993,717.617920,717.270386,717.965454,0,0,0.343742,0.347522
735.541992,717.397705,717.042969,717.752441,1,0,0.362886,0.354760
735.880005,717.661560,717.301025,718.022095,1,0,0.364369,0.360559
736.052979,717.828552,717.464172,718.192932,1,0,0.364489,0.364372
736.898010,718.151917,717.781067,718.522766,1,0,0.374922,0.370839
737.635010,718.134521,717.754150,718.514893,1,0,0.390010,0.380351
738.426025,718.232788,717.837219,718.628357,1,0,0.403865,0.395591
739.328979,718.655640,718.247925,719.063354,1,0,0.413467,0.407739
740.411987,718.827637,718.404724,719.250549,1,0,0.431687,0.422922
741.159973,719.172852,718.739075,719.606628,1,0,0.439743,0.433768
741.731995,719.489014,719.046936,719.931091,1,0,0.444859,0.442107
742.124023,719.893921,719.449463,720.338379,1,0,0.444603,0.444474
741.835999,720.006714,719.564697,720.448730,0,0,0.436586,0.442033
741.254028,720.099182,719.667603,720.530762,0,0,0.423097,0.431590
740.528015,720.080139,719.661865,720.498413,0,0,0.408958,0.418246
739.544006,719.440430,719.033386,719.847473,0,0,0.402071,0.407036
738.611023,719.014587,718.615906,719.413269,0,0,0.391928,0.398672
737.703979,718.579224,718.190552,718.967896,0,0,0.382496,0.388649
736.926025,718.147583,717.767395,718.527771,0,0,0.375569,0.380210
736.340027,717.897827,717.524597,718.271057,0,0,0.368844,0.373256
735.859985,717.652649,717.285400,718.019897,0,0,0.364147,0.367236
735.197998,717.518494,717.158203,717.878784,0,0,0.353590,0.360306
734.952026,717.479370,717.127197,717.831543,0,0,0.349453,0.352194
735.302002,717.361206,717.005920,717.716492,1,0,0.358816,0.355293
735.458984,717.292236,716.932739,717.651733,1,0,0.363334,0.359485
736.132019,717.467896,717.099243,717.836548,1,0,0.373282,0.368628
737.174011,717.889587,717.511230,718.267944,1,0,0.385688,0.378346
737.659973,717.936951,717.547913,718.325989,1,0,0.394461,0.389059
738.375000,718.341858,717.944702,718.739014,1,0,0.400663,0.397150
739.698975,718.716675,718.305664,719.127686,1,0,0.419646,0.410983
740.702026,718.774048,718.347107,719.200989,1,0,0.438559,0.426952
741.182983,719.163513,718.725342,719.601685,1,0,0.440389,0.438196
742.062988,719.731689,719.287537,720.175842,1,0,0.446626,0.444142
742.742981,719.950867,719.500244,720.401489,1,0,0.455843,0.450608
743.260010,720.011475,719.551514,720.471436,1,0,0.464971,0.459968
743.955017,720.381592,719.913696,720.849487,1,0,0.471469,0.467902
743.276978,720.468811,720.002930,720.934692,0,0,0.456164,0.465891
742.684021,720.584656,720.133240,721.036072,0,0,0.441987,0.451416
742.466003,720.656921,720.216309,721.097534,0,0,0.436182,0.440598
741.487976,719.739929,719.303772,720.176086,0,0,0.434960,0.436151
740.528992,719.544983,719.115112,719.974854,0,0,0.419680,0.429848
739.487000,719.252869,718.838501,719.667236,0,0,0.404682,0.414388
738.577026,718.545349,718.141357,718.949341,0,0,0.400633,0.403965
737.856995,718.294128,717.896667,718.691589,0,0,0.391257,0.397488
737.260010,717.964478,717.575012,718.353943,0,0,0.385911,0.389484
736.197998,717.718323,717.338074,718.098572,0,0,0.369594,0.380226
735.586975,717.657410,717.291748,718.023071,0,0,0.358591,0.365680
735.500977,717.398560,717.037537,717.759583,1,0,0.362049,0.361032
735.461975,717.110413,716.745850,717.474976,1,0,0.367032,0.364587
735.523987,717.231812,716.865662,717.597961,0,0,0.365844,0.366134
735.846008,717.575500,717.209717,717.941284,0,0,0.365410,0.365774
736.729980,717.572266,717.196533,717.947998,1,0,0.383154,0.375720
737.312012,717.875977,717.492310,718.259644,1,0,0.388721,0.383650
738.242004,718.071533,717.674500,718.468567,1,0,0.403409,0.397030
739.088013,718.534729,718.129211,718.940247,1,0,0.411066,0.405523
739.806030,718.628113,718.210388,719.045837,1,0,0.423558,0.417717
740.330994,719.106689,718.683716,719.529663,1,0,0.424486,0.422944
740.866028,719.292969,718.864197,719.721741,1,0,0.431461,0.428790
741.541016,719.509949,719.074768,719.945129,1,0,0.440622,0.435154
741.866028,719.578674,719.136047,720.021301,1,0,0.445748,0.442643
741.653992,719.732483,719.289490,720.175476,0,0,0.438430,0.443012
741.460022,719.891907,719.455688,720.328125,0,0,0.431362,0.436225
740.979980,719.755127,719.325989,720.184265,0,0,0.424497,0.429121
740.161987,719.422485,719.001282,719.843689,0,0,0.414790,0.421222
739.044006,719.163086,718.754272,719.571899,0,0,0.397618,0.408783
738.192017,718.745422,718.350464,719.140381,0,0,0.388931,0.394940
737.439026,718.272583,717.885315,718.659851,0,0,0.383328,0.387254
736.193970,717.933472,717.556519,718.310425,0,0,0.365210,0.376936
735.395020,717.744019,717.383179,718.104858,0,0,0.353020,0.360866
734.752014,717.403259,717.052063,717.754456,0,0,0.346976,0.351195
734.008972,717.029724,716.685364,717.374084,0,0,0.339585,0.344371
733.763977,717.006958,716.668945,717.344971,0,0,0.335141,0.338022
733.442993,716.861450,716.527527,717.195374,0,0,0.331630,0.333913
733.726990,716.795288,716.459290,717.131287,1,0,0.338634,0.336015
734.374023,716.960388,716.618042,717.302734,1,0,0.348272,0.342323
734.931030,717.085144,716.733276,717.437012,1,0,0.356918,0.351864
735.687988,717.434631,717.074036,717.795227,1,0,0.365067,0.360587
736.810974,717.803345,717.430664,718.176025,1,0,0.380152,0.372695
737.749023,718.002197,717.615906,718.388489,1,0,0.394936,0.386281
738.968994,718.347046,717.943726,718.750366,1,0,0.412439,0.403324
739.885986,718.832581,718.416992,719.248169,1,0,0.421069,0.415602
740.609009,719.122803,718.697266,719.548340,1,0,0.429724,0.425514
741.536011,719.650574,719.217163,720.083984,1,0,0.437709,0.433431
742.494995,719.835144,719.389221,720.281067,1,0,0.453197,0.445916
742.497009,720.083679,719.633789,720.533569,0,0,0.448266,0.449913
742.388000,720.437256,719.991638,720.882874,0,0,0.439015,0.445628
742.083008,720.660217,720.224854,721.095581,0,0,0.428455,0.435347
741.697021,720.253967,719.824585,720.683350,0,0,0.428862,0.429369
740.849976,719.975037,719.549927,720.400146,0,0,0.417498,0.425111
739.791016,719.612000,719.199585,720.024414,0,0,0.403581,0.412403
738.793030,719.135010,718.734924,719.535095,0,0,0.393160,0.400068
737.630981,718.575684,718.186646,718.964722,0,0,0.381106,0.389023
736.841980,718.177979,717.799500,718.556458,0,0,0.373280,0.378465
736.231018,717.807861,717.436157,718.179565,0,0,0.368463,0.371722
735.744019,717.473022,717.105591,717.840454,0,0,0.365420,0.367445
735.127991,717.415955,717.054626,717.777283,0,0,0.354240,0.361353
734.781982,717.345337,716.993164,717.697510,0,0,0.348733,0.352198
735.007019,717.244019,716.891113,717.596924,1,0,0.355260,0.352926
735.224976,717.185547,716.828308,717.542786,1,0,0.360788,0.357217
736.247009,717.340698,716.970642,717.710754,1,0,0.378126,0.370037
736.765991,717.797546,717.420776,718.174316,1,0,0.379369,0.376787
737.659973,717.893555,717.504456,718.282654,1,0,0.395329,0.389091
738.695007,718.496582,718.099304,718.893860,1,0,0.403969,0.397267
739.539001,718.472656,718.059326,718.885986,1,0,0.421328,0.413329
740.216980,719.012390,718.591309,719.433472,1,0,0.424092,0.421076
741.034973,719.301270,718.870850,719.731689,1,0,0.434674,0.430411
742.307007,719.569763,719.125977,720.013550,1,0,0.454745,0.443775
742.916016,719.751587,719.294067,720.209106,1,0,0.463289,0.457492
743.546997,720.103271,719.637146,720.569397,1,0,0.468875,0.466119
743.533020,720.627563,720.162720,721.092407,0,0,0.458109,0.464850
743.122986,720.625488,720.170105,721.080872,0,0,0.449950,0.455388
742.911011,720.765869,720.318237,721.213501,0,0,0.442903,0.447661
742.250977,720.362732,719.921448,720.804016,0,0,0.437765,0.441265
740.796021,719.902405,719.471558,720.333252,0,0,0.417873,0.430854
739.955994,719.616516,719.202393,720.030640,0,0,0.406790,0.414107
739.192993,718.856323,718.448792,719.263855,0,0,0.406734,0.407514
738.296021,718.307190,717.902832,718.711548,0,0,0.399777,0.404352
737.294006,718.244873,717.852234,718.637512,0,0,0.380983,0.392624
736.570007,717.922852,717.544617,718.301086,0,0,0.372943,0.378206
736.219971,717.589478,717.216187,717.962769,0,0,0.372610,0.373270
735.820984,717.388184,717.016968,717.759399,0,0,0.368656,0.371213
735.747986,717.355408,716.987000,717.723816,0,0,0.367852,0.368403
736.044006,717.402100,717.031128,717.773071,1,0,0.372838,0.370948
736.460999,717.536987,717.162048,717.911926,1,0,0.378480,0.374948
736.799988,717.790405,717.411499,718.169312,1,0,0.380192,0.378893
737.492981,718.035889,717.650513,718.421265,1,0,0.389142,0.385372
738.112976,718.241333,717.849243,718.633423,1,0,0.397433,0.392077
738.982971,718.370300,717.965332,718.775269,1,0,0.412254,0.404958
739.658997,718.700989,718.286560,719.115417,1,0,0.419161,0.414421
740.520996,718.878052,718.451355,719.304749,1,0,0.432858,0.426696
741.554016,719.268188,718.829956,719.706421,1,0,0.445717,0.438232
742.234985,719.428955,718.978394,719.879517,1,0,0.456120,0.450556
742.744019,719.819763,719.362915,720.276611,1,0,0.458485,0.456872
743.187012,720.170654,719.711182,720.630127,1,0,0.460328,0.459502
743.057007,720.280579,719.822083,720.739075,0,0,0.455529,0.458502
