Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
743.096008,720.607544,720.157104,721.057983,0,0,0.449769,0.450458
742.817017,723.129456,722.696411,723.562500,0,0,0.393752,0.433073
741.982971,722.829651,722.419434,723.239868,0,0,0.383066,0.410200
741.202026,722.565613,722.181946,722.949280,0,0,0.372728,0.383637
740.739990,722.317749,721.942688,722.692810,0,0,0.368444,0.375083
739.697021,722.256592,721.892578,722.620605,0,0,0.348808,0.364028
738.737000,721.781799,721.428955,722.134644,0,0,0.339104,0.352844
737.973022,721.481934,721.142212,721.821655,0,0,0.329822,0.339740
737.026001,721.260010,720.931274,721.588745,0,0,0.315319,0.328755
736.408020,720.901917,720.582947,721.220886,0,0,0.310122,0.318974
736.169006,720.796265,720.485046,721.107483,0,0,0.307455,0.311191
735.908997,720.734070,720.426819,721.041321,0,0,0.303498,0.307228
735.885986,720.617554,720.312012,720.923096,0,0,0.305369,0.305559
736.181030,720.563843,720.256165,720.871521,1,0,0.312344,0.307695
736.744995,720.556335,720.241211,720.871460,1,0,0.323773,0.315145
737.229004,720.555725,720.230957,720.880493,1,0,0.333466,0.324756
738.015991,720.564148,720.226929,720.901367,1,0,0.349037,0.337233
738.807983,720.580322,720.229004,720.931641,1,0,0.364554,0.351294
739.978027,720.594055,720.224182,720.963928,1,0,0.387679,0.369863
740.228027,720.616333,720.232544,721.000122,1,0,0.392233,0.383767
740.856995,720.638611,720.242676,721.034546,1,0,0.404367,0.395941
741.408020,720.671265,720.265808,721.076721,1,0,0.414735,0.405441
741.713989,720.678162,720.263672,721.092651,1,0,0.420716,0.414516
741.718018,720.695557,720.276428,721.114685,1,0,0.420449,0.419155
741.875977,720.710693,720.289001,721.132385,1,0,0.423306,0.421679
741.258972,720.719055,720.300354,721.137756,0,0,0.410799,0.418704
740.698975,722.503296,722.102234,722.904358,0,0,0.363914,0.401058
740.325012,722.141785,721.761108,722.522461,0,0,0.363665,0.380654
739.598022,722.149231,721.789856,722.508606,0,0,0.348976,0.359370
738.247009,721.766602,721.418274,722.114929,0,0,0.329608,0.348333
738.047974,721.308655,720.970337,721.646973,0,0,0.334786,0.338315
736.929016,721.389771,721.063782,721.715759,0,0,0.310785,0.326006
736.072021,720.877686,720.560303,721.195068,0,0,0.303886,0.317390
735.005981,720.601257,720.299622,720.902893,0,0,0.288095,0.301656
735.200012,720.231323,719.933655,720.528992,1,0,0.299373,0.297648
734.646973,720.205811,719.912903,720.498718,0,0,0.288824,0.292906
734.583008,720.189575,719.897156,720.481995,0,0,0.287868,0.292400
734.437988,720.132690,719.845032,720.420349,0,0,0.286106,0.287687
734.862000,720.121277,719.831177,720.411377,1,0,0.294814,0.290120
735.453003,720.119263,719.821899,720.416626,1,0,0.306674,0.297355
736.494019,720.114746,719.802673,720.426819,1,0,0.327585,0.312043
737.512024,720.127991,719.797668,720.458313,1,0,0.347681,0.330337
738.630005,720.146301,719.794922,720.497681,1,0,0.369674,0.351394
738.911011,720.178345,719.812134,720.544556,1,0,0.374654,0.366215
739.088989,720.209351,719.834778,720.583923,1,0,0.377592,0.374578
739.952026,720.243103,719.859558,720.626648,1,0,0.394178,0.383529
740.151978,720.251526,719.859924,720.643127,1,0,0.398009,0.391599
740.513977,720.256897,719.856995,720.656799,1,0,0.405142,0.399895
740.565979,720.282593,719.878967,720.686218,1,0,0.405668,0.403602
740.807007,720.288513,719.881104,720.695923,1,0,0.410370,0.407433
740.448975,720.299194,719.892456,720.705933,0,0,0.402995,0.406732
739.916992,722.259766,721.869141,722.650391,0,0,0.353145,0.390601
739.021973,721.885071,721.517395,722.252747,0,0,0.342739,0.367704
738.560974,721.562195,721.216614,721.907776,0,0,0.339975,0.345610
737.591980,721.557678,721.222473,721.892883,0,0,0.320686,0.335189
736.965027,721.073792,720.747009,721.400574,0,0,0.317824,0.326780
735.783997,720.985474,720.673096,721.297852,0,0,0.295971,0.312354
735.164978,720.482666,720.179443,720.785889,0,0,0.293647,0.303213
734.452026,720.385376,720.094543,720.676208,0,0,0.281333,0.290830
734.651978,720.035217,719.745667,720.324768,1,0,0.292335,0.289563
734.562012,720.015076,719.725952,720.304199,1,0,0.290939,0.289123
734.543030,719.991699,719.700195,720.283203,0,0,0.291026,0.291478
734.804993,720.301025,720.010315,720.591736,0,0,0.290080,0.290720
735.541992,720.278381,719.981934,720.574829,1,0,0.305273,0.296470
735.880005,720.277771,719.973633,720.581909,1,0,0.312045,0.304150
736.052979,720.286316,719.974670,720.597961,1,0,0.315334,0.311650
736.898010,720.310242,719.989136,720.631348,1,0,0.331755,0.321082
737.635010,720.321167,719.987793,720.654541,1,0,0.346277,0.333374
738.426025,720.326782,719.977966,720.675598,1,0,0.361985,0.348846
739.328979,720.353882,719.988892,720.718872,1,0,0.379501,0.364973
740.411987,720.377441,719.993958,720.760925,1,0,0.400692,0.383492
741.159973,720.402466,720.001404,720.803528,1,0,0.415150,0.401091
741.731995,720.430847,720.015015,720.846680,1,0,0.426023,0.415820
742.124023,720.464600,720.038452,720.890747,1,0,0.433189,0.426128
741.835999,720.487671,720.058472,720.916870,0,0,0.426966,0.429225
741.254028,720.740479,720.316406,721.164551,0,0,0.410271,0.424071
740.528015,722.543945,722.143311,722.944580,0,0,0.359681,0.400638
739.544006,722.059204,721.684631,722.433777,0,0,0.349697,0.374575
738.611023,721.739014,721.389526,722.088501,0,0,0.337440,0.349477
737.703979,721.439209,721.101135,721.777283,0,0,0.325296,0.338093
736.926025,721.136719,720.809998,721.463440,0,0,0.315786,0.326734
736.340027,720.907654,720.590637,721.224670,0,0,0.308648,0.317021
735.859985,720.743774,720.434509,721.053040,0,0,0.302324,0.309291
735.197998,720.580994,720.279419,720.882568,0,0,0.292340,0.301586
734.952026,720.301208,720.005005,720.597412,0,0,0.293017,0.296196
735.302002,720.311279,720.015686,720.606873,1,0,0.299815,0.295575
735.458984,720.287903,719.988342,720.587463,1,0,0.303422,0.299533
736.132019,720.279175,719.971191,720.587158,1,0,0.317057,0.307957
737.174011,720.291565,719.969788,720.613342,1,0,0.337649,0.321784
737.659973,720.297119,719.960815,720.633423,1,0,0.347257,0.336281
738.375000,720.320801,719.970459,720.671143,1,0,0.361083,0.350315
739.698975,720.357239,719.989441,720.725037,1,0,0.386834,0.367823
740.702026,720.374146,719.986023,720.762268,1,0,0.406558,0.388149
741.182983,720.398865,719.993652,720.804077,1,0,0.415683,0.405217
742.062988,720.444153,720.024170,720.864136,1,0,0.432377,0.420010
742.742981,720.478149,720.044861,720.911438,1,0,0.445297,0.433282
743.260010,720.494324,720.048340,720.940308,1,0,0.455314,0.446004
743.955017,720.523743,720.065674,720.981812,1,0,0.468626,0.458062
743.276978,720.546326,720.085876,721.006775,0,0,0.454613,0.460454
742.684021,720.783203,720.328735,721.237671,0,0,0.438016,0.454473
742.466003,723.016663,722.587830,723.445496,0,0,0.388987,0.428835
741.487976,722.723022,722.320862,723.125183,0,0,0.375299,0.402159
740.528992,722.377625,722.001221,722.754028,0,0,0.363028,0.376378
739.487000,722.078308,721.715454,722.441162,0,0,0.348174,0.362850
738.577026,721.720215,721.370117,722.070312,0,0,0.337136,0.350102
737.856995,721.437317,721.098877,721.775757,0,0,0.328393,0.338420
737.260010,721.231995,720.902832,721.561157,0,0,0.320561,0.329147
736.197998,721.031311,720.713135,721.349487,0,0,0.303334,0.318190
735.586975,720.622925,720.314575,720.931274,0,0,0.299281,0.308347
735.500977,720.531555,720.230774,720.832336,0,0,0.299388,0.300797
735.461975,720.457092,720.157471,720.756714,1,0,0.300098,0.299646
735.523987,720.432434,720.131836,720.733032,1,0,0.301831,0.300609
735.846008,720.428955,720.124939,720.732971,1,0,0.308341,0.303996
736.729980,720.427429,720.113647,720.741211,1,0,0.326052,0.313761
737.312012,720.429932,720.103760,720.756104,1,0,0.337642,0.326184
738.242004,720.442932,720.100952,720.784912,1,0,0.355982,0.342002
739.088013,720.478455,720.120667,720.836243,1,0,0.372192,0.357780
739.806030,720.501648,720.128052,720.875244,1,0,0.386087,0.373610
740.330994,720.538574,720.152100,720.925049,1,0,0.395848,0.386454
740.866028,720.571899,720.174561,720.969238,1,0,0.405882,0.397363
741.541016,720.600037,720.191528,721.008545,1,0,0.418820,0.408483
741.866028,720.620483,720.202515,721.038452,1,0,0.424911,0.417986
741.653992,720.641235,720.219482,721.062988,0,0,0.420255,0.421752
741.460022,720.924255,720.505249,721.343262,0,0,0.410716,0.419019
740.979980,722.621460,722.220520,723.022400,0,0,0.367171,0.400934
740.161987,722.223389,721.843201,722.603577,0,0,0.358772,0.380202
739.044006,721.966370,721.609802,722.322937,0,0,0.341553,0.356546
738.192017,721.581421,721.236511,721.926331,0,0,0.332211,0.344884
737.439026,721.331116,720.998596,721.663635,0,0,0.322158,0.332517
736.193970,721.077881,720.758057,721.397705,0,0,0.302322,0.319811
735.395020,720.651794,720.344543,720.959045,0,0,0.294865,0.307249
734.752014,720.403198,720.108032,720.698364,0,0,0.286976,0.295181
734.008972,720.218933,719.932434,720.505432,0,0,0.275800,0.286472
733.763977,719.905701,719.625366,720.186035,0,0,0.277165,0.280334
733.442993,719.942261,719.667664,720.216858,0,0,0.270014,0.274624
733.726990,719.779602,719.503845,720.055359,1,0,0.278948,0.275747
734.374023,719.768494,719.486572,720.050415,1,0,0.292110,0.281939
734.931030,719.754028,719.460693,720.047363,1,0,0.303540,0.293342
735.687988,719.766846,719.460266,720.073425,1,0,0.318423,0.306584
736.810974,719.796021,719.472656,720.119385,1,0,0.340299,0.323385
737.749023,719.820984,719.478943,720.163025,1,0,0.358561,0.342055
738.968994,719.854736,719.491333,720.218140,1,0,0.382285,0.363402
739.885986,719.904480,719.521240,720.287720,1,0,0.399630,0.383216
740.609009,719.945618,719.544922,720.346313,1,0,0.413267,0.400689
741.536011,719.998718,719.581909,720.415527,1,0,0.430746,0.416788
742.494995,720.038269,719.604614,720.471924,1,0,0.449135,0.433658
742.497009,720.069214,719.624817,720.513611,1,0,0.448556,0.444419
742.388000,720.108643,719.660767,720.556519,0,0,0.445587,0.447888
742.083008,720.399658,719.956604,720.842712,0,0,0.433667,0.443037
741.697021,722.805786,722.384827,723.226746,0,0,0.377824,0.420935
740.849976,722.457397,722.062683,722.852112,0,0,0.367851,0.394713
739.791016,722.196472,721.829956,722.562988,0,0,0.351890,0.366528
738.793030,721.835449,721.481750,722.189148,0,0,0.339152,0.353700
737.630981,721.508789,721.170166,721.847412,0,0,0.322444,0.338634
736.841980,721.117676,720.791626,721.443726,0,0,0.314486,0.326032
736.231018,720.911011,720.596130,721.225891,0,0,0.306400,0.314900
735.744019,720.700317,720.392700,721.007935,0,0,0.300874,0.307645
735.127991,720.570801,720.270874,720.870728,0,0,0.291144,0.299948
734.781982,720.287903,719.993591,720.582214,0,0,0.289881,0.294307
735.007019,720.234253,719.941772,720.526733,1,0,0.295455,0.292480
735.224976,720.203125,719.907104,720.499146,1,0,0.300438,0.296019
736.247009,720.185547,719.878052,720.493042,1,0,0.321230,0.307488
736.765991,720.196960,719.876953,720.516968,1,0,0.331381,0.320016
737.659973,720.208008,719.872192,720.543823,1,0,0.349039,0.335825
738.695007,720.259583,719.907227,720.611938,1,0,0.368709,0.352366
739.539001,720.285583,719.915344,720.655823,1,0,0.385069,0.370216
740.216980,720.330078,719.944153,720.716003,1,0,0.397738,0.385952
741.034973,720.381165,719.980530,720.781799,1,0,0.413076,0.400612
742.307007,720.422546,720.003601,720.841492,1,0,0.437690,0.418965
742.916016,720.455505,720.019470,720.891541,1,0,0.449210,0.436060
743.546997,720.495056,720.044067,720.946045,1,0,0.461039,0.450982
743.533020,720.555969,720.098389,721.013550,1,0,0.459541,0.457567
743.122986,720.584900,720.127441,721.042358,0,0,0.450762,0.457482
742.911011,720.862732,720.411804,721.313660,0,0,0.440966,0.450905
742.250977,723.075684,722.648560,723.502808,0,0,0.383505,0.427106
740.796021,722.670410,722.272827,723.067993,0,0,0.362512,0.397612
739.955994,722.260620,721.893250,722.627991,0,0,0.353907,0.367401
739.192993,721.910278,721.555786,722.264771,0,0,0.345654,0.354479
738.296021,721.683411,721.338867,722.027954,0,0,0.332252,0.344565
737.294006,721.334045,721.000916,721.667175,0,0,0.319199,0.333118
736.570007,721.007629,720.686157,721.329102,0,0,0.311248,0.321501
736.219971,720.831726,720.518677,721.144775,0,0,0.307765,0.313075
735.820984,720.768921,720.461914,721.075928,0,0,0.301041,0.307013
735.747986,720.537048,720.232483,720.841614,0,0,0.304219,0.304544
736.044006,720.617493,720.312378,720.922607,1,0,0.308531,0.305123
736.460999,720.594299,720.283386,720.905212,1,0,0.317334,0.310938
736.799988,720.590027,720.272217,720.907837,1,0,0.324199,0.317824
737.492981,720.607239,720.279419,720.935059,1,0,0.337715,0.327831
738.112976,720.631409,720.292419,720.970398,1,0,0.349631,0.339011
738.982971,720.651001,720.297668,721.004333,1,0,0.366639,0.353357
739.658997,720.690857,720.323486,721.058228,1,0,0.379362,0.367374
740.520996,720.726379,720.343689,721.109070,1,0,0.395893,0.382691
741.554016,720.775818,720.376343,721.175293,1,0,0.415564,0.399499
742.234985,720.813965,720.398254,721.229675,1,0,0.428421,0.415682
742.744019,720.862305,720.433472,721.291138,1,0,0.437635,0.428817
743.187012,720.919739,720.481384,721.358093,1,0,0.445346,0.438355
743.057007,720.957275,720.515076,721.399475,0,0,0.441994,0.442218
742.486023,721.192261,720.753906,721.630615,0,0,0.425875,0.438368
741.991028,722.947327,722.529236,723.365417,0,0,0.380874,0.418065
741.163025,722.581543,722.187256,722.975830,0,0,0.371629,0.394286
740.031006,722.296936,721.927124,722.666748,0,0,0.354681,0.369825
739.052002,721.926575,721.569458,722.283691,0,0,0.342508,0.357091
738.171021,721.604675,721.261169,721.948181,0,0,0.331326,0.343515
737.224976,721.320801,720.989441,721.652161,0,0,0.318084,0.331375
736.421997,720.986145,720.666077,721.306213,0,0,0.308717,0.320056
735.655029,720.759766,720.450928,721.068604,0,0,0.297905,0.308868
734.926025,720.477234,720.178101,720.776367,0,0,0.288976,0.299143
734.432983,720.260742,719.970215,720.551270,0,0,0.283444,0.290555
734.356018,720.144836,719.859131,720.430542,0,0,0.284223,0.285727
734.635986,720.104797,719.818176,720.391418,1,0,0.290623,0.286600
735.151001,720.071777,719.778381,720.365173,1,0,0.301584,0.293368
735.721008,720.066650,719.763245,720.370056,1,0,0.313088,0.303383
736.435974,720.085388,719.769653,720.401123,1,0,0.327011,0.315712
