Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
751.366,769.638,759.638,779.638,0,0,0.365433,0.2
751.183,774.624,764.624,784.624,0,0,0.468818,0.2
751.296,771.098,761.098,781.098,0,0,0.396036,0.2
751.574,787.093,777.093,797.093,0,0,0.710378,0.2
752.314,772.287,762.287,782.287,0,0,0.399453,0.2
753.021,773.342,763.342,783.342,0,0,0.406428,0.2
754.06,771.354,761.354,781.354,0,1,0.345887,0.2
755.189,777.329,767.329,787.329,0,0,0.442798,0.2
755.974,779.861,769.861,789.861,0,0,0.477746,0.2
757.115,779.436,769.436,789.436,0,0,0.446412,0.2
757.935,777.989,767.989,787.989,0,1,0.401071,0.2
758.724,798.85,788.85,808.85,0,0,0.802518,0.2
759.538,786.559,776.559,796.559,0,0,0.540419,0.2
759.891,793.118,783.118,803.118,0,0,0.66454,0.2
760.147,786.832,776.832,796.832,0,0,0.533698,0.2
760.095,791.814,781.814,801.814,0,0,0.634384,0.2
759.533,800.139,790.139,810.139,0,0,0.812114,0.2
759.067,785.028,775.027,795.028,0,0,0.51921,0.2
758.299,790.385,780.385,800.385,0,0,0.641718,0.2
757.478,784.094,774.094,794.094,0,0,0.53231,0.2
756.252,785.293,775.293,795.293,0,0,0.580811,0.2
755.504,797.925,787.925,807.925,0,0,0.848423,0.2
754.528,777.536,767.536,787.536,0,0,0.46015,0.2
753.708,797.203,787.203,807.203,0,0,0.869894,0.2
752.81,787.713,777.713,797.713,0,0,0.698059,0.2
753.737,777.552,767.552,787.552,0,0,0.476301,0.2
753.692,783.935,773.935,793.935,0,0,0.604856,0.2
753.094,786.082,776.082,796.082,0,0,0.659755,0.2
753.462,792.793,782.793,802.793,0,0,0.786614,0.2
753.686,773.031,763.031,783.031,0,0,0.386907,0.2
754.507,772.675,762.675,782.675,0,0,0.363363,0.2
755.717,775.651,765.651,785.651,0,0,0.398687,0.2
756.363,781.237,771.237,791.237,0,0,0.497484,0.2
757.1,776.386,766.386,786.386,0,0,0.385718,0.2
758.097,787.45,777.45,797.45,0,0,0.587064,0.2
759.201,791.41,781.41,801.41,0,0,0.64418,0.2
760.402,792.637,782.637,802.637,0,0,0.644703,0.2
760.998,785.549,775.549,795.549,0,0,0.491027,0.2
760.897,789.144,779.144,799.144,0,0,0.564933,0.2
760.996,801.21,791.21,811.21,0,0,0.804288,0.2
760.579,789.578,779.578,799.578,0,0,0.579984,0.2
760.063,801.979,791.979,811.979,0,0,0.838314,0.2
759.177,786.574,776.574,796.574,0,0,0.547949,0.2
758.007,780.691,770.691,790.691,0,0,0.453683,0.2
756.754,787.466,777.466,797.466,0,0,0.614233,0.2
755.738,794.187,784.187,804.187,0,0,0.768978,0.2
754.398,787.674,777.674,797.674,0,0,0.665535,0.2
753.425,788.301,778.3,798.301,0,0,0.69751,0.2
752.76,779.001,769.001,789.001,0,0,0.524828,0.2
751.865,778.668,768.668,788.668,0,0,0.536066,0.2
751.147,783.035,773.035,793.035,0,0,0.637756,0.2
751.012,785.334,775.334,795.334,0,0,0.686434,0.2
751.415,787.23,777.23,797.23,0,0,0.716305,0.2
752.237,791.559,781.559,801.559,0,0,0.786444,0.2
752.868,773.793,763.793,783.793,0,0,0.418505,0.2
754.078,774.897,764.897,784.897,0,0,0.416388,0.2
754.791,777.727,767.727,787.727,0,0,0.458714,0.2
755.983,793.055,783.055,803.055,0,0,0.741442,0.2
757.078,774.821,764.821,784.821,0,0,0.354858,0.2
757.929,778.031,768.031,788.031,0,0,0.402047,0.2
758.88,784.506,774.506,794.506,0,0,0.512517,0.2
759.694,787.623,777.623,797.623,0,0,0.558586,0.2
760.451,798.856,788.856,808.856,0,0,0.768092,0.2
760.752,780.267,770.267,790.267,0,0,0.390307,0.2
760.708,781.257,771.257,791.257,0,0,0.410978,0.2
760.099,798.129,788.129,808.129,0,0,0.760597,0.2
759.376,789.758,779.758,799.758,0,0,0.607646,0.2
758.53,788.5,778.5,798.5,0,0,0.599397,0.2
757.336,784.077,774.077,794.077,0,0,0.534817,0.2
756,803.738,793.738,813.738,0,0,0.954764,0.2
754.876,798.809,788.809,808.809,0,0,0.878665,0.2
753.78,788.464,778.464,798.464,0,0,0.693687,0.2
752.892,801.811,791.811,811.811,0,0,0.978378,0.2
751.975,786.085,776.085,796.085,0,0,0.6822,0.2
751.198,783.508,773.508,793.508,0,0,0.646191,0.2
750.854,779.306,769.306,789.306,0,0,0.569034,0.2
751.055,786.053,776.053,796.053,0,0,0.699964,0.2
751.646,784.387,774.387,794.387,0,0,0.654822,0.2
752.422,779.026,769.026,789.026,0,0,0.532081,0.2
753.298,766.634,756.634,776.634,0,0,0.266716,0.2
754.343,784.548,774.548,794.548,0,0,0.604105,0.2
755.448,788.994,778.994,798.994,0,0,0.670915,0.2
756.569,769.804,759.804,779.804,0,0,0.264691,0.2
757.714,789.725,779.725,799.725,0,0,0.640214,0.2
758.794,775.567,765.567,785.567,0,0,0.335467,0.2
759.356,781.328,771.328,791.328,0,0,0.439435,0.2
759.909,797.232,787.232,807.232,0,0,0.746456,0.2
760.492,782.401,772.401,792.401,0,0,0.438172,0.2
760.369,791.529,781.529,801.529,0,0,0.623201,0.2
759.99,795.604,785.604,805.604,0,0,0.712275,0.2
759.32,789.279,779.279,799.279,0,0,0.599171,0.2
758.533,790.462,780.462,800.462,0,0,0.638584,0.2
757.388,781.625,771.625,791.625,0,0,0.484742,0.2
756.299,799.262,789.262,809.262,0,0,0.859265,0.2
754.71,793.727,783.727,803.727,0,0,0.78033,0.2
753.539,778.01,768.01,788.01,0,0,0.489413,0.2
752.255,790.324,780.324,800.324,0,0,0.761383,0.2
751.524,769.094,759.094,779.094,0,0,0.351398,0.2
750.591,785.336,775.336,795.336,0,0,0.694899,0.2
749.653,774.213,764.213,784.213,0,0,0.491195,0.2
749.277,770.301,760.301,780.301,0,0,0.420479,0.2
749.753,761.993,751.993,771.993,0,0,0.244797,0.2
750.239,775.08,765.08,785.08,0,0,0.496812,0.2
751.116,786.421,776.421,796.421,0,0,0.706109,0.2
752.16,775.047,765.047,785.047,0,0,0.457749,0.2
753.438,789.078,779.078,799.078,0,0,0.712801,0.2
754.556,774.035,764.035,784.035,0,0,0.389582,0.2
755.842,774.935,764.935,784.935,0,0,0.381853,0.2
756.805,770.297,760.297,780.297,0,0,0.269832,0.2
757.796,788.689,778.689,798.689,0,0,0.617864,0.2
758.799,787.86,777.86,797.86,0,0,0.581215,0.2
759.761,777.765,767.765,787.765,0,0,0.360075,0.2
760.228,784.724,774.724,794.724,0,0,0.489914,0.2
760.24,780.068,770.068,790.068,0,0,0.39657,0.2
759.835,776.781,766.781,786.781,0,0,0.338914,0.2
759.235,798.478,788.478,808.478,0,0,0.784859,0.2
758.48,787.506,777.506,797.506,0,0,0.580512,0.2
757.221,798.241,788.241,808.241,0,0,0.820404,0.2
755.654,781.822,771.822,791.822,0,0,0.52336,0.2
754.441,795.489,785.489,805.489,0,0,0.820957,0.2
753.303,793.571,783.571,803.571,0,0,0.805352,0.2
752.338,790.655,780.655,800.655,0,0,0.766349,0.2
751.165,787.017,777.017,797.017,0,0,0.717047,0.2
750.323,770.832,760.832,780.832,0,0,0.410171,0.2
749.81,779.769,769.769,789.769,0,0,0.59918,0.2
750.04,774.484,764.484,784.484,0,0,0.488872,0.2
750.587,778.676,768.676,788.676,0,0,0.561785,0.2
751.238,780.359,770.359,790.359,0,0,0.582428,0.2
752.324,783.204,773.204,793.204,0,0,0.6176,0.2
753.45,773.458,763.458,783.458,0,0,0.40017,0.2
754.459,799.343,789.343,809.343,0,0,0.897685,0.2
755.884,783.928,773.928,793.928,0,0,0.560882,0.2
756.789,780.981,770.981,790.981,0,0,0.483848,0.2
757.606,786.716,776.716,796.716,0,0,0.582199,0.2
758.843,791.687,781.687,801.687,0,0,0.656875,0.2
759.681,797.014,787.014,807.014,0,0,0.746652,0.2
760.303,778.371,768.371,788.371,0,0,0.361353,0.2
760.715,780.711,770.711,790.711,0,0,0.399927,0.2
760.55,779.692,769.692,789.692,0,0,0.382838,0.2
759.868,787.13,777.13,797.13,0,0,0.545233,0.2
759.35,790.195,780.195,800.195,0,0,0.616899,0.2
758.528,788.17,778.17,798.17,0,0,0.592845,0.2
756.973,802.973,792.973,812.973,0,0,0.919997,0.2
755.708,790.842,780.842,800.842,0,0,0.702671,0.2
754.8,796.93,786.93,806.93,0,0,0.84259,0.2
752.92,789.222,779.222,799.222,0,0,0.726049,0.2
751.924,770.194,760.194,780.194,0,0,0.365406,0.2
750.917,780.528,770.528,790.528,0,0,0.592228,0.2
749.894,775.243,765.243,785.243,0,0,0.506978,0.2
749.676,795.815,785.815,805.815,0,0,0.922778,0.2
749.7,782.763,772.763,792.763,0,0,0.661263,0.2
749.946,774.488,764.488,784.488,0,0,0.490845,0.2
751.26,786.637,776.637,796.637,0,0,0.707533,0.2
751.871,777.77,767.77,787.77,0,0,0.517973,0.2
753.182,787.934,777.934,797.934,0,0,0.695039,0.2
754.343,777.931,767.931,787.931,0,0,0.47176,0.2
755.907,774.069,764.069,784.069,0,0,0.36324,0.2
757.006,782.379,772.379,792.379,0,0,0.507454,0.2
758.142,802.861,792.861,812.861,0,0,0.894381,0.2
758.985,793.055,783.055,803.055,0,0,0.681401,0.2
760.028,796.084,786.084,806.084,0,0,0.721115,0.2
760.704,778.213,768.213,788.213,0,0,0.350186,0.2
760.953,794.338,784.338,804.338,0,0,0.667701,0.2
760.517,787.444,777.444,797.444,0,0,0.538538,0.2
760.054,794.717,784.717,804.717,0,0,0.693266,0.2
759.383,797.522,787.522,807.522,0,0,0.762787,0.2
758.277,799.044,789.044,809.044,0,0,0.815334,0.2
756.685,785.334,775.334,795.334,0,0,0.572974,0.2
755.219,779.83,769.83,789.83,0,0,0.49222,0.2
753.897,797.188,787.188,807.188,0,0,0.865814,0.2
752.848,776.197,766.197,786.197,0,0,0.466979,0.2
751.829,784.663,774.663,794.663,0,0,0.656687,0.2
750.954,775.589,765.589,785.589,0,0,0.492695,0.2
750.233,783.452,773.452,793.452,0,0,0.664379,0.2
750.305,787.629,777.629,797.629,0,0,0.746472,0.2
751.002,785.274,775.274,795.274,0,0,0.685436,0.2
751.725,785.357,775.357,795.357,0,0,0.672642,0.2
752.824,794.055,784.055,804.056,0,0,0.824631,0.2
753.776,781.731,771.731,791.731,0,0,0.559105,0.2
755.037,784.902,774.902,794.902,0,0,0.597295,0.2
756.479,781.854,771.854,791.854,0,0,0.507492,0.2
757.017,797.614,787.614,807.614,0,0,0.811947,0.2
758.068,795.955,785.955,805.955,0,0,0.757733,0.2
759.168,785.939,775.939,795.939,0,0,0.535416,0.2
760.053,797.062,787.062,807.062,0,0,0.740182,0.2
760.987,788.347,778.347,798.347,0,0,0.547192,0.2
761.377,795.363,785.363,805.363,0,0,0.679724,0.2
761.231,802.124,792.124,812.124,0,0,0.817859,0.2
760.78,798.372,788.372,808.372,0,0,0.751847,0.2
760.318,799.682,789.682,809.682,0,0,0.787285,0.2
759.352,791.827,781.827,801.827,0,0,0.649507,0.2
758.221,798.251,788.251,808.251,0,0,0.8006,0.2
756.879,795.998,785.998,805.998,0,0,0.782375,0.2
755.584,789.474,779.474,799.474,0,0,0.677807,0.2
754.249,786.814,776.814,796.814,0,0,0.651302,0.2
753.205,779.364,769.364,789.364,0,0,0.523189,0.2
752.135,789.055,779.055,799.055,0,0,0.738402,0.2
751.201,790.494,780.494,800.494,0,0,0.785853,0.2
750.35,767.248,757.248,777.248,0,0,0.337965,0.2
750.325,796.523,786.523,806.523,0,0,0.92396,0.2
750.554,795.521,785.521,805.521,0,0,0.899339,0.2
751.292,777.477,767.477,787.477,0,0,0.5237,0.2
752.214,781.507,771.507,791.507,0,0,0.585852,0.2
753.385,778.657,768.657,788.657,0,0,0.505435,0.2
754.613,787.49,777.49,797.49,0,0,0.657542,0.2
756.008,771.105,761.105,781.105,0,0,0.30194,0.2
757.084,782.286,772.286,792.286,0,0,0.504034,0.2
758.06,786.472,776.472,796.472,0,0,0.568237,0.2
759.214,781.691,771.691,791.691,0,0,0.449544,0.2
760,783.699,773.699,793.699,0,0,0.47398,0.2
760.831,783.017,773.017,793.017,0,0,0.443712,0.2
761.276,805.187,795.187,815.187,0,0,0.878215,0.2
761.217,797.676,787.676,807.676,0,0,0.729184,0.2
760.894,793.526,783.526,803.526,0,0,0.652644,0.2
760.456,787.104,777.104,797.104,0,0,0.532967,0.2
759.374,783.389,773.389,793.389,0,0,0.480295,0.2
757.867,792.906,782.906,802.906,0,0,0.700778,0.2
756.331,799.08,789.08,809.08,0,0,0.854976,0.2
754.892,783.641,773.641,793.641,0,0,0.574986,0.2
753.496,783.009,773.009,793.009,0,0,0.590264,0.2
752.751,792.11,782.11,802.11,0,0,0.787171,0.2
751.549,779.718,769.718,789.718,0,0,0.56337,0.2
750.878,774.053,764.053,784.053,0,0,0.463501,0.2
750.595,778.532,768.532,788.532,0,0,0.558734,0.2
750.894,765.638,755.638,775.638,0,0,0.294875,0.2
751.652,792.602,782.602,802.602,0,0,0.818992,0.2
752.708,775.316,765.316,785.316,0,0,0.452169,0.2
753.66,777.392,767.392,787.392,0,0,0.474634,0.2
754.493,783.481,773.481,793.481,0,0,0.579758,0.2
755.972,777.147,767.147,787.147,0,0,0.423502,0.2
756.881,806.007,796.007,816.007,0,0,0.982524,0.2
758.472,792.724,782.724,802.724,0,0,0.685049,0.2
758.913,785.792,775.792,795.792,0,0,0.537582,0.2
759.914,794.161,784.161,804.161,0,0,0.684942,0.2
760.124,783.475,773.475,793.475,0,0,0.46702,0.2
761.012,794.085,784.085,804.085,0,0,0.661469,0.2
761.516,797.884,787.884,807.884,0,0,0.727358,0.2
761.007,795.578,785.578,805.578,0,0,0.691417,0.2
760.369,786.089,776.089,796.089,0,0,0.514392,0.2
759.92,792.344,782.344,802.344,0,0,0.648475,0.2
758.82,789.604,779.604,799.604,0,0,0.61568,0.2
757.328,801.118,791.118,811.118,0,0,0.875795,0.2
755.941,786.945,776.945,796.945,0,0,0.620076,0.2
754.595,786.446,776.446,796.446,0,0,0.637012,0.2
753.786,783.57,773.57,793.57,0,0,0.595673,0.2
752.631,789.966,779.966,799.966,0,0,0.746695,0.2
751.58,786.037,776.037,796.037,0,0,0.689139,0.2
750.478,782.976,772.976,792.976,0,0,0.649957,0.2
750.137,785.614,775.614,795.614,0,0,0.709541,0.2
750.839,778.018,768.018,788.018,0,0,0.543586,0.2
751.637,775.257,765.257,785.257,0,0,0.472396,0.2
751.914,788.974,778.974,798.974,0,0,0.741196,0.2
752.854,781.783,771.783,791.783,0,0,0.578572,0.2
753.982,786.125,776.125,796.125,0,0,0.642858,0.2
755.243,771.681,761.681,781.681,0,0,0.32876,0.2
756.347,792.885,782.885,802.885,0,0,0.730768,0.2
757.207,782.322,772.322,792.322,0,0,0.502308,0.2
758.181,795.685,785.685,805.685,0,0,0.75008,0.2
759.139,787.273,777.273,797.273,0,0,0.562687,0.2
760.019,777.042,767.042,787.042,0,0,0.340462,0.2
760.586,783.618,773.618,793.618,0,0,0.460636,0.2
760.724,789.846,779.846,799.846,0,0,0.582441,0.2
760.178,790.998,780.998,800.998,0,0,0.616408,0.2
759.554,785.775,775.775,795.775,0,0,0.524414,0.2
759.029,797.336,787.336,807.336,0,0,0.766146,0.2
758.032,787.404,777.404,797.404,0,0,0.58744,0.2
756.623,790.357,780.357,800.357,0,0,0.674673,0.2
755.152,796.943,786.943,806.943,0,0,0.835822,0.2
753.93,789.76,779.76,799.76,0,0,0.716605,0.2
752.743,787.568,777.568,797.568,0,0,0.696499,0.2
754.698,782.662,772.662,792.662,0,1,0.559279,0.2
753.392,775.448,765.448,785.448,0,0,0.44112,0.2
752.218,780.844,770.844,790.844,0,0,0.572521,0.2
751.173,782,772,792,0,0,0.616531,0.2
751.764,773.928,763.928,783.928,0,0,0.443276,0.2
751.484,789.545,779.545,799.545,0,0,0.761226,0.2
752.15,776.485,766.485,786.485,0,0,0.486701,0.2
753.005,792.96,782.96,802.96,0,0,0.799092,0.2
754.215,792.294,782.294,802.294,0,0,0.761583,0.2
755.418,786.82,776.82,796.82,0,0,0.628035,0.2
756.416,790.611,780.611,800.611,0,0,0.683899,0.2
757.265,783.662,773.662,793.662,0,0,0.527937,0.2
757.961,782.822,772.822,792.822,0,0,0.497228,0.2
759.542,795.625,785.625,805.625,0,0,0.721659,0.2
760.141,786.344,776.344,796.344,0,0,0.524052,0.2
760.884,802.291,792.291,812.291,0,0,0.828134,0.2
761.209,803.524,793.524,813.524,0,0,0.846294,0.2
760.945,798.847,788.847,808.847,0,0,0.758037,0.2
760.347,800.99,790.99,810.99,0,0,0.812857,0.2
759.356,781.634,771.634,791.634,0,0,0.445562,0.2
758.223,787.76,777.76,797.76,0,0,0.590734,0.2
757.111,790.274,780.274,800.274,0,0,0.663257,0.2
755.888,783.327,773.327,793.327,0,0,0.54877,0.2
754.348,788.927,778.927,798.927,0,0,0.691579,0.2
753.581,791.646,781.646,801.646,0,0,0.7613,0.2
752.84,776.197,766.197,786.197,0,0,0.467134,0.2
751.725,780.82,770.82,790.82,0,0,0.581899,0.2
751.252,787.079,777.079,797.079,0,0,0.716533,0.2
751.445,785.727,775.727,795.727,0,0,0.685645,0.2
751.844,776.89,766.89,786.89,0,0,0.500925,0.2
752.668,773.344,763.344,783.344,0,0,0.413527,0.2
752.978,765.136,755.136,775.136,0,0,0.243151,0.2
753.963,778.145,768.145,788.145,0,0,0.483645,0.2
755.303,792.871,782.871,802.871,0,0,0.751367,0.2
756.746,772.83,762.83,782.83,0,0,0.321687,0.2
757.577,786.322,776.322,796.322,0,0,0.574902,0.2
758.783,800.839,790.839,810.839,0,0,0.841124,0.2
759.405,785.832,775.832,795.832,0,0,0.528543,0.2
760.216,798.164,788.164,808.164,0,0,0.75896,0.2
761.014,793.587,783.587,803.587,0,0,0.651464,0.2
761.167,782.714,772.714,792.714,0,0,0.43094,0.2
761.045,801.248,791.248,811.248,0,0,0.804062,0.2
760.826,805.845,795.845,815.845,0,0,0.900381,0.2
760.182,801.448,791.448,811.448,0,0,0.82531,0.2
759.152,784.722,774.722,794.722,0,0,0.511408,0.2
758.392,796.344,786.344,806.344,0,0,0.759048,0.2
757.028,800.537,790.537,810.537,0,0,0.870173,0.2
755.738,797.631,787.631,807.631,0,0,0.83786,0.2
754.854,784.364,774.364,794.364,0,0,0.590209,0.2
753.742,786.907,776.907,796.907,0,0,0.6633,0.2
752.678,779.851,769.851,789.851,0,0,0.543455,0.2
752.385,780.147,770.147,790.147,0,0,0.55524,0.2
752.143,777.001,767.001,787.001,0,0,0.497161,0.2
752.121,798.239,788.239,808.239,0,0,0.922357,0.2
752.738,792.402,782.402,802.402,0,0,0.793286,0.2
753.139,801.357,791.357,811.357,0,0,0.964363,0.2
753.607,787.711,777.711,797.711,0,0,0.682076,0.2
754.765,782.393,772.393,792.393,0,0,0.55255,0.2
755.457,797.4,787.4,807.4,0,0,0.838853,0.2
756.459,794.174,784.174,804.174,0,0,0.754311,0.2
757.279,791.812,781.812,801.812,0,0,0.690662,0.2
758.054,795.941,785.941,805.941,0,0,0.757749,0.2
758.958,782.916,772.916,792.916,0,0,0.479158,0.2
759.745,796.656,786.656,806.656,0,0,0.738217,0.2
760.519,798.138,788.138,808.138,0,0,0.752372,0.2
761.207,793.736,783.736,803.736,0,0,0.650578,0.2
761.192,806.633,796.633,816.633,0,0,0.908818,0.2
760.604,800.54,790.54,810.54,0,0,0.79873,0.2
760.358,785.596,775.596,795.596,0,0,0.504753,0.2
759.279,787.417,777.417,797.417,0,0,0.562768,0.2
758.07,781.357,771.357,791.357,0,0,0.465745,0.2
757.072,802.856,792.856,812.856,0,0,0.915674,0.2
755.787,780.216,770.216,790.216,0,0,0.488578,0.2
754.731,789.302,779.302,799.302,0,0,0.691429,0.2
754.326,775.677,765.677,785.677,0,0,0.427016,0.2
753.426,779.884,769.884,789.884,0,0,0.52916,0.2
752.822,782.148,772.148,792.148,0,0,0.586516,0.2
752.589,776.773,766.773,786.773,0,0,0.483674,0.2
752.378,777.354,767.354,787.354,0,0,0.49952,0.2
752.858,770.233,760.233,780.233,0,0,0.34751,0.2
753.265,788.097,778.097,798.097,0,0,0.69664,0.2
754.19,780.342,770.342,790.342,0,0,0.52304,0.2
754.77,785.021,775.021,795.021,0,0,0.605017,0.2
755.515,779.915,769.915,789.915,0,0,0.488007,0.2
756.332,778.224,768.224,788.224,0,0,0.437845,0.2
757.015,794.803,784.803,804.803,0,0,0.755768,0.2
757.651,797.343,787.343,807.343,0,0,0.793833,0.2
758.506,783.856,773.856,793.856,0,0,0.506997,0.2
759.427,779.737,769.737,789.737,0,0,0.406206,0.2
759.921,798.744,788.744,808.744,0,0,0.776462,0.2
760.295,792.287,782.287,802.287,0,0,0.639836,0.2
760.027,788.135,778.135,798.135,0,0,0.562165,0.2
759.583,789.75,779.75,799.75,0,0,0.603344,0.2
759.064,798.52,788.52,808.52,0,0,0.789125,0.2
758.307,794.81,784.81,804.81,0,0,0.730056,0.2
757.194,795.276,785.276,805.276,0,0,0.761634,0.2
756.14,790.081,780.081,800.081,0,0,0.678818,0.2
755.32,790.479,780.479,800.479,0,0,0.703175,0.2
754.265,796.901,786.901,806.901,0,0,0.852724,0.2
753.469,797.349,787.349,807.349,0,0,0.87761,0.2
752.834,793.032,783.032,803.032,0,0,0.803965,0.2
752.187,794.576,784.576,804.576,0,0,0.847771,0.2
