Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
739.729004,739.165222,738.546448,739.784058,0,0,0.011275,0.618800
740.026001,739.639893,739.076660,740.203064,0,0,0.007722,0.563202
739.995972,739.960327,739.630432,740.290222,0,0,0.000713,0.329903
739.838013,740.037292,739.829529,740.245056,0,0,0.003985,0.207777
739.544006,739.944885,739.735718,740.154114,1,0,0.008018,0.209202
739.026978,739.762451,739.321106,740.203857,1,0,0.014710,0.441368
738.499023,739.415100,738.735168,740.095093,1,0,0.018322,0.679983
738.099976,738.955200,738.121033,739.789307,1,0,0.017104,0.834125
737.585999,738.485657,737.595215,739.376160,1,0,0.017994,0.890462
737.065979,738.000183,737.104431,738.895935,1,0,0.018684,0.895739
736.552002,737.516663,736.584290,738.448975,1,0,0.019293,0.932340
735.968018,737.000977,736.024353,737.977600,1,0,0.020659,0.976601
735.474976,736.455750,735.463379,737.448120,0,0,0.019616,0.992372
735.237000,735.898132,735.005615,736.790710,0,0,0.013223,0.892563
735.120972,735.490295,734.818420,736.162231,0,0,0.007387,0.671917
735.223022,735.240723,734.889832,735.591553,0,0,0.000353,0.350857
735.726990,735.184265,734.873535,735.494934,1,0,0.010855,0.310702
736.112000,735.605408,735.254517,735.956299,1,0,0.010131,0.350881
736.767029,736.032227,735.437988,736.626526,1,0,0.014695,0.594292
737.437012,736.609070,735.921997,737.296143,1,0,0.016559,0.687094
738.140991,737.285095,736.479858,738.090271,1,0,0.017118,0.805184
738.690979,737.980408,737.182007,738.778809,0,0,0.014211,0.798405
739.570007,738.527344,737.657349,739.397339,1,0,0.020854,0.869986
740.164001,739.304932,738.436584,740.173279,0,0,0.017181,0.868329
740.640991,739.956482,739.093567,740.819458,0,0,0.013690,0.862956
741.098999,740.441040,739.706665,741.175415,0,0,0.013159,0.734363
741.421997,740.900818,740.279053,741.522522,0,0,0.010424,0.621745
741.401001,741.268921,740.830322,741.707581,0,0,0.002641,0.438618
741.255005,741.402588,741.134705,741.670532,0,0,0.002952,0.267906
741.049011,741.354431,741.160217,741.548645,1,0,0.006108,0.194210
740.395020,741.214050,740.794128,741.633972,1,0,0.016380,0.419930
739.851990,740.858154,740.153687,741.562561,1,0,0.020123,0.704444
739.367004,740.364380,739.425232,741.303589,1,0,0.019948,0.939163
738.705994,739.812500,738.776062,740.848877,1,0,0.022130,1.036389
738.065002,739.240051,738.148499,740.331604,1,0,0.023501,1.091580
737.500977,738.637085,737.498413,739.775818,0,0,0.022723,1.138727
736.909973,737.998962,736.865356,739.132629,0,0,0.021780,1.133617
736.375977,737.391663,736.311035,738.472229,0,0,0.020313,1.080613
736.179016,736.819946,735.903259,737.736572,0,0,0.012818,0.916659
736.116028,736.414001,735.760437,737.067505,0,0,0.005959,0.653530
736.179016,736.194946,735.875122,736.514832,0,0,0.000319,0.319873
736.961975,736.155762,735.782043,736.529480,1,0,0.016124,0.373730
737.341980,736.674622,736.184753,737.164490,1,0,0.013347,0.489858
737.754028,737.153931,736.462280,737.845642,0,0,0.012002,0.691678
738.396973,737.561340,736.860291,738.262390,1,0,0.016713,0.701032
739.070007,738.111267,737.315918,738.906677,1,0,0.019175,0.795372
739.978027,738.753601,737.749878,739.757385,1,0,0.024488,1.003769
740.356018,739.566528,738.575256,740.557800,0,0,0.015790,0.991247
740.583008,740.099915,739.265564,740.934265,0,0,0.009662,0.834365
740.950012,740.433411,739.836182,741.030579,0,0,0.010333,0.597181
741.315002,740.747253,740.225342,741.269165,1,0,0.011355,0.521900
741.309021,741.092590,740.658142,741.527100,0,0,0.004328,0.434468
740.981995,741.265503,740.908875,741.622192,0,0,0.005670,0.356660
740.664978,741.173462,740.839172,741.507751,1,0,0.010169,0.334305
740.107971,740.913940,740.385193,741.442688,1,0,0.016119,0.528745
739.583984,740.482727,739.748352,741.217102,1,0,0.017975,0.734392
738.721985,739.999634,739.008362,740.990967,1,0,0.025553,0.991299
737.976013,739.309509,738.143433,740.475586,1,0,0.026670,1.166079
737.424988,738.585388,737.327942,739.842834,0,0,0.023208,1.257442
736.554016,737.947754,736.651428,739.244080,1,0,0.027875,1.296324
735.510986,737.221375,735.803894,738.638855,1,0,0.034207,1.417480
734.942017,736.360229,734.854248,737.866211,0,0,0.028365,1.505980
734.388977,735.531067,734.106079,736.956055,0,0,0.022842,1.424975
733.965027,734.841187,733.694214,735.988159,0,0,0.017523,1.146969
733.892029,734.330994,733.509766,735.152283,0,0,0.008780,0.821275
734.036987,734.024475,733.579529,734.469360,0,0,0.000251,0.444917
734.338989,733.982239,733.711670,734.252869,1,0,0.007134,0.270605
734.960022,734.203552,733.833679,734.573364,1,0,0.015130,0.369869
735.960022,734.681030,733.890198,735.471863,1,0,0.025579,0.790834
736.528992,735.497803,734.479492,736.516113,1,0,0.020623,1.018319
737.200989,736.220520,735.122925,737.318115,0,0,0.019609,1.097586
737.450989,736.837830,735.961609,737.714050,0,0,0.012263,0.876217
738.658997,737.258850,736.259766,738.257935,1,0,0.028003,0.999099
740.070007,738.085327,736.762756,739.407898,1,0,0.039694,1.322559
741.033997,739.268433,737.556030,740.980835,1,0,0.035311,1.712402
741.052002,740.416992,738.950989,741.883057,0,0,0.012700,1.466063
741.293030,740.873047,739.929077,741.817017,0,0,0.008400,0.943953
740.533020,741.153259,740.594177,741.712280,1,0,0.012404,0.559046
740.580017,740.938293,740.472229,741.404297,0,0,0.007165,0.466044
739.466980,740.726990,739.980896,741.473022,1,0,0.025200,0.746068
738.721985,740.095947,739.107422,741.084412,1,0,0.027479,0.988487
738.572021,739.393250,738.240295,740.546204,0,0,0.016425,1.152963
736.931030,738.907410,737.515320,740.299438,1,0,0.039527,1.392084
736.643982,738.127747,736.709412,739.546021,1,0,0.029675,1.418327
736.353027,737.354797,735.864868,738.844666,0,0,0.020035,1.489889
735.229980,736.627136,735.331360,737.922913,1,0,0.027943,1.295774
734.565979,736.085144,734.783264,737.387024,1,0,0.030383,1.301876
734.635986,735.329285,734.123657,736.534851,0,0,0.013866,1.205587
734.164978,734.775452,733.831665,735.719177,0,0,0.012209,0.943767
733.896973,734.477783,733.849304,735.106262,0,0,0.011616,0.628495
734.466003,734.185608,733.694031,734.677185,0,0,0.005608,0.491575
734.825989,734.214233,733.722412,734.706116,1,0,0.012235,0.491851
735.466980,734.510010,733.898743,735.121338,1,0,0.019139,0.611307
735.671021,735.042297,734.311218,735.773315,0,0,0.012575,0.731031
736.468018,735.414490,734.533691,736.295288,1,0,0.021071,0.880788
737.008972,735.980896,735.081238,736.880615,1,0,0.020561,0.899699
737.471985,736.524841,735.514893,737.534729,0,0,0.018943,1.009904
738.164001,737.062134,736.036194,738.088135,1,0,0.022037,1.025967
739.064026,737.640808,736.486450,738.795227,1,0,0.028464,1.154382
739.770996,738.359985,737.050781,739.669189,1,0,0.028220,1.309206
740.362000,739.126465,737.769226,740.483643,0,0,0.024711,1.357215
740.507996,739.770813,738.640564,740.901123,0,0,0.014743,1.130257
740.650024,740.219910,739.416443,741.023315,0,0,0.008603,0.803443
740.280029,740.511780,740.043945,740.979553,0,0,0.004634,0.467793
739.883972,740.493774,740.069275,740.918213,1,0,0.012195,0.424487
739.208984,740.270142,739.641907,740.898376,1,0,0.021223,0.628230
738.210022,739.794434,738.716370,740.872498,1,0,0.031689,1.078056
737.624023,739.103088,737.732544,740.473572,1,0,0.029581,1.370519
737.137024,738.345398,736.920349,739.770447,0,0,0.024167,1.425066
736.588013,737.644958,736.395630,738.894287,0,0,0.021139,1.249329
735.848999,737.099609,735.927063,738.272156,1,0,0.025012,1.172555
735.534973,736.507202,735.413757,737.600647,0,0,0.019445,1.093444
735.273987,735.958435,734.987366,736.929504,0,0,0.013689,0.971051
735.224976,735.532471,734.875549,736.189392,0,0,0.006150,0.656922
735.500000,735.331177,734.942810,735.719543,0,0,0.003376,0.388385
735.833984,735.347412,735.026062,735.668762,1,0,0.009732,0.321333
736.247986,735.532349,735.079529,735.985168,1,0,0.014313,0.452830
736.918030,735.876404,735.132324,736.620422,1,0,0.020833,0.744046
737.669983,736.359070,735.340820,737.377319,1,0,0.026218,1.018236
738.445984,736.973938,735.702454,738.245483,1,0,0.029440,1.271505
739.362000,737.707703,736.231079,739.184265,1,0,0.033086,1.476585
740.234985,738.527466,736.918152,740.136841,1,0,0.034150,1.609341
741.120972,739.381287,737.681458,741.081116,1,0,0.034794,1.699843
742.151978,740.273254,738.498840,742.047607,1,0,0.037575,1.774373
742.528992,741.208557,739.560913,742.856201,0,0,0.026409,1.647646
743.124023,741.762573,740.240662,743.284424,0,0,0.027229,1.521888
743.119995,742.455627,741.337769,743.573486,0,0,0.013287,1.117863
743.096008,742.811829,742.038696,743.584961,0,0,0.005684,0.773131
742.817017,743.114929,742.698364,743.531494,0,0,0.005958,0.416563
741.982971,743.025146,742.486633,743.563599,1,0,0.020843,0.538473
741.202026,742.671387,741.744263,743.598450,1,0,0.029387,0.927106
740.739990,742.051880,740.780823,743.322937,1,0,0.026238,1.271059
739.697021,741.352173,739.872986,742.831360,1,0,0.033103,1.479181
738.737000,740.595703,738.991455,742.199951,1,0,0.037174,1.604237
737.973022,739.788391,738.013733,741.563110,1,0,0.036308,1.774695
737.026001,738.858887,737.023132,740.694702,0,0,0.036658,1.835776
736.408020,738.028259,736.271484,739.785034,0,0,0.032405,1.756800
736.169006,737.131287,735.656616,738.606018,0,0,0.019246,1.474696
735.908997,736.522156,735.453735,737.590515,0,0,0.012263,1.068377
735.885986,736.151733,735.535889,736.767578,0,0,0.005315,0.615847
736.181030,735.978333,735.616699,736.339966,0,0,0.004054,0.361643
736.744995,736.001160,735.598145,736.404114,1,0,0.014877,0.402981
737.229004,736.273010,735.645081,736.901001,1,0,0.019119,0.627948
738.015991,736.713318,735.716431,737.710205,1,0,0.026053,0.996874
738.807983,737.331238,736.090332,738.572144,1,0,0.029535,1.240906
739.978027,738.012024,736.434448,739.589661,1,0,0.039320,1.577597
740.228027,738.933960,737.355225,740.512756,0,0,0.025881,1.578747
740.856995,739.532471,738.002441,741.062561,0,0,0.026490,1.530083
741.408020,740.259766,739.003601,741.515869,0,0,0.022966,1.256122
741.713989,740.798035,739.667053,741.928955,0,0,0.018319,1.130964
741.718018,741.280701,740.444153,742.117188,0,0,0.008747,0.836535
741.875977,741.584412,741.034180,742.134644,0,0,0.005831,0.550259
741.258972,741.761597,741.350586,742.172668,1,0,0.010053,0.411049
740.698975,741.632080,741.060425,742.203735,1,0,0.018662,0.571653
740.325012,741.295898,740.497742,742.094055,1,0,0.019418,0.798168
739.598022,740.777344,739.750793,741.803894,1,0,0.023587,1.026547
738.247009,740.221985,738.852417,741.591553,1,0,0.039500,1.369577
738.047974,739.417480,737.914124,740.920898,0,0,0.027390,1.503378
736.929016,738.662842,736.968018,740.357666,1,0,0.034677,1.694852
736.072021,737.789795,736.185913,739.393677,1,0,0.034355,1.603887
735.005981,737.046875,735.216797,738.876953,1,0,0.040818,1.830059
735.200012,736.033813,734.499512,737.568054,0,0,0.016675,1.534272
734.646973,735.391785,734.180725,736.602844,0,0,0.014896,1.211055
734.583008,734.971130,734.313965,735.628357,0,0,0.007763,0.657201
734.437988,734.776917,734.285034,735.268738,0,0,0.006778,0.491846
734.862000,734.549133,734.202271,734.895935,0,0,0.006258,0.346847
735.453003,734.643677,734.158081,735.129272,1,0,0.016187,0.485572
736.494019,734.915466,734.024292,735.806641,1,0,0.031571,0.891187
737.512024,735.602417,734.179016,737.025879,1,0,0.038192,1.423436
738.630005,736.477112,734.601257,738.352966,1,0,0.043058,1.875833
738.911011,737.537231,735.723572,739.350952,0,0,0.027475,1.813676
739.088989,738.173584,736.689453,739.657654,0,0,0.018309,1.484101
739.952026,738.793579,737.642944,739.944214,1,0,0.023169,1.150651
740.151978,739.120422,738.087036,740.153809,0,0,0.020631,1.033394
740.513977,739.492798,738.421997,740.563660,0,0,0.020423,1.070844
740.565979,740.189880,739.377625,741.002136,0,0,0.007522,0.812251
740.807007,740.382324,739.772888,740.991760,0,0,0.008493,0.609442
740.448975,740.606812,740.286499,740.927124,0,0,0.003156,0.320308
739.916992,740.599548,740.177002,741.022034,1,0,0.013651,0.422502
739.021973,740.392395,739.664185,741.120605,1,0,0.027408,0.728224
738.560974,739.797546,738.706787,740.888245,1,0,0.024731,1.090715
737.591980,739.180298,737.781555,740.579041,1,0,0.031767,1.398727
736.965027,738.392578,736.977783,739.807373,1,0,0.028551,1.414801
735.783997,737.718933,736.068481,739.369324,1,0,0.038698,1.650441
735.164978,736.781738,735.125488,738.437988,0,0,0.032336,1.656249
734.452026,736.120605,734.379517,737.861633,0,0,0.033371,1.741042
734.651978,735.265259,733.961914,736.568604,0,0,0.012265,1.303353
734.562012,734.727722,733.907410,735.548035,0,0,0.003315,0.820311
734.543030,734.554749,734.289490,734.819946,0,0,0.000234,0.265214
734.804993,734.579041,734.444153,734.713989,1,0,0.004519,0.134918
735.541992,734.639038,734.264343,735.013733,1,0,0.018059,0.374693
735.880005,734.956055,734.278259,735.633911,1,0,0.018478,0.677807
736.052979,735.393738,734.564270,736.223145,0,0,0.013185,0.829449
736.898010,735.804504,734.911438,736.697632,1,0,0.021870,0.893093
737.635010,736.243530,735.201111,737.285889,1,0,0.027830,1.042385
738.426025,736.800659,735.434570,738.166687,1,0,0.032508,1.366039
739.328979,737.594482,736.013489,739.175537,1,0,0.034690,1.581033
740.411987,738.398743,736.610107,740.187317,1,0,0.040265,1.788590
741.159973,739.313477,737.450745,741.176270,0,0,0.036929,1.862771
741.731995,739.922485,738.032104,741.812866,0,0,0.036191,1.890366
742.124023,740.717896,739.028870,742.406921,0,0,0.028122,1.689021
741.835999,741.387695,740.161133,742.614197,0,0,0.008967,1.226555
741.254028,741.941101,741.090881,742.791321,0,0,0.013741,0.850239
740.528015,741.703247,740.937744,742.468811,1,0,0.023505,0.765521
739.544006,741.165039,740.010803,742.319275,1,0,0.032420,1.154236
738.611023,740.385742,738.866882,741.904541,1,0,0.035494,1.518831
737.703979,739.511047,737.778320,741.243774,1,0,0.036142,1.732718
736.926025,738.570862,736.828186,740.313538,0,0,0.032896,1.742679
736.340027,737.764587,736.137756,739.391357,0,0,0.028491,1.626819
735.859985,736.976196,735.579041,738.373352,0,0,0.022324,1.397173
735.197998,736.374146,735.134033,737.614258,0,0,0.023523,1.240112
734.952026,735.772156,734.733276,736.811096,0,0,0.016403,1.038939
735.302002,735.313477,734.639404,735.987549,0,0,0.000229,0.674080
735.458984,735.163879,734.785461,735.542297,0,0,0.005902,0.378407
736.132019,735.225586,734.826721,735.624390,1,0,0.018129,0.398822
737.174011,735.610840,734.698181,736.523560,1,0,0.031263,0.912676
737.659973,736.211914,734.911377,737.512512,1,0,0.028961,1.300548
738.375000,736.952148,735.473694,738.430603,0,0,0.028457,1.478472
739.698975,737.567200,735.901306,739.233032,1,0,0.042636,1.665872
740.702026,738.284912,736.301941,740.267944,1,0,0.048342,1.982983
741.182983,739.278503,737.126404,741.430603,0,0,0.038090,2.152096
742.062988,740.150146,738.069946,742.230347,0,0,0.038257,2.080191
742.742981,741.377747,739.647644,743.107788,0,0,0.027305,1.730065
743.260010,743.241089,742.133301,744.348938,0,0,0.000378,1.107839
743.955017,743.451294,742.816711,744.085876,0,0,0.010074,0.634610
743.276978,744.018250,743.602234,744.434326,1,0,0.014826,0.416042
742.684021,743.951660,743.118530,744.784790,1,0,0.025353,0.833144
742.466003,742.214905,741.459229,742.970642,0,0,0.005022,0.755709
741.487976,742.046448,741.350464,742.742371,0,0,0.011169,0.695930
740.528992,741.669495,741.025146,742.313782,1,0,0.022809,0.644315
739.487000,739.999634,739.263733,740.735596,0,0,0.010253,0.735914
738.577026,739.198853,738.438599,739.959045,0,0,0.012436,0.760246
737.856995,738.614868,737.985901,739.243896,1,0,0.015158,0.629002
737.260010,737.840088,737.186890,738.493286,0,0,0.011602,0.653184
736.197998,737.740295,736.781189,738.699341,1,0,0.030845,0.959050
735.586975,737.124695,735.913635,738.335754,1,0,0.030755,1.211050
735.500977,736.052429,734.838745,737.266113,0,0,0.011029,1.213691
735.461975,735.817993,734.999756,736.636230,0,0,0.007121,0.818258
735.523987,735.565247,735.247620,735.882874,0,0,0.000825,0.317610
735.846008,735.575989,735.352783,735.799255,1,0,0.005400,0.223219
736.729980,736.093018,735.781372,736.404602,1,0,0.012740,0.311593
737.312012,737.440735,737.095764,737.785706,0,0,0.002575,0.344947
738.242004,738.194763,737.922607,738.466980,0,0,0.000944,0.272187
739.088013,739.141174,739.064636,739.217712,0,0,0.001063,0.076525
739.806030,740.130737,739.990417,740.270996,1,0,0.006494,0.140289
740.330994,740.728638,740.473389,740.983826,1,0,0.007952,0.255217
740.866028,741.074158,740.763855,741.384460,0,0,0.004163,0.310305
741.541016,741.480408,741.257690,741.703186,0,0,0.001212,0.222729
741.866028,742.215515,742.009338,742.421631,1,0,0.006989,0.206170
741.653992,742.483032,742.076172,742.889832,1,0,0.016580,0.406810
741.460022,742.050049,741.464661,742.635437,1,0,0.011801,0.585380
740.979980,741.863342,741.095520,742.631226,1,0,0.017668,0.767869
740.161987,741.816833,740.782043,742.851624,1,0,0.033097,1.034805
739.044006,741.644409,739.945984,743.342896,1,0,0.052008,1.698456
738.192017,741.145203,738.754456,743.535889,1,0,0.059064,2.390723
737.439026,740.079651,737.350342,742.808899,0,0,0.052812,2.729268
736.193970,738.968140,736.178284,741.758057,0,0,0.055484,2.789889
735.395020,738.354370,735.565552,741.143127,1,0,0.059186,2.788805
734.752014,737.194824,734.468689,739.920898,0,0,0.048856,2.726105
734.008972,736.067200,733.578369,738.556030,0,0,0.041165,2.488836
733.763977,735.387207,733.343628,737.430725,0,0,0.032464,2.043548
733.442993,734.565186,732.961304,736.169067,0,0,0.022444,1.603873
733.726990,734.039551,733.016052,735.062988,0,0,0.006251,1.023475
734.374023,733.909851,733.274719,734.545044,0,0,0.009283,0.635151
734.931030,734.965942,734.694641,735.237244,0,0,0.000698,0.271317
735.687988,735.766907,735.573242,735.960571,0,0,0.001579,0.193677
736.810974,736.442566,736.283752,736.601379,1,0,0.007368,0.158807
737.749023,737.859009,737.674866,738.043152,0,0,0.002200,0.184158
738.968994,739.868774,739.409790,740.327698,1,0,0.017995,0.458950
739.885986,741.028931,740.320984,741.736938,1,0,0.022859,0.708003
740.609009,742.125671,740.944153,743.307251,1,0,0.030334,1.181548
741.536011,742.313171,741.167175,743.459229,0,0,0.015544,1.146014
742.494995,742.665710,741.841309,743.490112,0,0,0.003414,0.824379
742.497009,742.613281,742.257263,742.969238,0,0,0.002325,0.355987
742.388000,741.707642,741.387085,742.028137,1,0,0.013608,0.320528
742.083008,742.514526,742.110107,742.918945,1,0,0.008630,0.404422
741.697021,742.501404,741.862244,743.140564,1,0,0.016088,0.639134
740.849976,742.321960,741.427673,743.216248,1,0,0.029440,0.894308
739.791016,742.057983,740.555847,743.560059,1,0,0.045339,1.502088
738.793030,741.511719,739.370422,743.653015,1,0,0.054374,2.141272
737.630981,740.574341,737.937561,743.211182,1,0,0.058868,2.636824
736.841980,739.560425,736.768005,742.352844,0,0,0.054369,2.792410
736.231018,738.617493,735.933594,741.301392,0,0,0.047729,2.683880
735.744019,737.028870,734.895569,739.162170,0,0,0.025697,2.133290
735.127991,736.352234,734.717590,737.986938,0,0,0.024485,1.634699
734.781982,735.761719,734.597900,736.925598,0,0,0.019595,1.163846
735.007019,735.275024,734.448059,736.102051,0,0,0.005360,0.826998
735.224976,734.987976,734.491028,735.484863,0,0,0.004741,0.496933
736.247009,734.882507,734.263550,735.501404,1,0,0.027291,0.618937
736.765991,735.194824,734.149536,736.240112,1,0,0.031423,1.045273
737.659973,735.626099,733.974365,737.277832,1,0,0.040677,1.651742
738.695007,736.522339,734.601807,738.442871,1,0,0.043453,1.920521
739.539001,737.184265,734.999695,739.368835,1,0,0.047094,2.184579
740.216980,738.104065,735.890869,740.317322,0,0,0.042258,2.213212
741.034973,738.909607,736.711304,741.107910,0,0,0.042508,2.198314
742.307007,739.656799,737.362793,741.950745,1,0,0.053005,2.293967
742.916016,740.348267,737.905212,742.791382,1,0,0.051354,2.443083
743.546997,741.275146,738.777344,743.772949,0,0,0.045437,2.497787
743.533020,742.303162,740.275452,744.330872,0,0,0.024597,2.027690
743.122986,742.938110,741.702209,744.174011,0,0,0.003698,1.235899
742.911011,743.374695,742.745422,744.003967,0,0,0.009273,0.629269
742.250977,743.211792,742.680847,743.742737,1,0,0.019216,0.530955
740.796021,742.729126,741.620117,743.838074,1,0,0.038662,1.108963
739.955994,741.938171,740.322327,743.554077,1,0,0.039644,1.615857
739.192993,741.077820,739.144287,743.011292,0,0,0.037696,1.933505
738.296021,740.068909,738.188293,741.949524,0,0,0.035458,1.880635
737.294006,739.196167,737.342407,741.049866,1,0,0.038043,1.853708
736.570007,738.318542,736.510864,740.126160,0,0,0.034970,1.807672
736.219971,737.438904,735.812988,739.064758,0,0,0.024378,1.625866
735.820984,736.728577,735.433777,738.023376,0,0,0.018152,1.294799
735.747986,736.206360,735.341614,737.071167,0,0,0.009168,0.864768
736.044006,735.948364,735.458191,736.438599,0,0,0.001913,0.490205
736.460999,735.826416,735.428711,736.224121,1,0,0.012692,0.397704
736.799988,735.981384,735.470947,736.491821,1,0,0.016372,0.510451
737.492981,736.331848,735.463806,737.199829,1,0,0.023223,0.868002
738.112976,736.762085,735.656006,737.868225,1,0,0.027017,1.106098
738.982971,737.288025,735.889221,738.686829,1,0,0.033899,1.398814
739.658997,737.981262,736.409790,739.552734,1,0,0.033555,1.571488
740.520996,738.708069,736.979675,740.436401,1,0,0.036259,1.728366
741.554016,739.501465,737.656189,741.346741,1,0,0.041051,1.845265
742.234985,740.309448,738.380798,742.238098,0,0,0.038511,1.928631
742.744019,741.121216,739.252502,742.989868,0,0,0.032456,1.868698
743.187012,743.131104,741.921448,744.340759,0,0,0.001118,1.209661
743.057007,743.578369,742.839355,744.317383,0,0,0.010427,0.739013
742.486023,743.462219,742.951111,743.973267,1,0,0.019524,0.511072
741.991028,742.097534,741.561218,742.633850,0,0,0.002130,0.536313
741.163025,742.901550,741.957947,743.845154,1,0,0.034770,0.943612
740.031006,742.399475,741.013489,743.785461,1,0,0.047369,1.386009
739.052002,741.812134,739.531067,744.093140,1,0,0.055202,2.281016
738.171021,740.854614,738.253845,743.455322,1,0,0.053672,2.600740
737.224976,739.767456,737.104614,742.430237,0,0,0.050849,2.662809
736.421997,739.138123,736.490173,741.786072,1,0,0.054322,2.647957
735.655029,738.213135,735.608337,740.817993,0,0,0.051163,2.604809
734.926025,737.423157,734.831909,740.014465,0,0,0.049943,2.591260
734.432983,735.707581,733.591797,737.823303,0,0,0.025491,2.115728
734.356018,735.033936,733.543274,736.524597,0,0,0.013558,1.490667
734.635986,734.578491,733.903564,735.253357,0,0,0.001150,0.674910
735.151001,734.453674,733.973450,734.933899,1,0,0.013946,0.480248
735.721008,734.602417,733.985840,735.218994,1,0,0.022372,0.616566
736.435974,735.013245,733.939026,736.087402,1,0,0.028455,1.074197
