Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
735.659,742.443,742.432,742.454,1,0,0.135678,0.0114341
735,742.377,742.366,742.388,1,0,0.147536,0.0113084
734.597,742.324,742.312,742.335,1,0,0.154532,0.0110732
734.43,742.284,742.273,742.295,1,0,0.157087,0.0109252
734.324,742.263,742.252,742.274,1,0,0.158783,0.0108973
734.506,742.264,742.253,742.275,1,0,0.155157,0.0108856
734.689,742.276,742.265,742.287,1,0,0.151747,0.0109947
734.893,742.297,742.286,742.308,1,0,0.148085,0.0111023
735.355,742.331,742.32,742.343,1,0,0.13953,0.0111835
735.978,742.384,742.372,742.395,1,0,0.128112,0.011359
736.522,742.445,742.433,742.457,1,0,0.118459,0.011616
737.068,742.508,742.496,742.52,1,0,0.108807,0.0118299
737.703,742.575,742.563,742.587,1,0,0.0974361,0.0120189
738.186,742.638,742.625,742.65,1,0,0.0890354,0.0122494
738.658,742.697,742.685,742.71,1,0,0.0807868,0.0124112
739.3,742.762,742.749,742.774,1,0,0.0692345,0.0125464
739.729,742.822,742.809,742.835,1,0,0.0618587,0.0127745
740.026,742.872,742.859,742.885,1,0,0.0569231,0.0129251
739.996,742.894,742.881,742.907,1,0,0.0579664,0.0130224
739.838,742.893,742.88,742.906,1,0,0.0611019,0.0129761
739.544,742.871,742.858,742.883,1,0,0.0665315,0.0128743
739.027,742.828,742.815,742.84,1,0,0.0760125,0.0127378
738.499,742.772,742.759,742.784,1,0,0.085458,0.0125144
738.1,742.717,742.705,742.729,1,0,0.092337,0.0122863
737.586,742.661,742.649,742.673,1,0,0.101499,0.0121434
737.066,742.604,742.592,742.616,1,0,0.110769,0.0119681
736.552,742.545,742.534,742.557,1,0,0.119868,0.0117873
735.968,742.484,742.472,742.495,1,0,0.13031,0.0116162
735.475,742.424,742.413,742.436,1,0,0.138987,0.0114099
735.237,742.38,742.368,742.391,1,0,0.142853,0.0112269
735.121,742.353,742.342,742.364,1,0,0.144635,0.01116
735.223,742.347,742.336,742.359,1,0,0.142487,0.0111463
735.727,742.372,742.361,742.384,1,0,0.13291,0.0112023
736.112,742.412,742.401,742.424,1,0,0.126004,0.0114459
736.767,742.472,742.46,742.483,1,0,0.114093,0.0116187
737.437,742.539,742.527,742.551,1,0,0.102047,0.0118807
738.141,742.617,742.605,742.629,1,0,0.0895263,0.0121429
738.691,742.69,742.678,742.702,1,0,0.0799823,0.0124126
739.57,742.776,742.763,742.788,1,0,0.064114,0.0125802
740.164,742.856,742.843,742.869,1,0,0.0538429,0.0129003
740.641,742.929,742.916,742.942,1,0,0.0457669,0.0131136
741.099,742.99,742.976,743.003,1,0,0.0378102,0.013253
741.422,743.039,743.025,743.052,1,0,0.0323367,0.013389
741.401,743.064,743.05,743.077,1,0,0.033258,0.0134923
741.255,743.064,743.051,743.078,1,0,0.036189,0.0134485
741.049,743.047,743.034,743.06,1,0,0.0399567,0.0133462
740.395,742.999,742.986,743.013,1,0,0.0520856,0.0132581
739.852,742.938,742.925,742.951,1,0,0.0617286,0.0129767
739.367,742.873,742.86,742.886,1,0,0.0701196,0.0127375
738.706,742.804,742.792,742.817,1,0,0.0819674,0.0125658
738.065,742.732,742.72,742.745,1,0,0.0933454,0.0123304
737.501,742.661,742.649,742.673,1,0,0.103198,0.0120962
736.91,742.592,742.581,742.604,1,0,0.113649,0.0119067
736.376,742.529,742.517,742.54,1,0,0.123051,0.0117093
736.179,742.483,742.472,742.495,1,0,0.126087,0.0115149
736.116,742.459,742.448,742.47,1,0,0.126859,0.0114681
736.179,742.455,742.443,742.466,1,0,0.125513,0.0114879
736.962,742.494,742.482,742.505,1,0,0.11064,0.0115123
737.342,742.544,742.532,742.556,1,0,0.104033,0.01188
737.754,742.599,742.587,742.612,1,0,0.096908,0.0120773
738.397,742.658,742.646,742.67,1,0,0.0852161,0.0122187
739.07,742.728,742.716,742.74,1,0,0.0731591,0.0124494
739.978,742.819,742.806,742.831,1,0,0.0568133,0.0126846
740.356,742.893,742.88,742.906,1,0,0.0507373,0.0130512
740.583,742.945,742.932,742.959,1,0,0.0472479,0.0131868
740.95,742.985,742.971,742.998,1,0,0.0406936,0.013207
741.315,743.025,743.012,743.039,1,0,0.0342084,0.0132937
741.309,743.05,743.037,743.064,1,0,0.0348263,0.0134261
740.982,743.043,743.03,743.056,1,0,0.0412193,0.0134173
740.665,743.013,742.999,743.026,1,0,0.0469522,0.0132484
740.108,742.961,742.948,742.974,1,0,0.0570581,0.0130989
739.584,742.902,742.889,742.915,1,0,0.0663615,0.0128629
738.722,742.821,742.808,742.833,1,0,0.0819751,0.0126696
737.976,742.734,742.722,742.747,1,0,0.0951645,0.0123355
737.425,742.654,742.642,742.666,1,0,0.104582,0.0120381
736.554,742.569,742.557,742.581,1,0,0.120306,0.0118725
735.511,742.47,742.459,742.482,1,0,0.139189,0.0115897
734.942,742.382,742.371,742.393,1,0,0.148794,0.0111803
734.389,742.308,742.297,742.319,1,0,0.158374,0.0109843
733.965,742.253,742.242,742.264,1,0,0.165765,0.0108223
733.892,742.221,742.21,742.232,1,0,0.166577,0.0106913
734.037,742.215,742.204,742.225,1,0,0.163552,0.0107029
734.339,742.232,742.221,742.243,1,0,0.157863,0.0108088
734.96,742.276,742.265,742.287,1,0,0.146321,0.0109555
735.96,742.354,742.343,742.365,1,0,0.127883,0.0112075
736.529,742.434,742.423,742.446,1,0,0.118107,0.0116522
737.201,742.515,742.503,742.527,1,0,0.106274,0.0118836
737.451,742.567,742.555,742.579,1,0,0.102327,0.0121353
738.659,742.656,742.644,742.668,1,0,0.0799352,0.0121318
740.07,742.781,742.769,742.794,1,0,0.0542265,0.0125336
741.034,742.921,742.908,742.934,1,0,0.0377346,0.0131158
741.052,743,742.987,743.014,1,0,0.0389615,0.0135391
741.293,743.041,743.028,743.055,1,0,0.0349646,0.0134664
740.533,743.011,742.997,743.024,1,0,0.0495536,0.0135071
740.58,742.99,742.977,743.003,1,0,0.048191,0.0130912
739.467,742.911,742.898,742.924,1,0,0.0688778,0.0130955
738.722,742.829,742.817,742.842,1,0,0.0821453,0.0126382
738.572,742.762,742.75,742.774,1,0,0.0837948,0.0122706
736.931,742.652,742.639,742.664,1,0,0.114412,0.0123221
736.644,742.571,742.559,742.583,1,0,0.118543,0.0116569
736.353,742.502,742.491,742.514,1,0,0.122989,0.011527
735.23,742.429,742.417,742.44,1,0,0.143977,0.0115457
734.566,742.348,742.337,742.359,1,0,0.155642,0.0111435
734.636,742.299,742.288,742.31,1,0,0.153259,0.010845
734.165,742.262,742.251,742.273,1,0,0.161942,0.0109517
733.897,742.234,742.224,742.245,1,0,0.166748,0.0108347
734.466,742.24,742.229,742.251,1,0,0.155482,0.0107039
734.826,742.271,742.26,742.282,1,0,0.148894,0.0109719
735.467,742.329,742.318,742.34,1,0,0.137236,0.0111594
735.671,742.371,742.36,742.383,1,0,0.134,0.0114587
736.468,742.434,742.422,742.445,1,0,0.119319,0.0115103
737.009,742.495,742.484,742.507,1,0,0.109727,0.0118067
737.472,742.56,742.548,742.572,1,0,0.101752,0.0120193
738.164,742.626,742.614,742.638,1,0,0.0892458,0.0121557
739.064,742.711,742.699,742.723,1,0,0.0729397,0.012376
739.771,742.801,742.789,742.814,1,0,0.060605,0.0127168
740.362,742.885,742.872,742.898,1,0,0.0504572,0.0129814
740.508,742.936,742.923,742.949,1,0,0.0485566,0.0131983
740.65,742.966,742.953,742.979,1,0,0.0463172,0.0132037
740.28,742.956,742.943,742.969,1,0,0.0535197,0.0132228
739.884,742.924,742.911,742.937,1,0,0.0608067,0.0130316
739.209,742.863,742.85,742.876,1,0,0.0730752,0.012841
738.21,742.773,742.761,742.786,1,0,0.091267,0.0125722
737.624,742.686,742.674,742.698,1,0,0.101246,0.0121417
737.137,742.612,742.6,742.624,1,0,0.109507,0.0119026
736.588,742.551,742.539,742.563,1,0,0.119257,0.0117595
735.849,742.481,742.469,742.492,1,0,0.132637,0.0116088
735.535,742.424,742.413,742.435,1,0,0.137778,0.0113348
735.274,742.381,742.369,742.392,1,0,0.142131,0.0112374
735.225,742.361,742.349,742.372,1,0,0.142713,0.0111744
735.5,742.365,742.354,742.377,1,0,0.13731,0.0111802
735.834,742.39,742.379,742.402,1,0,0.131129,0.0113278
736.248,742.43,742.419,742.441,1,0,0.12364,0.0114959
736.918,742.487,742.475,742.499,1,0,0.111378,0.0116633
737.67,742.56,742.548,742.572,1,0,0.0978051,0.0119264
738.446,742.646,742.633,742.658,1,0,0.083993,0.0122222
739.362,742.743,742.73,742.755,1,0,0.0676114,0.012506
740.235,742.845,742.832,742.858,1,0,0.0521978,0.0128416
741.121,742.952,742.939,742.965,1,0,0.036615,0.0131524
742.152,743.067,743.054,743.081,1,0,0.0183079,0.0134475
742.529,743.156,743.142,743.169,0,0,0.0125303,0.0138432
743.124,743.234,743.22,743.248,0,0,0.00219768,0.0139314
743.12,743.27,743.255,743.284,0,0,0.00299126,0.014119
743.096,743.286,743.272,743.3,0,0,0.00379336,0.0140644
742.817,743.269,743.255,743.283,0,0,0.00904101,0.0140004
741.983,743.211,743.197,743.225,1,0,0.0245546,0.0138803
741.202,743.126,743.112,743.139,1,0,0.0384699,0.0135162
740.74,743.045,743.032,743.058,1,0,0.0460952,0.0131552
739.697,742.948,742.935,742.961,1,0,0.0650246,0.0130124
738.737,742.844,742.831,742.856,1,0,0.0821298,0.0126388
737.973,742.738,742.725,742.75,1,0,0.0952947,0.0122657
737.026,742.634,742.622,742.646,1,0,0.112162,0.0120129
736.408,742.547,742.535,742.559,1,0,0.122779,0.0116762
736.169,742.487,742.476,742.499,1,0,0.126362,0.0114567
735.909,742.449,742.438,742.461,1,0,0.130806,0.0114296
735.886,742.432,742.421,742.444,1,0,0.130928,0.0113869
736.181,742.439,742.428,742.451,1,0,0.125164,0.0114089
736.745,742.477,742.466,742.489,1,0,0.114646,0.0115527
737.229,742.53,742.518,742.542,1,0,0.10602,0.0118202
738.016,742.603,742.591,742.615,1,0,0.0917314,0.01202
738.808,742.686,742.673,742.698,1,0,0.0775532,0.0123266
739.978,742.798,742.785,742.811,1,0,0.0563983,0.0126099
740.228,742.879,742.866,742.892,1,0,0.0530157,0.0131035
740.857,742.955,742.942,742.968,1,0,0.0419571,0.0131572
741.408,743.017,743.003,743.03,1,0,0.0321701,0.0133256
741.714,743.073,743.06,743.087,1,0,0.0271855,0.0135086
741.718,743.102,743.088,743.115,1,0,0.0276758,0.0136028
741.876,743.119,743.106,743.133,1,0,0.0248684,0.0135451
741.259,743.092,743.079,743.106,1,0,0.0366701,0.013603
740.699,743.042,743.028,743.055,1,0,0.046856,0.0133326
740.325,742.982,742.969,742.995,1,0,0.0531326,0.0130524
739.598,742.912,742.899,742.925,1,0,0.0662866,0.0129134
738.247,742.803,742.79,742.815,1,0,0.0911112,0.0126848
738.048,742.72,742.708,742.732,1,0,0.0934411,0.0120927
736.929,742.619,742.607,742.631,1,0,0.113798,0.0120669
736.072,742.529,742.517,742.54,1,0,0.12913,0.0116907
735.006,742.415,742.404,742.426,1,0,0.14818,0.0113897
735.2,742.364,742.353,742.374,1,0,0.14327,0.0109363
734.647,742.317,742.305,742.328,1,0,0.153391,0.0111015
734.583,742.299,742.288,742.31,1,0,0.154311,0.0109617
734.438,742.275,742.264,742.286,1,0,0.156746,0.0109777
734.862,742.289,742.278,742.3,1,0,0.148535,0.010932
735.453,742.329,742.318,742.34,1,0,0.137513,0.0111153
736.494,742.411,742.4,742.423,1,0,0.11835,0.0113631
737.512,742.516,742.504,742.527,1,0,0.100069,0.0118009
738.63,742.638,742.625,742.65,1,0,0.0801507,0.0122151
738.911,742.722,742.709,742.735,1,0,0.0762229,0.0126897
739.089,742.773,742.76,742.786,1,0,0.0736764,0.0127671
739.952,742.832,742.82,742.845,1,0,0.0576063,0.0127001
740.152,742.882,742.869,742.895,1,0,0.0545936,0.0130037
740.514,742.933,742.92,742.946,1,0,0.0483785,0.0130544
740.566,742.956,742.943,742.969,1,0,0.0477946,0.0131632
740.807,742.981,742.968,742.994,1,0,0.0434774,0.0131395
740.449,742.973,742.96,742.986,1,0,0.0504787,0.0132316
739.917,742.937,742.924,742.95,1,0,0.0604039,0.0130846
739.022,742.859,742.846,742.872,1,0,0.0767395,0.0128577
738.561,742.785,742.773,742.798,1,0,0.0844845,0.0124533
737.592,742.693,742.681,742.705,1,0,0.102021,0.0122867
736.965,742.612,742.6,742.624,1,0,0.112937,0.011918
735.784,742.504,742.492,742.515,1,0,0.134391,0.0117221
735.165,742.413,742.402,742.424,1,0,0.144963,0.0112695
734.452,742.326,742.315,742.337,1,0,0.157473,0.0110544
734.652,742.294,742.283,742.305,1,0,0.15284,0.0107811
734.562,742.279,742.268,742.29,1,0,0.154335,0.0109351
734.543,742.28,742.269,742.291,1,0,0.154733,0.0109888
734.805,742.289,742.278,742.3,1,0,0.149685,0.0110068
735.542,742.334,742.323,742.345,1,0,0.135832,0.0111041
735.88,742.383,742.372,742.395,1,0,0.130067,0.0114438
736.053,742.423,742.412,742.435,1,0,0.127405,0.0116158
736.898,742.48,742.468,742.492,1,0,0.111639,0.011622
737.635,742.553,742.541,742.564,1,0,0.098351,0.0119265
738.426,742.643,742.631,742.655,1,0,0.0843346,0.0122157
739.329,742.739,742.727,742.752,1,0,0.0682032,0.0125013
740.412,742.852,742.839,742.865,1,0,0.0488058,0.0128166
741.16,742.96,742.947,742.973,1,0,0.0359988,0.01323
741.732,743.051,743.038,743.065,1,0,0.0263882,0.0134995
742.124,743.117,743.104,743.131,1,0,0.0198675,0.0136714
741.836,743.134,743.121,743.148,1,0,0.0259668,0.013797
741.254,743.102,743.089,743.116,1,0,0.0369654,0.0136353
740.528,743.031,743.018,743.045,1,0,0.0500646,0.0133357
739.544,742.933,742.92,742.946,1,0,0.0677832,0.0130109
738.611,742.825,742.812,742.838,1,0,0.0842803,0.0125998
737.704,742.715,742.703,742.727,1,0,0.100218,0.0122313
736.926,742.615,742.604,742.627,1,0,0.113789,0.0118976
736.34,742.533,742.521,742.544,1,0,0.123854,0.0116282
735.86,742.467,742.455,742.478,1,0,0.132134,0.0114522
735.198,742.401,742.39,742.413,1,0,0.144067,0.0113417
734.952,742.353,742.342,742.364,1,0,0.148019,0.0111153
735.302,742.344,742.333,742.355,1,0,0.140841,0.0110192
735.459,742.358,742.347,742.369,1,0,0.13798,0.0112247
736.132,742.405,742.394,742.417,1,0,0.125469,0.0113231
737.174,742.485,742.474,742.497,1,0,0.106229,0.0115918
737.66,742.566,742.554,742.578,1,0,0.0981253,0.012067
738.375,742.649,742.636,742.661,1,0,0.0854711,0.0122608
739.699,742.757,742.744,742.769,1,0,0.0611588,0.0124608
740.702,742.881,742.868,742.894,1,0,0.0435715,0.0129654
741.183,742.983,742.97,742.997,1,0,0.0360047,0.0133791
742.063,743.079,743.065,743.092,1,0,0.0203107,0.0134913
742.743,743.165,743.152,743.179,0,0,0.00844741,0.0137645
743.26,743.248,743.234,743.262,0,0,0.000246525,0.0139931
743.955,743.328,743.314,743.342,0,0,0.0125389,0.0141953
743.277,743.335,743.321,743.349,0,0,0.00115693,0.0138242
742.684,743.294,743.28,743.308,0,0,0.0121989,0.0140313
742.466,743.237,743.223,743.251,1,0,0.0154225,0.0137868
741.488,743.157,743.143,743.171,1,0,0.0333813,0.0137174
740.529,743.059,743.045,743.072,1,0,0.0505961,0.0133307
739.487,742.937,742.924,742.95,1,0,0.0689955,0.0129329
738.577,742.821,742.809,742.834,1,0,0.0848806,0.0125216
737.857,742.72,742.708,742.732,1,0,0.0972579,0.0121804
737.26,742.637,742.625,742.649,1,0,0.107545,0.0119423
736.198,742.542,742.53,742.554,1,0,0.126883,0.0118031
735.587,742.457,742.445,742.468,1,0,0.137395,0.0114222
735.501,742.403,742.391,742.414,1,0,0.138031,0.0111805
735.462,742.382,742.37,742.393,1,0,0.138395,0.0112044
735.524,742.381,742.37,742.392,1,0,0.137142,0.011262
735.846,742.398,742.387,742.409,1,0,0.13104,0.011325
736.73,742.455,742.443,742.466,1,0,0.114495,0.0114517
737.312,742.525,742.513,742.537,1,0,0.104254,0.0118472
738.242,742.617,742.605,742.629,1,0,0.0874938,0.0120877
739.088,742.711,742.698,742.723,1,0,0.0724572,0.0124434
739.806,742.806,742.793,742.819,1,0,0.0600026,0.0127683
740.331,742.885,742.872,742.898,1,0,0.0510858,0.0130242
740.866,742.955,742.941,742.968,1,0,0.0417709,0.0131759
741.541,743.027,743.014,743.04,1,0,0.0297189,0.0133158
741.866,743.087,743.074,743.101,1,0,0.0244222,0.0135519
741.654,743.108,743.095,743.122,1,0,0.0290876,0.0136762
741.46,743.099,743.085,743.112,1,0,0.0327716,0.0135396
740.98,743.059,743.045,743.072,1,0,0.0415739,0.0134157
740.162,742.99,742.977,743.003,1,0,0.0565584,0.0132128
739.044,742.885,742.872,742.897,1,0,0.0768114,0.0128851
738.192,742.774,742.761,742.786,1,0,0.0916333,0.0124135
737.439,742.672,742.66,742.684,1,0,0.104654,0.0120715
736.194,742.557,742.546,742.569,1,0,0.127271,0.0118477
735.395,742.452,742.44,742.463,1,0,0.141136,0.0113873
734.752,742.359,742.348,742.37,1,0,0.15214,0.0110963
734.009,742.28,742.269,742.291,1,0,0.165415,0.0109169
733.764,742.225,742.215,742.236,1,0,0.16923,0.0106646
733.443,742.183,742.173,742.194,1,0,0.174803,0.0106282
733.727,742.179,742.169,742.19,1,0,0.169043,0.0105351
734.374,742.212,742.201,742.222,1,0,0.156752,0.010672
734.931,742.268,742.257,742.279,1,0,0.146742,0.0109948
735.688,742.341,742.33,742.352,1,0,0.133058,0.0112504
736.811,742.437,742.426,742.449,1,0,0.112529,0.0115327
737.749,742.545,742.533,742.557,1,0,0.0959258,0.0119797
738.969,742.672,742.66,742.685,1,0,0.0740666,0.012322
739.886,742.792,742.779,742.805,1,0,0.0581214,0.012778
740.609,742.9,742.887,742.913,1,0,0.0458146,0.0131083
741.536,743.004,742.99,743.017,1,0,0.029353,0.0133095
742.495,743.114,743.1,743.127,0,0,0.012372,0.0135945
742.497,743.18,743.166,743.194,0,0,0.0136591,0.013973
742.388,743.202,743.188,743.216,1,0,0.0162825,0.0139267
742.083,743.181,743.167,743.195,1,0,0.0219588,0.0137978
741.697,743.144,743.13,743.158,1,0,0.0289422,0.0136137
740.85,743.074,743.06,743.087,1,0,0.0444724,0.0134469
739.791,742.972,742.958,742.985,1,0,0.0636125,0.01311
738.793,742.853,742.84,742.866,1,0,0.0812027,0.0126738
737.631,742.725,742.713,742.737,1,0,0.101878,0.0122943
736.842,742.613,742.602,742.625,1,0,0.115428,0.0118479
736.231,742.522,742.511,742.534,1,0,0.125824,0.0115691
735.744,742.455,742.443,742.466,1,0,0.134215,0.0113944
735.128,742.391,742.38,742.402,1,0,0.145258,0.0112875
734.782,742.339,742.328,742.35,1,0,0.151146,0.0110953
735.007,742.322,742.311,742.333,1,0,0.146298,0.0109675
735.225,742.332,742.321,742.343,1,0,0.142134,0.0111073
736.247,742.395,742.384,742.406,1,0,0.122958,0.0112085
736.766,742.463,742.452,742.475,1,0,0.113949,0.0116798
737.66,742.554,742.542,742.566,1,0,0.097881,0.0119097
738.695,742.654,742.642,742.666,1,0,0.0791756,0.0122351
739.539,742.761,742.748,742.774,1,0,0.0644407,0.0126375
740.217,742.858,742.845,742.871,1,0,0.0528167,0.0129519
741.035,742.951,742.938,742.965,1,0,0.0383294,0.0131562
742.307,743.072,743.058,743.085,1,0,0.0152945,0.0133858
742.916,743.181,743.167,743.194,0,0,0.00529039,0.0138765
743.547,743.278,743.264,743.292,0,0,0.00538003,0.01412
743.533,743.322,743.308,743.336,0,0,0.00422591,0.0140667
743.123,743.317,743.303,743.331,0,0,0.00388104,0.0140119
742.911,743.288,743.274,743.302,0,0,0.0075326,0.0139771
742.251,743.23,743.216,743.244,1,0,0.0195835,0.0138967
740.796,743.117,743.103,743.131,1,0,0.0464218,0.0136659
739.956,742.994,742.981,743.007,1,0,0.0607601,0.0130281
739.193,742.879,742.867,742.892,1,0,0.073723,0.0126559
738.296,742.779,742.767,742.792,1,0,0.0896633,0.0124047
737.294,742.672,742.66,742.685,1,0,0.107567,0.0121187
736.57,742.574,742.562,742.585,1,0,0.120074,0.0117605
736.22,742.503,742.491,742.514,1,0,0.125654,0.0115005
735.821,742.451,742.44,742.462,1,0,0.132601,0.0114312
735.748,742.424,742.412,742.435,1,0,0.133515,0.0113301
736.044,742.425,742.414,742.437,1,0,0.127623,0.0113322
736.461,742.455,742.443,742.466,1,0,0.119872,0.0114952
736.8,742.495,742.483,742.506,1,0,0.11389,0.0117149
737.493,742.553,742.541,742.564,1,0,0.101193,0.0118537
738.113,742.619,742.607,742.631,1,0,0.0901183,0.0121296
738.983,742.705,742.693,742.718,1,0,0.0744501,0.0123597
739.659,742.791,742.778,742.804,1,0,0.0626376,0.0126943
740.521,742.887,742.874,742.899,1,0,0.0473108,0.0129292
741.554,742.995,742.981,743.008,1,0,0.0288122,0.0132156
742.235,743.098,743.084,743.111,1,0,0.0172539,0.0136068
742.744,743.183,743.169,743.197,0,0,0.00878602,0.0138492
743.187,743.249,743.235,743.263,0,0,0.00123501,0.0139905
743.057,743.275,743.261,743.289,0,0,0.00436097,0.0141329
742.486,743.251,743.237,743.265,1,0,0.0153013,0.0140515
741.991,743.196,743.183,743.21,1,0,0.0241058,0.0137533
741.163,743.114,743.101,743.128,1,0,0.0390224,0.0135201
740.031,743.005,742.992,743.019,1,0,0.059487,0.0131973
739.052,742.885,742.872,742.898,1,0,0.0766589,0.0127379
738.171,742.769,742.757,742.782,1,0,0.0919657,0.0123535
737.225,742.66,742.648,742.672,1,0,0.108705,0.0120523
736.422,742.56,742.549,742.572,1,0,0.122767,0.01173
735.655,742.467,742.456,742.479,1,0,0.136248,0.0114689
734.926,742.383,742.372,742.394,1,0,0.149135,0.0112283
734.433,742.313,742.302,742.324,1,0,0.157598,0.0109863
734.356,742.273,742.262,742.284,1,0,0.158341,0.0108211
734.636,742.271,742.26,742.282,1,0,0.152705,0.0108293
735.151,742.304,742.293,742.315,1,0,0.143059,0.0109939
735.721,742.357,742.346,742.368,1,0,0.132722,0.0112549
736.436,742.426,742.414,742.438,1,0,0.1198,0.01151
737.35,742.512,742.501,742.524,1,0,0.103248,0.0117889
738.304,742.613,742.601,742.625,1,0,0.086187,0.0121394
738.957,742.708,742.695,742.72,1,0,0.075012,0.0125171
739.683,742.796,742.784,742.809,1,0,0.062268,0.0127358
740.52,742.887,742.874,742.9,1,0,0.0473337,0.0129537
741.151,742.974,742.961,742.987,1,0,0.0364556,0.0132419
741.817,743.059,743.045,743.072,1,0,0.0248342,0.0134433
742.055,743.117,743.103,743.131,1,0,0.0212373,0.0136762
741.739,743.129,743.115,743.142,1,0,0.0277938,0.0137545
741.511,743.11,743.097,743.124,1,0,0.0319862,0.0135604
740.937,743.061,743.047,743.074,1,0,0.042477,0.0134208
739.808,742.971,742.958,742.984,1,0,0.0632554,0.0131972
738.916,742.863,742.85,742.875,1,0,0.0789338,0.012716
738.124,742.755,742.743,742.768,1,0,0.0926293,0.0123372
737.233,742.655,742.643,742.667,1,0,0.108444,0.0120583
736.703,742.573,742.562,742.585,1,0,0.11741,0.0117355
735.974,742.494,742.482,742.505,1,0,0.130396,0.0115895
735.289,742.419,742.408,742.431,1,0,0.142607,0.0113687
