Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
738.021,737.433,735.206,739.66,0,0,0.011764,0.044538
737.601,737.145,734.205,740.086,0,0,0.00911689,0.0588088
737.355,736.921,733.721,740.122,0,0,0.00867423,0.0640046
736.809,736.955,733.83,740.08,0,0,0.00292003,0.0624955
736.046,736.702,732.851,740.553,0,0,0.0131207,0.0770199
735.659,736.146,733.212,739.081,0,0,0.00974855,0.0586884
735,736.052,732.638,739.467,0,0,0.0210487,0.0682927
734.597,735.877,733.309,738.445,0,0,0.0256037,0.0513589
734.43,735.695,733.558,737.833,0,0,0.025306,0.0427464
734.324,735.897,733.621,738.173,0,0,0.0314618,0.0455203
734.506,736.026,734.274,737.777,0,0,0.030391,0.0350209
734.689,736.275,734.419,738.132,0,0,0.0317288,0.037133
734.893,736.508,734.747,738.27,0,0,0.0323094,0.0352267
735.355,736.592,735.024,738.16,0,0,0.0247425,0.0313522
735.978,736.899,734.852,738.945,0,0,0.0184133,0.0409246
736.522,737.343,734.809,739.877,0,0,0.0164207,0.0506874
737.068,737.581,734.99,740.173,0,0,0.0102697,0.0518242
737.703,737.729,734.829,740.629,0,0,0.000519127,0.0580057
738.186,737.995,734.164,741.826,0,0,0.003815,0.0766242
738.658,738.144,734.375,741.914,0,0,0.0102798,0.0753892
739.3,738.23,734.792,741.668,0,0,0.0213939,0.0687585
739.729,738.533,736.033,741.033,0,0,0.02392,0.0499948
740.026,738.686,736.38,740.993,0,0,0.0267957,0.0461267
739.996,738.638,736.568,740.708,0,0,0.0271649,0.0414021
739.838,738.43,736.376,740.484,0,0,0.0281665,0.0410827
739.544,738.158,736.195,740.121,0,0,0.0277259,0.0392624
739.027,737.925,736.041,739.809,0,0,0.0220444,0.0376843
738.499,737.562,735.284,739.84,0,0,0.0187362,0.045557
738.1,737.235,734.701,739.77,0,0,0.0172931,0.0506969
737.586,737.124,734.629,739.62,0,0,0.00923049,0.0499184
737.066,736.939,733.912,739.965,0,0,0.00254396,0.0605305
736.552,736.672,733.039,740.306,0,0,0.00240716,0.0726692
735.968,736.471,732.6,740.342,0,0,0.0100644,0.077424
735.475,736.216,732.899,739.532,0,0,0.0148151,0.0663248
735.237,736.03,733.145,738.914,0,0,0.0158556,0.0576944
735.121,736.112,733.253,738.972,0,0,0.0198296,0.0571858
735.223,736.273,733.727,738.818,0,0,0.0209917,0.0509031
735.727,736.488,734.175,738.8,0,0,0.0152127,0.0462517
736.112,736.992,734.155,739.83,0,0,0.0176088,0.0567495
736.767,737.294,734.783,739.805,0,0,0.0105436,0.050216
737.437,737.589,734.662,740.516,0,0,0.0030432,0.0585363
738.141,737.977,734.375,741.579,0,0,0.00327581,0.0720384
738.691,738.247,734.483,742.011,0,0,0.00887096,0.0752808
739.57,738.391,734.776,742.006,0,0,0.0235779,0.0722992
740.164,738.773,736.369,741.177,0,0,0.0278244,0.0480819
740.641,739.034,736.946,741.121,0,0,0.032148,0.0417511
741.099,739.024,737.112,740.936,1,0,0.0414982,0.0382343
741.422,739.505,738.565,740.445,1,0,0.0383351,0.0188006
741.401,739.599,738.562,740.637,1,0,0.0360326,0.0207489
741.255,739.793,738.788,740.798,1,0,0.0292433,0.0201056
741.049,739.74,738.167,741.313,0,0,0.0261846,0.0314618
740.395,739.575,737.945,741.205,0,0,0.0164014,0.0325918
739.852,739.11,736.716,741.504,0,0,0.0148347,0.0478774
739.367,738.713,736.192,741.234,0,0,0.0130869,0.0504219
738.706,738.586,736.142,741.03,0,0,0.00239456,0.0488836
738.065,738.273,734.884,741.661,0,0,0.00415206,0.0677698
737.501,737.93,734.519,741.341,0,0,0.00857639,0.0682141
736.91,737.742,734.543,740.942,0,0,0.0166487,0.0639907
736.376,737.533,734.911,740.154,0,0,0.0231325,0.0524369
736.179,737.331,735.293,739.368,0,0,0.0230301,0.0407526
736.116,737.438,735.34,739.535,0,0,0.026429,0.0419514
736.179,737.659,735.777,739.541,0,0,0.0296002,0.0376478
736.962,737.816,736.444,739.187,0,0,0.0170723,0.0274357
737.342,738.514,736.007,741.021,0,0,0.0234374,0.0501445
737.754,738.85,736.862,740.838,0,0,0.0219276,0.0397607
738.397,738.8,736.987,740.614,0,0,0.00806952,0.0362645
739.07,739.157,736.342,741.973,0,0,0.0017454,0.0563147
739.978,739.537,735.953,743.12,0,0,0.00882697,0.0716737
740.356,739.987,737.003,742.97,0,0,0.00739038,0.0596707
740.583,740.026,736.879,743.173,0,0,0.0111412,0.0629405
740.95,739.798,736.696,742.899,0,0,0.0230497,0.062021
741.315,739.924,737.759,742.089,0,0,0.0278134,0.0433009
741.309,740.134,738.488,741.78,0,0,0.023497,0.0329208
740.982,739.992,738.078,741.907,0,0,0.0197945,0.0382911
740.665,739.568,737.297,741.839,0,0,0.0219402,0.0454145
740.108,739.291,737.302,741.279,0,0,0.0163473,0.0397777
739.584,738.974,736.618,741.331,0,0,0.0121943,0.0471276
738.722,738.654,736.165,741.144,0,0,0.00135243,0.0497959
737.976,738.18,734.699,741.661,0,0,0.00408253,0.0696192
737.425,737.749,734.373,741.125,0,0,0.00648233,0.0675196
736.554,737.663,734.154,741.172,0,0,0.0221843,0.070182
735.511,737.273,734.853,739.694,0,0,0.0352439,0.0484103
734.942,736.601,735.369,737.834,1,0,0.0331872,0.0246551
734.389,736.585,735.06,738.11,1,0,0.0439161,0.0305053
733.965,736.436,735.69,737.181,1,0,0.0494123,0.014908
733.892,735.918,735.602,736.235,1,0,0.0405287,0.00632577
734.037,735.932,734.981,736.884,1,0,0.0379093,0.0190347
734.339,736.135,735.051,737.218,1,0,0.0359163,0.0216689
734.96,736.762,735.557,737.968,1,0,0.0360492,0.0241143
735.96,737.111,736.069,738.153,1,0,0.0230192,0.0208454
736.529,737.752,735.716,739.788,0,0,0.0244636,0.0407212
737.201,737.94,736.195,739.686,0,0,0.0147855,0.034915
737.451,737.985,735.541,740.429,0,0,0.0106781,0.0488762
738.659,737.931,735.025,740.836,0,0,0.0145648,0.058115
740.07,738.575,735.641,741.508,0,0,0.0299059,0.0586739
741.034,739.649,738.073,741.225,0,0,0.0276987,0.0315263
741.052,739.9,738.259,741.541,0,0,0.0230346,0.0328166
741.293,739.318,736.965,741.67,0,0,0.0395067,0.0470535
740.533,739.052,738.228,739.877,1,0,0.0296127,0.0164942
740.58,738.71,736.954,740.466,1,0,0.0373983,0.0351214
739.467,738.355,737.538,739.172,1,0,0.022239,0.0163451
738.722,737.78,735.945,739.616,0,0,0.0188336,0.0367057
738.572,737.053,734.683,739.423,0,0,0.0303822,0.0474076
736.931,737.411,736.391,738.431,0,0,0.00960538,0.0203979
736.644,736.427,733.87,738.985,0,0,0.00433016,0.0511543
736.353,736.119,733.031,739.208,0,0,0.00467554,0.0617731
735.23,736.721,733.056,740.387,0,0,0.0298276,0.0733069
734.566,735.898,734.469,737.326,0,0,0.0266384,0.0285711
734.636,735.393,733.972,736.813,0,0,0.0151316,0.0284101
734.165,736.038,733.228,738.848,0,0,0.0374575,0.0562048
733.897,736.01,734.926,737.094,1,0,0.0422616,0.021677
734.466,735.614,735.162,736.066,1,0,0.0229603,0.00903333
734.826,736.176,734.151,738.202,0,0,0.0270053,0.0405151
735.467,736.679,735.012,738.347,0,0,0.0242495,0.033355
735.671,736.924,735.023,738.825,0,0,0.0250609,0.0380117
736.468,736.933,735.406,738.461,0,0,0.0093036,0.0305527
737.009,737.26,734.554,739.966,0,0,0.00501397,0.0541218
737.472,737.649,734.545,740.752,0,0,0.00353581,0.0620656
738.164,737.636,734.221,741.051,0,0,0.0105644,0.0682991
739.064,737.945,734.859,741.032,0,0,0.0223717,0.0617239
739.771,738.477,736.36,740.594,0,0,0.0258796,0.0423491
740.362,738.752,736.832,740.672,0,0,0.0321999,0.0384027
740.508,738.825,737.396,740.254,1,0,0.0336619,0.0285813
740.65,738.868,737.441,740.294,1,0,0.0356479,0.0285363
740.28,738.909,737.84,739.979,1,0,0.0274156,0.0213893
739.884,738.526,736.729,740.322,0,0,0.0271685,0.0359313
739.209,738.111,736.39,739.832,0,0,0.0219567,0.0344185
738.21,737.715,735.815,739.615,0,0,0.0099057,0.0379968
737.624,737.039,734.109,739.968,0,0,0.0117101,0.0585818
737.137,736.804,734.079,739.53,0,0,0.00665173,0.0545042
736.588,736.863,733.748,739.979,0,0,0.0055038,0.0623111
735.849,736.672,733.181,740.162,0,0,0.0164497,0.0698038
735.535,736.262,733.744,738.78,0,0,0.0145402,0.0503684
735.274,736.234,733.505,738.962,0,0,0.0191903,0.054568
735.225,736.394,733.957,738.83,0,0,0.0233779,0.0487293
735.5,736.508,734.501,738.515,0,0,0.0201669,0.0401419
735.834,736.888,734.61,739.165,0,0,0.0210736,0.0455519
736.248,737.218,735.04,739.396,0,0,0.0194055,0.0435593
736.918,737.438,735.311,739.564,0,0,0.0103903,0.0425341
737.67,737.842,735.119,740.565,0,0,0.0034394,0.0544661
738.446,738.283,734.939,741.627,0,0,0.00325751,0.0668785
739.362,738.611,734.936,742.285,0,0,0.0150213,0.0734905
740.235,739.012,736.14,741.883,0,0,0.0244683,0.0574319
741.121,739.379,737.146,741.612,0,0,0.0348428,0.0446597
742.152,739.689,738.051,741.328,1,0,0.0492504,0.0327619
742.529,740.413,739.943,740.884,1,0,0.0423141,0.00941115
743.124,740.61,739.413,741.806,1,0,0.0502895,0.0239222
743.12,740.929,740.545,741.313,1,0,0.0438159,0.00767822
743.096,741.04,740.223,741.858,1,0,0.041113,0.0163456
742.817,740.642,739.511,741.773,1,0,0.0434986,0.0226212
741.983,740.37,739.688,741.051,1,0,0.0322685,0.013636
741.202,739.492,738.115,740.87,1,0,0.0341942,0.0275433
740.74,739.009,737.704,740.315,1,0,0.0346142,0.0261104
739.697,739.138,738.346,739.929,0,0,0.0111904,0.0158202
738.737,738.629,736.206,741.052,0,0,0.00216132,0.0484594
737.973,737.972,734.777,741.167,0,0,1.88351e-05,0.0638942
737.026,737.765,733.994,741.536,0,0,0.0147794,0.0754155
736.408,737.393,734.769,740.017,0,0,0.0196992,0.0524857
736.169,737.184,735.028,739.341,0,0,0.0203092,0.0431366
735.909,737.432,735.131,739.733,0,0,0.0304598,0.0460121
735.886,737.525,736.011,739.039,1,0,0.0327807,0.0302765
736.181,737.534,736.417,738.65,1,0,0.0270547,0.0223258
736.745,738.171,736.616,739.727,0,0,0.0285265,0.031106
737.229,738.68,737.23,740.13,1,0,0.0290151,0.0289952
738.016,739.169,737.812,740.527,0,0,0.0230687,0.0271443
738.808,739.553,737.885,741.222,0,0,0.0149063,0.0333701
739.978,740.002,737.966,742.039,0,0,0.000486135,0.0407361
740.228,740.595,737.208,743.982,0,0,0.00734514,0.0677431
740.857,740.498,737.607,743.389,0,0,0.00717616,0.0578164
741.408,740.45,737.32,743.58,0,0,0.0191665,0.062604
741.714,740.815,738.721,742.91,0,0,0.0179728,0.0418834
741.718,740.811,738.654,742.968,0,0,0.0181471,0.0431399
741.876,740.592,738.291,742.893,0,0,0.0256795,0.046026
741.259,740.575,739.128,742.021,0,0,0.0136812,0.028931
740.699,740.114,737.759,742.469,0,0,0.0116974,0.0471081
740.325,739.543,736.902,742.183,0,0,0.0156481,0.0528166
739.598,739.477,737.432,741.521,0,0,0.00242895,0.0408979
738.247,739.126,735.68,742.573,0,0,0.017589,0.0689347
738.048,738.143,736.238,740.049,0,0,0.0019089,0.0381092
736.929,738.207,734.552,741.862,0,0,0.0255612,0.073106
736.072,737.945,735.959,739.931,0,0,0.037459,0.0397155
735.006,737.225,736.136,738.313,1,0,0.0443713,0.0217676
735.2,737.075,736.524,737.627,1,0,0.0375079,0.0110338
734.647,738.052,736.315,739.789,1,0,0.0681081,0.0347423
734.583,737.79,737.6,737.98,1,0,0.0641422,0.0038
734.438,737.361,737.171,737.551,1,0,0.0584683,0.0038
734.862,737.311,737.121,737.501,1,0,0.0489761,0.0038
735.453,737.761,737.088,738.434,1,0,0.046155,0.0134572
736.494,738.159,737.459,738.859,1,0,0.033299,0.0140011
737.512,739.022,737.517,740.528,1,0,0.0302072,0.0301025
738.63,739.521,738.03,741.013,0,0,0.0178274,0.029833
738.911,739.947,737.432,742.461,0,0,0.0207121,0.0502851
739.089,739.733,737.58,741.885,0,0,0.0128773,0.0430531
739.952,739.338,736.573,742.103,0,0,0.0122808,0.0553025
740.152,739.899,737.208,742.591,0,0,0.00505173,0.053823
740.514,740.044,736.66,743.427,0,0,0.00940698,0.0676725
740.566,739.931,736.799,743.062,0,0,0.0127035,0.0626329
740.807,739.91,736.964,742.856,0,0,0.0179417,0.0589173
740.449,739.932,737.593,742.272,0,0,0.0103351,0.0467871
739.917,739.652,736.816,742.487,0,0,0.00530815,0.0567141
739.022,739.085,735.89,742.28,0,0,0.00126284,0.0639029
738.561,738.489,734.924,742.054,0,0,0.00143802,0.0713077
737.592,738.288,734.427,742.149,0,0,0.0139185,0.0772178
736.965,737.896,734.996,740.795,0,0,0.0186128,0.0579933
735.784,737.521,734.732,740.309,0,0,0.0347306,0.0557742
735.165,736.971,735.491,738.45,1,0,0.0361164,0.0295863
734.452,736.507,735.086,737.929,1,0,0.0411071,0.0284328
734.652,736.261,735.451,737.072,1,0,0.0321868,0.0162105
734.562,736.483,734.906,738.06,1,0,0.0384174,0.03154
734.543,736.731,735.435,738.026,1,0,0.0437504,0.0259044
734.805,736.323,735.781,736.865,1,0,0.0303634,0.0108409
735.542,736.867,735.263,738.471,0,0,0.0265022,0.0320717
735.88,737.528,735.513,739.542,0,0,0.0329584,0.0402912
736.053,737.715,736.203,739.227,1,0,0.0332372,0.030235
736.898,737.539,736.486,738.591,0,0,0.0128156,0.0210516
737.635,738.072,735.531,740.614,0,0,0.00874862,0.0508257
738.426,738.643,735.807,741.478,0,0,0.00433499,0.0567052
739.329,738.891,735.575,742.206,0,0,0.00876904,0.0663127
740.412,739.291,736.022,742.56,0,0,0.0224216,0.0653717
741.16,739.814,737.618,742.01,0,0,0.0269161,0.0439262
741.732,740.043,738.109,741.976,0,0,0.033788,0.0386652
742.124,740.036,738.503,741.569,1,0,0.0417548,0.0306603
741.836,739.829,739.047,740.611,1,0,0.0401368,0.0156422
741.254,739.603,738.855,740.35,1,0,0.0330285,0.0149554
740.528,739.223,737.976,740.469,1,0,0.0261079,0.024926
739.544,738.628,737.115,740.142,0,0,0.0183134,0.0302687
738.611,738.051,736.067,740.034,0,0,0.0112091,0.0396729
737.704,737.552,735.154,739.95,0,0,0.00304163,0.0479665
736.926,737.207,734.063,740.351,0,0,0.00561893,0.0628821
736.34,736.953,733.833,740.072,0,0,0.0122503,0.0623822
735.86,736.865,734.146,739.584,0,0,0.0201045,0.0543774
735.198,736.824,734.526,739.122,0,0,0.0325218,0.0459608
734.952,736.537,735.278,737.797,1,0,0.0317078,0.0251924
735.302,736.513,735.292,737.735,0,0,0.0242257,0.0244314
735.459,737.165,735.18,739.15,0,0,0.0341239,0.039705
736.132,737.46,736.392,738.529,1,0,0.0265675,0.0213716
737.174,737.755,736.391,739.118,0,0,0.0116181,0.0272704
737.66,738.579,735.915,741.242,0,0,0.0183758,0.0532749
738.375,738.685,736.772,740.598,0,0,0.00620311,0.0382641
739.699,738.753,735.609,741.898,0,0,0.0189115,0.0628928
740.702,739.609,737.402,741.817,0,0,0.0218548,0.0441529
741.183,740.135,738.222,742.048,0,0,0.020963,0.0382586
742.063,739.953,737.549,742.357,0,0,0.0422062,0.0480821
742.743,740.198,739.344,741.052,1,0,0.0509019,0.0170731
743.26,740.598,740.374,740.821,1,0,0.053246,0.00446565
743.955,740.914,740.723,741.105,1,0,0.0608149,0.00381717
743.277,740.778,740.588,740.968,1,0,0.0499723,0.0038
742.684,740.092,739.711,740.474,1,0,0.0518318,0.00763135
742.466,739.492,739.079,739.905,1,0,0.0594775,0.00825834
741.488,739.49,739.3,739.68,1,0,0.0399689,0.0038
740.529,738.718,737.647,739.788,1,0,0.0362262,0.0214145
739.487,737.735,736.421,739.048,1,0,0.0350483,0.0262663
738.577,737.43,736.134,738.725,0,0,0.0229478,0.0259077
737.857,737.054,734.967,739.14,0,0,0.0160655,0.0417346
737.26,736.894,734.428,739.36,0,0,0.0073258,0.0493228
736.198,736.797,733.508,740.087,0,0,0.0119861,0.0657895
735.587,736.233,733.266,739.201,0,0,0.0129228,0.0593501
735.501,735.941,733.159,738.724,0,0,0.00880784,0.0556522
735.462,736.393,733.068,739.719,0,0,0.0186276,0.0665087
735.524,736.689,734.059,739.319,0,0,0.0232986,0.0526018
735.846,736.786,734.658,738.915,0,0,0.0188057,0.0425688
736.73,737.085,734.84,739.33,0,0,0.00709778,0.0449009
737.312,737.812,734.558,741.065,0,0,0.00999317,0.0650637
738.242,738.176,735.291,741.061,0,0,0.00132298,0.0577006
739.088,738.503,734.69,742.316,0,0,0.0116923,0.0762579
739.806,738.945,735.828,742.062,0,0,0.0172134,0.0623369
740.331,739.108,736.349,741.868,0,0,0.024456,0.0551914
740.866,739.162,736.818,741.506,0,0,0.0340794,0.0468762
741.541,739.277,737.504,741.05,1,0,0.0452806,0.0354684
741.866,739.41,738.473,740.347,1,0,0.0491114,0.0187396
741.654,739.305,738.57,740.04,1,0,0.0469855,0.0147008
741.46,739.282,738.289,740.275,1,0,0.0435575,0.0198607
740.98,739.175,738.076,740.274,1,0,0.0361013,0.0219874
740.162,738.955,737.61,740.3,0,0,0.0241363,0.0268971
739.044,738.36,736.319,740.401,0,0,0.0136781,0.0408283
738.192,737.618,734.79,740.445,0,0,0.0114878,0.056553
737.439,737.213,734.318,740.108,0,0,0.00451538,0.0578996
736.194,737.07,733.311,740.829,0,0,0.0175254,0.0751797
735.395,736.4,733.634,739.166,0,0,0.0201028,0.0553232
734.752,736.007,733.399,738.614,0,0,0.0250943,0.052147
734.009,736.058,733.543,738.574,0,0,0.0409881,0.0503052
733.764,735.801,734.567,737.035,1,0,0.0407428,0.0246754
733.443,735.71,734.328,737.092,1,0,0.0453497,0.0276392
733.727,736.084,734.945,737.223,1,0,0.0471397,0.0227739
734.374,736.227,735.286,737.167,1,0,0.0370568,0.0188085
734.931,736.862,735.234,738.49,1,0,0.0386128,0.0325565
735.688,737.065,735.798,738.332,1,0,0.0275455,0.025339
736.811,737.279,735.556,739.001,0,0,0.00935262,0.034457
737.749,737.952,734.931,740.974,0,0,0.00406182,0.0604295
738.969,738.38,734.687,742.073,0,0,0.0117764,0.0738548
739.886,738.832,735.55,742.113,0,0,0.0210867,0.0656332
740.609,739.166,736.531,741.8,0,0,0.0288647,0.0526935
741.536,739.203,736.873,741.533,1,0,0.0466683,0.0466005
742.495,739.481,738.355,740.607,1,0,0.0602737,0.0225165
742.497,739.925,739.735,740.115,1,0,0.051449,0.0038
742.388,739.851,739.168,740.535,1,0,0.0507337,0.0136743
742.083,739.574,738.826,740.322,1,0,0.05018,0.0149661
741.697,739.081,738.213,739.948,1,0,0.0523309,0.0173525
740.85,738.98,738.451,739.509,1,0,0.0374038,0.0105824
739.791,738.38,736.982,739.779,1,0,0.0282152,0.0279754
738.793,737.411,735.243,739.579,0,0,0.0276463,0.0433604
737.631,736.908,734.943,738.873,0,0,0.0144596,0.0392932
736.842,736.383,733.497,739.268,0,0,0.00918731,0.0577081
736.231,736.123,732.921,739.325,0,0,0.0021587,0.0640461
735.744,736.143,732.213,740.072,0,0,0.00797105,0.078589
735.128,736.098,732.357,739.84,0,0,0.0194087,0.0748255
734.782,735.864,733.06,738.668,0,0,0.0216454,0.0560768
735.007,735.786,733.322,738.249,0,0,0.0155731,0.049275
735.225,736.295,733.235,739.356,0,0,0.0214078,0.0612119
736.247,736.69,734.333,739.047,0,0,0.00885692,0.047144
736.766,737.441,734.003,740.879,0,0,0.0135032,0.0687616
737.66,737.819,734.922,740.716,0,0,0.00317356,0.0579431
738.695,738.039,734.106,741.971,0,0,0.0131269,0.0786535
739.539,738.661,735.4,741.923,0,0,0.0175549,0.0652261
740.217,738.95,735.937,741.962,0,0,0.0253434,0.0602495
741.035,739.036,736.376,741.695,0,0,0.0399886,0.0531982
742.307,739.318,737.47,741.166,1,0,0.0597883,0.0369595
742.916,740.265,740.04,740.49,1,0,0.0530198,0.00450479
743.547,740.715,739.848,741.582,1,0,0.0566391,0.0173451
743.533,740.62,739.881,741.359,1,0,0.0582603,0.0147876
743.123,740.3,739.734,740.865,1,0,0.0564651,0.0113113
742.911,739.955,739.239,740.671,1,0,0.0591219,0.0143274
742.251,739.955,739.765,740.145,1,0,0.0459114,0.0038
740.796,739.812,739.121,740.503,1,0,0.0196745,0.0138182
739.956,738.991,736.424,741.559,0,0,0.0192978,0.051349
739.193,738.469,735.943,740.994,0,0,0.0144821,0.0505089
738.296,738.447,735.769,741.125,0,0,0.00301903,0.0535523
737.294,738.05,734.18,741.921,0,0,0.0151265,0.0774111
736.57,737.518,734.504,740.532,0,0,0.0189588,0.0602735
736.22,737.274,734.577,739.97,0,0,0.0210764,0.0539277
735.821,737.433,734.693,740.173,0,0,0.0322444,0.0548022
735.748,737.448,735.569,739.328,0,0,0.0340057,0.0375915
736.044,737.541,735.87,739.212,0,0,0.029938,0.0334237
736.461,738,736.002,739.997,0,0,0.0307739,0.0399548
736.8,738.41,736.452,740.369,0,0,0.0322048,0.0391706
737.493,738.565,736.912,740.218,0,0,0.021446,0.0330623
738.113,738.941,736.559,741.324,0,0,0.0165679,0.047652
738.983,739.322,736.738,741.906,0,0,0.00677162,0.0516789
739.659,739.714,736.456,742.973,0,0,0.00110114,0.0651696
740.521,740.01,736.042,743.978,0,0,0.0102218,0.0793544
741.554,740.317,736.757,743.877,0,0,0.0247411,0.0711987
742.235,740.865,738.494,743.235,0,0,0.0274055,0.0474095
742.744,741.078,738.834,743.323,0,0,0.0333117,0.0448938
743.187,741.065,739.114,743.017,1,0,0.0424314,0.03903
743.057,741.032,739.907,742.157,1,0,0.0404965,0.0225052
742.486,740.987,739.737,742.237,1,0,0.0299835,0.0250029
741.991,740.261,738.181,742.341,0,0,0.0346039,0.0416025
741.163,739.88,738.322,741.438,0,0,0.0256623,0.031159
740.031,739.442,737.456,741.428,0,0,0.0117757,0.0397215
739.052,738.694,735.727,741.661,0,0,0.00715768,0.0593463
738.171,738.179,734.942,741.415,0,0,0.000157893,0.064731
737.225,737.907,733.78,742.033,0,0,0.0136334,0.0825362
736.422,737.526,734.297,740.754,0,0,0.0220786,0.0645704
735.655,737.214,734.551,739.876,0,0,0.0311691,0.0532502
734.926,736.984,734.873,739.094,0,0,0.0411552,0.042209
734.433,736.719,735.302,738.137,1,0,0.0457286,0.0283549
734.356,736.363,735.183,737.543,1,0,0.0401455,0.0236031
734.636,736.703,735.2,738.207,1,0,0.0413505,0.0300736
735.151,737.026,735.593,738.458,1,0,0.0374963,0.0286475
735.721,737.318,735.772,738.863,1,0,0.0319352,0.0309072
736.436,737.569,735.567,739.571,0,0,0.0226539,0.0400384
737.35,737.924,735.434,740.415,0,0,0.0114892,0.0498122
738.304,738.421,735.236,741.606,0,0,0.00233644,0.0637004
738.957,738.883,734.941,742.825,0,0,0.0014838,0.0788348
739.683,739.009,734.676,743.343,0,0,0.0134708,0.086673
740.52,739.161,735.523,742.798,0,0,0.0271839,0.0727507
741.151,739.556,737,742.112,0,0,0.0318958,0.0511246
741.817,739.771,737.436,742.106,0,0,0.040922,0.0467035
742.055,739.949,738.286,741.612,1,0,0.0421183,0.0332674
741.739,740.202,738.671,741.732,1,0,0.0307488,0.0306059
741.511,739.791,737.219,742.362,0,0,0.0344021,0.05143
740.937,739.479,737.286,741.673,0,0,0.0291535,0.0438665
739.808,739.156,736.859,741.454,0,0,0.0130373,0.0459497
738.916,738.32,734.81,741.831,0,0,0.01191,0.0702028
