Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
735.968,742.484,742.48,742.487,true,0,0.13031,0.0038
735.475,742.424,742.421,742.428,true,0,0.138987,0.0038
735.237,742.38,742.376,742.383,true,0,0.142853,0.0038
735.121,742.353,742.349,742.357,true,0,0.144635,0.0038
735.223,742.347,742.344,742.351,true,0,0.142487,0.0038
735.727,742.372,742.369,742.376,true,0,0.13291,0.0038
736.112,742.412,742.408,742.416,true,0,0.126004,0.0038
736.767,742.472,742.468,742.475,true,0,0.114093,0.0038
737.437,742.539,742.536,742.543,true,0,0.102047,0.0038
738.141,742.617,742.614,742.621,true,0,0.0895263,0.0038
738.691,742.69,742.686,742.694,true,0,0.0799823,0.0038
739.57,742.776,742.772,742.779,true,0,0.064114,0.0038
740.164,742.856,742.852,742.86,true,0,0.0538429,0.0038
740.641,742.929,742.926,742.933,true,0,0.0457669,0.0038
741.099,742.99,742.986,742.993,true,0,0.0378102,0.0038
741.422,743.039,743.035,743.043,true,0,0.0323367,0.0038
741.401,743.064,743.06,743.068,true,0,0.033258,0.0038
741.255,743.064,743.061,743.068,true,0,0.036189,0.0038
741.049,743.047,743.043,743.051,true,0,0.0399567,0.0038
740.395,742.999,742.995,743.003,true,0,0.0520856,0.0038
739.852,742.938,742.935,742.942,true,0,0.0617286,0.0038
739.367,742.873,742.869,742.877,true,0,0.0701196,0.0038
738.706,742.804,742.801,742.808,true,0,0.0819674,0.0038
738.065,742.732,742.729,742.736,true,0,0.0933454,0.0038
737.501,742.661,742.657,742.665,true,0,0.103198,0.0038
736.91,742.592,742.589,742.596,true,0,0.113649,0.0038
736.376,742.529,742.525,742.532,true,0,0.123051,0.0038
736.179,742.483,742.48,742.487,true,0,0.126087,0.0038
736.116,742.459,742.455,742.463,true,0,0.126859,0.0038
736.179,742.455,742.451,742.458,true,0,0.125513,0.0038
736.962,742.494,742.49,742.498,true,0,0.11064,0.0038
737.342,742.544,742.54,742.547,true,0,0.104033,0.0038
737.754,742.599,742.596,742.603,true,0,0.096908,0.0038
738.397,742.658,742.654,742.662,true,0,0.0852161,0.0038
739.07,742.728,742.724,742.732,true,0,0.0731591,0.0038
739.978,742.819,742.815,742.822,true,0,0.0568133,0.0038
740.356,742.893,742.889,742.897,true,0,0.0507373,0.0038
740.583,742.945,742.942,742.949,true,0,0.0472479,0.0038
740.95,742.985,742.981,742.988,true,0,0.0406936,0.0038
741.315,743.025,743.022,743.029,true,0,0.0342084,0.0038
741.309,743.05,743.047,743.054,true,0,0.0348263,0.0038
740.982,743.043,743.039,743.047,true,0,0.0412193,0.0038
740.665,743.013,743.009,743.016,true,0,0.0469522,0.0038
740.108,742.961,742.957,742.965,true,0,0.0570581,0.0038
739.584,742.902,742.898,742.906,true,0,0.0663615,0.0038
738.722,742.821,742.817,742.825,true,0,0.0819751,0.0038
737.976,742.734,742.73,742.738,true,0,0.0951645,0.0038
737.425,742.654,742.65,742.658,true,0,0.104582,0.0038
736.554,742.569,742.565,742.573,true,0,0.120306,0.0038
735.511,742.47,742.467,742.474,true,0,0.139189,0.0038
734.942,742.382,742.378,742.385,true,0,0.148794,0.0038
734.389,742.308,742.304,742.311,true,0,0.158374,0.0038
733.965,742.253,742.25,742.257,true,0,0.165765,0.0038
733.892,742.221,742.217,742.225,true,0,0.166577,0.0038
734.037,742.215,742.211,742.218,true,0,0.163552,0.0038
734.339,742.232,742.228,742.236,true,0,0.157863,0.0038
734.96,742.276,742.272,742.28,true,0,0.146321,0.0038
735.96,742.354,742.35,742.358,true,0,0.127883,0.0038
736.529,742.434,742.431,742.438,true,0,0.118107,0.0038
737.201,742.515,742.511,742.518,true,0,0.106274,0.0038
737.451,742.567,742.564,742.571,true,0,0.102327,0.0038
738.659,742.656,742.652,742.66,true,0,0.0799352,0.0038
740.07,742.781,742.778,742.785,true,0,0.0542265,0.0038
741.034,742.921,742.917,742.924,true,0,0.0377346,0.0038
741.052,743,742.996,743.004,true,0,0.0389615,0.0038
741.293,743.041,743.037,743.045,true,0,0.0349646,0.0038
740.533,743.011,743.007,743.014,true,0,0.0495536,0.0038
740.58,742.99,742.986,742.993,true,0,0.048191,0.0038
739.467,742.911,742.907,742.915,true,0,0.0688778,0.0038
738.722,742.829,742.825,742.833,true,0,0.0821453,0.0038
738.572,742.762,742.758,742.766,true,0,0.0837948,0.0038
736.931,742.652,742.648,742.655,true,0,0.114412,0.0038
736.644,742.571,742.567,742.575,true,0,0.118543,0.0038
736.353,742.502,742.499,742.506,true,0,0.122989,0.0038
735.23,742.429,742.425,742.433,true,0,0.143977,0.0038
734.566,742.348,742.344,742.352,true,0,0.155642,0.0038
734.636,742.299,742.295,742.303,true,0,0.153259,0.0038
734.165,742.262,742.258,742.266,true,0,0.161942,0.0038
733.897,742.234,742.231,742.238,true,0,0.166748,0.0038
734.466,742.24,742.236,742.244,true,0,0.155482,0.0038
734.826,742.271,742.267,742.274,true,0,0.148894,0.0038
735.467,742.329,742.325,742.333,true,0,0.137236,0.0038
735.671,742.371,742.367,742.375,true,0,0.134,0.0038
736.468,742.434,742.43,742.438,true,0,0.119319,0.0038
737.009,742.495,742.492,742.499,true,0,0.109727,0.0038
737.472,742.56,742.556,742.563,true,0,0.101752,0.0038
738.164,742.626,742.622,742.63,true,0,0.0892458,0.0038
739.064,742.711,742.707,742.715,true,0,0.0729397,0.0038
739.771,742.801,742.797,742.805,true,0,0.060605,0.0038
740.362,742.885,742.881,742.889,true,0,0.0504572,0.0038
740.508,742.936,742.932,742.94,true,0,0.0485566,0.0038
740.65,742.966,742.962,742.97,true,0,0.0463172,0.0038
740.28,742.956,742.952,742.96,true,0,0.0535197,0.0038
739.884,742.924,742.921,742.928,true,0,0.0608067,0.0038
739.209,742.863,742.859,742.867,true,0,0.0730752,0.0038
738.21,742.773,742.77,742.777,true,0,0.091267,0.0038
737.624,742.686,742.683,742.69,true,0,0.101246,0.0038
737.137,742.612,742.609,742.616,true,0,0.109507,0.0038
736.588,742.551,742.547,742.555,true,0,0.119257,0.0038
735.849,742.481,742.477,742.485,true,0,0.132637,0.0038
735.535,742.424,742.42,742.428,true,0,0.137778,0.0038
735.274,742.381,742.377,742.384,true,0,0.142131,0.0038
735.225,742.361,742.357,742.364,true,0,0.142713,0.0038
735.5,742.365,742.362,742.369,true,0,0.13731,0.0038
735.834,742.39,742.387,742.394,true,0,0.131129,0.0038
736.248,742.43,742.426,742.434,true,0,0.12364,0.0038
736.918,742.487,742.483,742.491,true,0,0.111378,0.0038
737.67,742.56,742.556,742.564,true,0,0.0978051,0.0038
738.446,742.646,742.642,742.649,true,0,0.083993,0.0038
739.362,742.743,742.739,742.746,true,0,0.0676114,0.0038
740.235,742.845,742.841,742.849,true,0,0.0521978,0.0038
741.121,742.952,742.948,742.956,true,0,0.036615,0.0038
742.152,743.067,743.064,743.071,true,0,0.0183079,0.0038
742.529,743.156,743.152,743.159,true,0,0.0125303,0.0038
743.124,743.234,743.23,743.238,false,0,0.00219768,0.0038
743.12,743.27,743.266,743.273,false,0,0.00299126,0.0038
743.096,743.286,743.282,743.289,false,0,0.00379336,0.0038
742.817,743.269,743.265,743.273,true,0,0.00904101,0.0038
741.983,743.211,743.207,743.214,true,0,0.0245546,0.0038
741.202,743.126,743.122,743.129,true,0,0.0384699,0.0038
740.74,743.045,743.041,743.049,true,0,0.0460952,0.0038
739.697,742.948,742.944,742.952,true,0,0.0650246,0.0038
738.737,742.844,742.84,742.847,true,0,0.0821298,0.0038
737.973,742.738,742.734,742.742,true,0,0.0952947,0.0038
737.026,742.634,742.63,742.638,true,0,0.112162,0.0038
736.408,742.547,742.543,742.551,true,0,0.122779,0.0038
736.169,742.487,742.483,742.491,true,0,0.126362,0.0038
735.909,742.449,742.445,742.453,true,0,0.130806,0.0038
735.886,742.432,742.429,742.436,true,0,0.130928,0.0038
736.181,742.439,742.435,742.443,true,0,0.125164,0.0038
736.745,742.477,742.474,742.481,true,0,0.114646,0.0038
737.229,742.53,742.526,742.534,true,0,0.10602,0.0038
738.016,742.603,742.599,742.606,true,0,0.0917314,0.0038
738.808,742.686,742.682,742.689,true,0,0.0775532,0.0038
739.978,742.798,742.794,742.802,true,0,0.0563983,0.0038
740.228,742.879,742.875,742.883,true,0,0.0530157,0.0038
740.857,742.955,742.951,742.959,true,0,0.0419571,0.0038
741.408,743.017,743.013,743.02,true,0,0.0321701,0.0038
741.714,743.073,743.069,743.077,true,0,0.0271855,0.0038
741.718,743.102,743.098,743.106,true,0,0.0276758,0.0038
741.876,743.119,743.116,743.123,true,0,0.0248684,0.0038
741.259,743.092,743.089,743.096,true,0,0.0366701,0.0038
740.699,743.042,743.038,743.046,true,0,0.046856,0.0038
740.325,742.982,742.978,742.985,true,0,0.0531326,0.0038
739.598,742.912,742.909,742.916,true,0,0.0662866,0.0038
738.247,742.803,742.799,742.806,true,0,0.0911112,0.0038
738.048,742.72,742.716,742.724,true,0,0.0934411,0.0038
736.929,742.619,742.615,742.623,true,0,0.113798,0.0038
736.072,742.529,742.525,742.532,true,0,0.12913,0.0038
735.006,742.415,742.411,742.419,true,0,0.14818,0.0038
735.2,742.364,742.36,742.367,true,0,0.14327,0.0038
734.647,742.317,742.313,742.32,true,0,0.153391,0.0038
734.583,742.299,742.295,742.302,true,0,0.154311,0.0038
734.438,742.275,742.271,742.279,true,0,0.156746,0.0038
734.862,742.289,742.285,742.293,true,0,0.148535,0.0038
735.453,742.329,742.325,742.332,true,0,0.137513,0.0038
736.494,742.411,742.408,742.415,true,0,0.11835,0.0038
737.512,742.516,742.512,742.519,true,0,0.100069,0.0038
738.63,742.638,742.634,742.641,true,0,0.0801507,0.0038
738.911,742.722,742.718,742.726,true,0,0.0762229,0.0038
739.089,742.773,742.769,742.777,true,0,0.0736764,0.0038
739.952,742.832,742.829,742.836,true,0,0.0576063,0.0038
740.152,742.882,742.878,742.885,true,0,0.0545936,0.0038
740.514,742.933,742.929,742.937,true,0,0.0483785,0.0038
740.566,742.956,742.952,742.959,true,0,0.0477946,0.0038
740.807,742.981,742.977,742.985,true,0,0.0434774,0.0038
740.449,742.973,742.969,742.977,true,0,0.0504787,0.0038
739.917,742.937,742.933,742.941,true,0,0.0604039,0.0038
739.022,742.859,742.855,742.863,true,0,0.0767395,0.0038
738.561,742.785,742.781,742.789,true,0,0.0844845,0.0038
737.592,742.693,742.689,742.697,true,0,0.102021,0.0038
736.965,742.612,742.608,742.616,true,0,0.112937,0.0038
735.784,742.504,742.5,742.507,true,0,0.134391,0.0038
735.165,742.413,742.409,742.417,true,0,0.144963,0.0038
734.452,742.326,742.322,742.329,true,0,0.157473,0.0038
734.652,742.294,742.29,742.298,true,0,0.15284,0.0038
734.562,742.279,742.275,742.283,true,0,0.154335,0.0038
734.543,742.28,742.276,742.283,true,0,0.154733,0.0038
734.805,742.289,742.285,742.293,true,0,0.149685,0.0038
735.542,742.334,742.33,742.337,true,0,0.135832,0.0038
735.88,742.383,742.38,742.387,true,0,0.130067,0.0038
736.053,742.423,742.419,742.427,true,0,0.127405,0.0038
736.898,742.48,742.476,742.484,true,0,0.111639,0.0038
737.635,742.553,742.549,742.556,true,0,0.098351,0.0038
738.426,742.643,742.639,742.647,true,0,0.0843346,0.0038
739.329,742.739,742.735,742.743,true,0,0.0682032,0.0038
740.412,742.852,742.849,742.856,true,0,0.0488058,0.0038
741.16,742.96,742.956,742.964,true,0,0.0359988,0.0038
741.732,743.051,743.048,743.055,true,0,0.0263882,0.0038
742.124,743.117,743.114,743.121,true,0,0.0198675,0.0038
741.836,743.134,743.131,743.138,true,0,0.0259668,0.0038
741.254,743.102,743.099,743.106,true,0,0.0369654,0.0038
740.528,743.031,743.027,743.035,true,0,0.0500646,0.0038
739.544,742.933,742.929,742.937,true,0,0.0677832,0.0038
738.611,742.825,742.821,742.829,true,0,0.0842803,0.0038
737.704,742.715,742.711,742.719,true,0,0.100218,0.0038
736.926,742.615,742.612,742.619,true,0,0.113789,0.0038
736.34,742.533,742.529,742.536,true,0,0.123854,0.0038
735.86,742.467,742.463,742.47,true,0,0.132134,0.0038
735.198,742.401,742.398,742.405,true,0,0.144067,0.0038
734.952,742.353,742.349,742.357,true,0,0.148019,0.0038
735.302,742.344,742.34,742.348,true,0,0.140841,0.0038
735.459,742.358,742.354,742.362,true,0,0.13798,0.0038
736.132,742.405,742.402,742.409,true,0,0.125469,0.0038
737.174,742.485,742.482,742.489,true,0,0.106229,0.0038
737.66,742.566,742.562,742.57,true,0,0.0981253,0.0038
738.375,742.649,742.645,742.652,true,0,0.0854711,0.0038
739.699,742.757,742.753,742.761,true,0,0.0611588,0.0038
740.702,742.881,742.877,742.884,true,0,0.0435715,0.0038
741.183,742.983,742.979,742.987,true,0,0.0360047,0.0038
742.063,743.079,743.075,743.082,true,0,0.0203107,0.0038
742.743,743.165,743.162,743.169,true,0,0.00844741,0.0038
743.26,743.248,743.244,743.251,false,0,0.000246525,0.0038
743.955,743.328,743.324,743.332,true,0,0.0125389,0.0038
743.277,743.335,743.331,743.339,false,0,0.00115693,0.0038
742.684,743.294,743.29,743.298,true,0,0.0121989,0.0038
742.466,743.237,743.233,743.241,true,0,0.0154225,0.0038
741.488,743.157,743.153,743.161,true,0,0.0333813,0.0038
740.529,743.059,743.055,743.063,true,0,0.0505961,0.0038
739.487,742.937,742.933,742.941,true,0,0.0689955,0.0038
738.577,742.821,742.817,742.825,true,0,0.0848806,0.0038
737.857,742.72,742.716,742.724,true,0,0.0972579,0.0038
737.26,742.637,742.633,742.641,true,0,0.107545,0.0038
736.198,742.542,742.538,742.546,true,0,0.126883,0.0038
735.587,742.457,742.453,742.461,true,0,0.137395,0.0038
735.501,742.403,742.399,742.406,true,0,0.138031,0.0038
735.462,742.382,742.378,742.385,true,0,0.138395,0.0038
735.524,742.381,742.377,742.385,true,0,0.137142,0.0038
735.846,742.398,742.394,742.402,true,0,0.13104,0.0038
736.73,742.455,742.451,742.458,true,0,0.114495,0.0038
737.312,742.525,742.521,742.529,true,0,0.104254,0.0038
738.242,742.617,742.613,742.62,true,0,0.0874938,0.0038
739.088,742.711,742.707,742.715,true,0,0.0724572,0.0038
739.806,742.806,742.802,742.81,true,0,0.0600026,0.0038
740.331,742.885,742.881,742.889,true,0,0.0510858,0.0038
740.866,742.955,742.951,742.958,true,0,0.0417709,0.0038
741.541,743.027,743.023,743.031,true,0,0.0297189,0.0038
741.866,743.087,743.083,743.091,true,0,0.0244222,0.0038
741.654,743.108,743.105,743.112,true,0,0.0290876,0.0038
741.46,743.099,743.095,743.102,true,0,0.0327716,0.0038
740.98,743.059,743.055,743.062,true,0,0.0415739,0.0038
740.162,742.99,742.986,742.994,true,0,0.0565584,0.0038
739.044,742.885,742.881,742.888,true,0,0.0768114,0.0038
738.192,742.774,742.77,742.777,true,0,0.0916333,0.0038
737.439,742.672,742.668,742.676,true,0,0.104654,0.0038
736.194,742.557,742.554,742.561,true,0,0.127271,0.0038
735.395,742.452,742.448,742.456,true,0,0.141136,0.0038
734.752,742.359,742.355,742.363,true,0,0.15214,0.0038
734.009,742.28,742.276,742.284,true,0,0.165415,0.0038
733.764,742.225,742.222,742.229,true,0,0.16923,0.0038
733.443,742.183,742.179,742.187,true,0,0.174803,0.0038
733.727,742.179,742.175,742.183,true,0,0.169043,0.0038
734.374,742.212,742.208,742.215,true,0,0.156752,0.0038
734.931,742.268,742.264,742.272,true,0,0.146742,0.0038
735.688,742.341,742.337,742.345,true,0,0.133058,0.0038
736.811,742.437,742.434,742.441,true,0,0.112529,0.0038
737.749,742.545,742.542,742.549,true,0,0.0959258,0.0038
738.969,742.672,742.669,742.676,true,0,0.0740666,0.0038
739.886,742.792,742.788,742.796,true,0,0.0581214,0.0038
740.609,742.9,742.896,742.904,true,0,0.0458146,0.0038
741.536,743.004,743,743.007,true,0,0.029353,0.0038
742.495,743.114,743.11,743.117,true,0,0.012372,0.0038
742.497,743.18,743.176,743.184,true,0,0.0136591,0.0038
742.388,743.202,743.198,743.206,true,0,0.0162825,0.0038
742.083,743.181,743.177,743.185,true,0,0.0219588,0.0038
741.697,743.144,743.14,743.148,true,0,0.0289422,0.0038
740.85,743.074,743.07,743.077,true,0,0.0444724,0.0038
739.791,742.972,742.968,742.975,true,0,0.0636125,0.0038
738.793,742.853,742.849,742.857,true,0,0.0812027,0.0038
737.631,742.725,742.721,742.729,true,0,0.101878,0.0038
736.842,742.613,742.61,742.617,true,0,0.115428,0.0038
736.231,742.522,742.518,742.526,true,0,0.125824,0.0038
735.744,742.455,742.451,742.459,true,0,0.134215,0.0038
735.128,742.391,742.387,742.395,true,0,0.145258,0.0038
734.782,742.339,742.336,742.343,true,0,0.151146,0.0038
735.007,742.322,742.318,742.326,true,0,0.146298,0.0038
735.225,742.332,742.328,742.335,true,0,0.142134,0.0038
736.247,742.395,742.391,742.399,true,0,0.122958,0.0038
736.766,742.463,742.46,742.467,true,0,0.113949,0.0038
737.66,742.554,742.55,742.558,true,0,0.097881,0.0038
738.695,742.654,742.65,742.658,true,0,0.0791756,0.0038
739.539,742.761,742.757,742.765,true,0,0.0644407,0.0038
740.217,742.858,742.854,742.862,true,0,0.0528167,0.0038
741.035,742.951,742.948,742.955,true,0,0.0383294,0.0038
742.307,743.072,743.068,743.076,true,0,0.0152945,0.0038
742.916,743.181,743.177,743.184,true,0,0.00529039,0.0038
743.547,743.278,743.274,743.282,true,0,0.00538003,0.0038
743.533,743.322,743.318,743.326,true,0,0.00422591,0.0038
743.123,743.317,743.313,743.321,true,0,0.00388104,0.0038
742.911,743.288,743.284,743.291,true,0,0.0075326,0.0038
742.251,743.23,743.226,743.234,true,0,0.0195835,0.0038
740.796,743.117,743.113,743.121,true,0,0.0464218,0.0038
739.956,742.994,742.99,742.998,true,0,0.0607601,0.0038
739.193,742.879,742.875,742.883,true,0,0.073723,0.0038
738.296,742.779,742.775,742.783,true,0,0.0896633,0.0038
737.294,742.672,742.669,742.676,true,0,0.107567,0.0038
736.57,742.574,742.57,742.577,true,0,0.120074,0.0038
736.22,742.503,742.499,742.506,true,0,0.125654,0.0038
735.821,742.451,742.447,742.455,true,0,0.132601,0.0038
735.748,742.424,742.42,742.427,true,0,0.133515,0.0038
736.044,742.425,742.421,742.429,true,0,0.127623,0.0038
736.461,742.455,742.451,742.458,true,0,0.119872,0.0038
736.8,742.495,742.491,742.498,true,0,0.11389,0.0038
737.493,742.553,742.549,742.556,true,0,0.101193,0.0038
738.113,742.619,742.615,742.623,true,0,0.0901183,0.0038
738.983,742.705,742.702,742.709,true,0,0.0744501,0.0038
739.659,742.791,742.787,742.795,true,0,0.0626376,0.0038
740.521,742.887,742.883,742.89,true,0,0.0473108,0.0038
741.554,742.995,742.991,742.998,true,0,0.0288122,0.0038
742.235,743.098,743.094,743.101,true,0,0.0172539,0.0038
742.744,743.183,743.18,743.187,true,0,0.00878602,0.0038
743.187,743.249,743.245,743.253,false,0,0.00123501,0.0038
743.057,743.275,743.271,743.279,true,0,0.00436097,0.0038
742.486,743.251,743.247,743.255,true,0,0.0153013,0.0038
741.991,743.196,743.193,743.2,true,0,0.0241058,0.0038
741.163,743.114,743.11,743.118,true,0,0.0390224,0.0038
740.031,743.005,743.002,743.009,true,0,0.059487,0.0038
739.052,742.885,742.881,742.889,true,0,0.0766589,0.0038
738.171,742.769,742.766,742.773,true,0,0.0919657,0.0038
737.225,742.66,742.656,742.664,true,0,0.108705,0.0038
736.422,742.56,742.557,742.564,true,0,0.122767,0.0038
735.655,742.467,742.464,742.471,true,0,0.136248,0.0038
734.926,742.383,742.379,742.387,true,0,0.149135,0.0038
734.433,742.313,742.309,742.317,true,0,0.157598,0.0038
734.356,742.273,742.269,742.277,true,0,0.158341,0.0038
734.636,742.271,742.267,742.275,true,0,0.152705,0.0038
735.151,742.304,742.3,742.308,true,0,0.143059,0.0038
735.721,742.357,742.353,742.361,true,0,0.132722,0.0038
736.436,742.426,742.422,742.43,true,0,0.1198,0.0038
737.35,742.512,742.509,742.516,true,0,0.103248,0.0038
738.304,742.613,742.61,742.617,true,0,0.086187,0.0038
738.957,742.708,742.704,742.711,true,0,0.075012,0.0038
739.683,742.796,742.793,742.8,true,0,0.062268,0.0038
740.52,742.887,742.883,742.891,true,0,0.0473337,0.0038
741.151,742.974,742.97,742.978,true,0,0.0364556,0.0038
741.817,743.059,743.055,743.062,true,0,0.0248342,0.0038
742.055,743.117,743.113,743.121,true,0,0.0212373,0.0038
741.739,743.129,743.125,743.133,true,0,0.0277938,0.0038
741.511,743.11,743.107,743.114,true,0,0.0319862,0.0038
740.937,743.061,743.057,743.065,true,0,0.042477,0.0038
739.808,742.971,742.967,742.975,true,0,0.0632554,0.0038
738.916,742.863,742.859,742.867,true,0,0.0789338,0.0038
738.124,742.755,742.752,742.759,true,0,0.0926293,0.0038
737.233,742.655,742.651,742.659,true,0,0.108444,0.0038
736.703,742.573,742.57,742.577,true,0,0.11741,0.0038
735.974,742.494,742.49,742.498,true,0,0.130396,0.0038
735.289,742.419,742.416,742.423,true,0,0.142607,0.0038
735.053,742.364,742.36,742.368,true,0,0.146223,0.0038
734.7,742.321,742.317,742.325,true,0,0.15242,0.0038
734.614,742.298,742.294,742.302,true,0,0.153683,0.0038
735.176,742.313,742.309,742.317,true,0,0.142742,0.0038
735.924,742.367,742.364,742.371,true,0,0.128866,0.0038
736.305,742.428,742.424,742.431,true,0,0.122453,0.0038
737.188,742.505,742.501,742.509,true,0,0.106336,0.0038
738.308,742.604,742.6,742.608,true,0,0.0859192,0.0038
739.086,742.71,742.706,742.714,true,0,0.0724784,0.0038
739.885,742.812,742.808,742.816,true,0,0.0585401,0.0038
740.748,742.91,742.907,742.914,true,0,0.0432465,0.0038
741.336,742.999,742.995,743.002,true,0,0.0332504,0.0038
741.868,743.076,743.072,743.079,true,0,0.0241508,0.0038
742.121,743.128,743.124,743.132,true,0,0.0201383,0.0038
741.853,743.139,743.135,743.143,true,0,0.0257213,0.0038
741.463,743.114,743.11,743.118,true,0,0.0330247,0.0038
741.076,743.07,743.066,743.073,true,0,0.0398741,0.0038
740.287,743.001,742.997,743.004,true,0,0.0542707,0.0038
739.228,742.902,742.898,742.906,true,0,0.0734773,0.0038
738.36,742.793,742.789,742.797,true,0,0.0886599,0.0038
737.354,742.679,742.675,742.683,true,0,0.106496,0.0038
736.472,742.573,742.569,742.577,true,0,0.122015,0.0038
736.034,742.491,742.488,742.495,true,0,0.129148,0.0038
735.153,742.409,742.405,742.413,true,0,0.145118,0.0038
734.285,742.324,742.32,742.327,true,0,0.160772,0.0038
733.729,742.244,742.24,742.247,true,0,0.170293,0.0038
733.771,742.204,742.201,742.208,true,0,0.168665,0.0038
733.808,742.194,742.19,742.197,true,0,0.167712,0.0038
734.056,742.208,742.204,742.211,true,0,0.163032,0.0038
734.699,742.248,742.244,742.252,true,0,0.150977,0.0038
