Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
735.000000,736.256348,735.036926,737.475769,1,0,0.025127,1.219426
734.596985,735.624023,734.478577,736.769470,0,0,0.020540,1.145441
734.429993,735.162109,734.151306,736.172913,0,0,0.014643,1.010815
734.323975,734.721069,733.995605,735.446472,0,0,0.007941,0.725433
734.505981,734.470093,734.074585,734.865601,0,0,0.000718,0.395525
734.689026,734.426880,734.191833,734.661926,1,0,0.005243,0.235046
734.893005,734.574646,734.372681,734.776611,1,0,0.006367,0.201956
735.354980,734.767212,734.380249,735.154175,1,0,0.011756,0.386963
735.978027,735.088074,734.495056,735.681091,1,0,0.017799,0.593013
736.521973,735.601990,734.807129,736.396790,1,0,0.018400,0.794856
737.067993,736.175232,735.274475,737.075928,0,0,0.017856,0.900703
737.703003,736.733948,735.806702,737.661194,1,0,0.019381,0.927234
738.185974,737.321167,736.412476,738.229858,0,0,0.017297,0.908696
738.658020,737.883240,737.011536,738.754944,0,0,0.015496,0.871709
739.299988,738.373657,737.517822,739.229492,1,0,0.018527,0.855830
739.729004,738.926331,738.092651,739.760010,0,0,0.016053,0.833678
740.026001,739.460205,738.691528,740.228882,0,0,0.011316,0.768649
739.995972,739.842163,739.328247,740.356079,0,0,0.003077,0.513910
739.838013,739.993774,739.696472,740.291016,0,0,0.003115,0.297252
739.544006,739.961914,739.721130,740.202698,1,0,0.008358,0.240778
739.026978,739.817322,739.368835,740.265808,1,0,0.015806,0.448488
738.499023,739.514526,738.780029,740.248962,1,0,0.020310,0.734452
738.099976,739.090210,738.161194,740.019226,1,0,0.019804,0.929007
737.585999,738.606140,737.597351,739.614929,1,0,0.020403,1.008768
737.065979,738.116455,737.096802,739.136169,1,0,0.021010,1.019667
736.552002,737.650330,736.594727,738.705872,1,0,0.021966,1.055575
735.968018,737.134705,736.030701,738.238770,1,0,0.023334,1.104045
735.474976,736.596924,735.468567,737.725220,0,0,0.022438,1.128349
735.237000,736.070190,735.026794,737.113525,0,0,0.016663,1.043368
735.120972,735.617432,734.793701,736.441162,0,0,0.009929,0.823752
735.223022,735.305298,734.827087,735.783447,0,0,0.001645,0.478189
735.726990,735.198486,734.826660,735.570374,1,0,0.010570,0.371870
736.112000,735.447815,735.030029,735.865601,1,0,0.013283,0.417795
736.767029,735.862427,735.166809,736.558044,1,0,0.018092,0.695618
737.437012,736.381714,735.511353,737.252014,1,0,0.021106,0.870317
738.140991,737.020996,735.996948,738.045105,1,0,0.022400,1.024080
738.690979,737.705383,736.651611,738.759155,0,0,0.019712,1.053754
739.570007,738.347168,737.237244,739.457153,1,0,0.024456,1.109948
740.164001,739.062561,737.961609,740.163574,1,0,0.022029,1.100984
740.640991,739.784180,738.720398,740.847961,0,0,0.017136,1.063806
741.098999,740.351196,739.445007,741.257446,0,0,0.014956,0.906214
741.421997,740.828308,740.092773,741.563843,0,0,0.011874,0.735551
741.401001,741.224548,740.713135,741.735901,0,0,0.003529,0.511391
741.255005,741.393311,741.084717,741.701965,0,0,0.002766,0.308629
741.049011,741.367065,741.156738,741.577393,1,0,0.006361,0.210318
740.395020,741.255920,740.822998,741.688904,1,0,0.017218,0.432949
739.851990,740.942627,740.195435,741.689880,1,0,0.021813,0.747216
739.367004,740.513794,739.484680,741.542908,1,0,0.022936,1.029120
738.705994,739.940308,738.784424,741.096130,1,0,0.024686,1.155858
738.065002,739.377136,738.147827,740.606384,1,0,0.026242,1.229289
737.500977,738.798157,737.517944,740.078369,1,0,0.025944,1.280196
736.909973,738.171814,736.880981,739.462585,0,0,0.025236,1.290806
736.375977,737.565308,736.314880,738.815735,0,0,0.023786,1.250437
736.179016,737.005432,735.909058,738.101868,0,0,0.016529,1.096414
736.116028,736.548645,735.724304,737.373047,0,0,0.008652,0.824371
736.179016,736.245667,735.795654,736.695679,0,0,0.001333,0.450020
736.961975,736.160522,735.726318,736.594727,1,0,0.016029,0.434220
737.341980,736.539246,735.992432,737.086121,1,0,0.016054,0.546833
737.754028,737.074036,736.311768,737.836365,0,0,0.013599,0.762274
738.396973,737.503967,736.711609,738.296387,1,0,0.017860,0.792405
739.070007,738.021057,737.150818,738.891296,1,0,0.020979,0.870243
739.978027,738.659851,737.576782,739.742981,1,0,0.026363,1.083109
740.356018,739.439880,738.345825,740.533936,0,0,0.018323,1.094065
740.583008,740.094299,739.177551,741.011047,0,0,0.009774,0.916746
740.950012,740.438171,739.793579,741.082764,0,0,0.010237,0.644584
741.315002,740.742004,740.218140,741.265808,1,0,0.011460,0.523838
741.309021,741.098572,740.664795,741.532349,0,0,0.004209,0.433796
740.981995,741.289795,740.921936,741.657654,0,0,0.006156,0.367872
740.664978,741.216858,740.863037,741.570740,1,0,0.011038,0.353827
740.107971,741.027832,740.440430,741.615295,1,0,0.018398,0.587449
739.583984,740.634399,739.799622,741.469116,1,0,0.021008,0.834740
738.721985,740.190918,739.048950,741.332886,1,0,0.029378,1.141955
737.976013,739.550964,738.192749,740.909180,1,0,0.031499,1.358216
737.424988,738.869995,737.374146,740.365784,0,0,0.028900,1.495819
736.554016,738.132385,736.598572,739.666138,1,0,0.031567,1.533763
735.510986,737.399109,735.765564,739.032654,1,0,0.037762,1.633570
734.942017,736.614502,734.904053,738.325012,0,0,0.033450,1.710475
734.388977,735.794861,734.134216,737.455505,0,0,0.028117,1.660648
733.965027,735.023438,733.637695,736.409180,0,0,0.021168,1.385730
733.892029,734.502258,733.468323,735.536133,0,0,0.012204,1.033909
734.036987,734.127869,733.530579,734.725098,0,0,0.001817,0.597262
734.338989,733.970886,733.608948,734.332825,1,0,0.007362,0.361952
734.960022,734.160706,733.747131,734.574219,1,0,0.015987,0.413546
735.960022,734.592957,733.756775,735.429199,1,0,0.027341,0.836200
736.528992,735.356262,734.249084,736.463379,1,0,0.023455,1.107161
737.200989,736.125916,734.917542,737.334351,0,0,0.021501,1.208411
737.450989,736.790710,735.816528,737.764954,0,0,0.013205,0.974227
738.658997,737.262451,736.216675,738.308289,1,0,0.027930,1.045794
740.070007,737.992615,736.627869,739.357300,1,0,0.041548,1.364717
741.033997,739.213196,737.455200,740.971130,1,0,0.036416,1.757969
741.052002,740.401367,738.871948,741.930786,0,0,0.013013,1.529390
741.293030,740.978882,740.031677,741.926025,0,0,0.006284,0.947171
740.533020,741.166321,740.630981,741.701660,1,0,0.012666,0.535336
740.580017,740.990906,740.540833,741.440979,0,0,0.008217,0.450063
739.466980,740.872986,740.058960,741.687012,1,0,0.028120,0.814022
738.721985,740.239441,739.142273,741.336609,1,0,0.030349,1.097195
738.572021,739.723572,738.363892,741.083313,0,0,0.023031,1.359699
736.931030,738.998962,737.420044,740.577942,1,0,0.041359,1.578944
736.643982,738.150635,736.583252,739.717957,0,0,0.030133,1.567338
736.353027,737.558350,735.954773,739.161987,0,0,0.024107,1.603579
735.229980,736.681030,735.290466,738.071594,1,0,0.029021,1.390574
734.565979,736.142151,734.734985,737.549255,1,0,0.031523,1.407125
734.635986,735.519470,734.211548,736.827454,0,0,0.017670,1.307957
734.164978,734.873718,733.806091,735.941345,0,0,0.014175,1.067640
733.896973,734.470947,733.745300,735.196655,0,0,0.011480,0.725668
734.466003,734.289978,733.798645,734.781311,0,0,0.003520,0.491326
734.825989,734.201721,733.740845,734.662659,1,0,0.012485,0.460893
735.466980,734.574890,734.018616,735.131226,1,0,0.017842,0.556299
735.671021,735.081726,734.381165,735.782288,0,0,0.011786,0.700586
736.468018,735.502502,734.684753,736.320251,1,0,0.019310,0.817745
737.008972,736.017273,735.173523,736.861084,1,0,0.019834,0.843773
737.471985,736.642761,735.712952,737.572510,0,0,0.016585,0.929800
738.164001,737.175903,736.238220,738.113647,1,0,0.019762,0.937733
739.064026,737.750916,736.711182,738.790649,1,0,0.026262,1.039722
739.770996,738.519043,737.338379,739.699707,1,0,0.025039,1.180663
740.362000,739.312683,738.105408,740.520020,0,0,0.020986,1.207317
740.507996,739.993530,739.047363,740.939697,0,0,0.010290,0.946168
740.650024,740.387756,739.769531,741.005920,0,0,0.005246,0.618192
740.280029,740.564087,740.207153,740.920959,0,0,0.005681,0.356899
739.883972,740.495850,740.112122,740.879517,1,0,0.012237,0.383690
739.208984,740.321228,739.659668,740.982727,1,0,0.022245,0.661526
738.210022,739.852478,738.740845,740.964172,1,0,0.032850,1.111689
737.624023,739.200745,737.763916,740.637634,1,0,0.031535,1.436846
737.137024,738.467590,736.948303,739.986877,0,0,0.026612,1.519274
736.588013,737.731628,736.376587,739.086731,0,0,0.022873,1.355063
735.848999,737.183655,735.912476,738.454895,1,0,0.026694,1.271202
735.534973,736.604126,735.421997,737.786316,0,0,0.021384,1.182188
735.273987,736.077759,735.002441,737.153076,0,0,0.016075,1.075324
735.224976,735.593811,734.839172,736.348450,0,0,0.007377,0.754622
735.500000,735.373474,734.932678,735.814331,0,0,0.002530,0.440853
735.833984,735.358093,735.033142,735.683044,1,0,0.009518,0.324978
736.247986,735.626160,735.223877,736.028381,1,0,0.012437,0.402257
736.918030,735.990967,735.320007,736.661987,1,0,0.018541,0.670979
737.669983,736.513977,735.618103,737.409851,1,0,0.023120,0.895900
738.445984,737.197266,736.090515,738.304077,1,0,0.024974,1.106785
739.362000,737.952576,736.683472,739.221619,1,0,0.028189,1.269075
740.234985,738.789917,737.424683,740.155151,1,0,0.028901,1.365263
741.120972,739.673401,738.239868,741.106934,1,0,0.028951,1.433513
742.151978,740.556274,739.061096,742.051453,1,0,0.031914,1.495173
742.528992,741.506897,740.149414,742.864441,0,0,0.020442,1.357519
743.124023,742.256958,741.086304,743.427612,0,0,0.017341,1.170675
743.119995,742.783936,742.035522,743.532349,0,0,0.006721,0.748404
743.096008,743.082458,742.667114,743.497803,0,0,0.000271,0.415328
742.817017,743.114746,742.896301,743.333191,1,0,0.005955,0.218429
741.982971,743.025879,742.583130,743.468689,1,0,0.020859,0.442788
741.202026,742.692749,741.762268,743.623291,1,0,0.029815,0.930502
740.739990,742.115173,740.817627,743.412720,1,0,0.027504,1.297566
739.697021,741.406311,739.881653,742.931030,1,0,0.034186,1.524682
738.737000,740.632812,738.978577,742.286987,1,0,0.037916,1.654224
737.973022,739.867310,738.036743,741.697815,1,0,0.037885,1.830546
737.026001,738.929504,737.031677,740.827332,1,0,0.038071,1.897829
736.408020,738.025024,736.218018,739.832031,0,0,0.032340,1.806983
736.169006,737.257141,735.713074,738.801208,0,0,0.021763,1.544092
735.908997,736.610168,735.464355,737.756042,0,0,0.014024,1.145857
735.885986,736.196472,735.487976,736.904968,0,0,0.006210,0.708503
736.181030,736.016602,735.618164,736.415039,0,0,0.003289,0.398444
736.744995,736.024658,735.627686,736.421631,1,0,0.014407,0.396995
737.229004,736.408997,735.849304,736.968689,1,0,0.016400,0.559695
738.015991,736.910889,736.032288,737.789429,1,0,0.022102,0.878565
738.807983,737.540039,736.480835,738.599243,1,0,0.025358,1.059209
739.978027,738.300293,736.955017,739.645569,1,0,0.033555,1.345295
740.228027,739.263428,737.960205,740.566650,0,0,0.019292,1.303217
740.856995,739.997498,738.819702,741.175293,0,0,0.017190,1.177793
741.408020,740.500366,739.588684,741.412109,0,0,0.018153,0.911733
741.713989,741.062805,740.255066,741.870483,0,0,0.013024,0.807712
741.718018,741.507751,740.910889,742.104675,0,0,0.004205,0.596887
741.875977,741.692749,741.338318,742.047180,0,0,0.003664,0.354443
741.258972,741.792725,741.485474,742.099915,1,0,0.010674,0.307201
740.698975,741.642761,741.096924,742.188660,1,0,0.018876,0.545843
740.325012,741.361938,740.530273,742.193604,1,0,0.020739,0.831656
739.598022,740.832764,739.763550,741.901978,1,0,0.024695,1.069205
738.247009,740.271851,738.847656,741.696045,1,0,0.040497,1.424216
738.047974,739.513123,737.945129,741.081055,0,0,0.029303,1.567958
736.929016,738.779785,736.994202,740.565369,1,0,0.037015,1.785577
736.072021,737.802979,736.125061,739.480896,1,0,0.034619,1.677897
735.005981,737.163330,735.251099,739.075562,1,0,0.043147,1.912240
735.200012,736.127441,734.518127,737.736694,0,0,0.018548,1.609285
734.646973,735.528931,734.188904,736.869019,0,0,0.017639,1.340064
734.583008,734.970093,734.232971,735.707153,0,0,0.007741,0.737065
734.437988,734.872314,734.297913,735.446655,0,0,0.008686,0.574369
734.862000,734.567566,734.195190,734.940002,0,0,0.005888,0.372383
735.453003,734.652832,734.144470,735.161255,1,0,0.016003,0.508375
736.494019,735.082214,734.258118,735.906311,1,0,0.028236,0.824113
737.512024,735.857300,734.578857,737.135742,1,0,0.033094,1.278453
738.630005,736.841064,735.226990,738.455139,1,0,0.035778,1.614079
738.911011,737.906128,736.419312,739.393005,0,0,0.020097,1.486833
739.088989,738.656494,737.566162,739.746826,0,0,0.008650,1.090327
739.952026,738.967224,738.155396,739.779114,1,0,0.019695,0.811856
740.151978,739.470703,738.776611,740.164795,0,0,0.013626,0.694093
740.513977,739.969299,739.227173,740.711426,0,0,0.010893,0.742124
740.565979,740.301880,739.801025,740.802673,0,0,0.005282,0.500806
740.807007,740.507446,740.134460,740.880432,0,0,0.005991,0.372983
740.448975,740.673584,740.410767,740.936462,0,0,0.004493,0.262846
739.916992,740.633789,740.222290,741.045227,1,0,0.014336,0.411468
739.021973,740.447083,739.670227,741.223877,1,0,0.028502,0.776822
738.560974,739.882996,738.737915,741.028076,1,0,0.026440,1.145081
737.591980,739.278076,737.801270,740.754883,1,0,0.033722,1.476812
736.965027,738.474121,736.972351,739.975891,1,0,0.030182,1.501782
735.783997,737.830872,736.084534,739.577209,1,0,0.040938,1.746341
735.164978,736.887451,735.133301,738.641602,0,0,0.034449,1.754148
734.452026,736.120911,734.303406,737.938416,0,0,0.033378,1.817495
734.651978,735.225281,733.894043,736.556519,0,0,0.011466,1.331241
734.562012,734.820068,733.969177,735.670959,0,0,0.005161,0.850887
734.543030,734.590454,734.291870,734.889038,0,0,0.000948,0.298601
734.804993,734.596252,734.423157,734.769409,1,0,0.004174,0.173146
735.541992,734.663818,734.292847,735.034851,1,0,0.017563,0.371010
735.880005,735.106018,734.494934,735.717163,1,0,0.015479,0.611098
736.052979,735.614197,734.913574,736.314819,0,0,0.008775,0.700619
736.898010,735.922668,735.192017,736.653381,1,0,0.019506,0.730698
737.635010,736.415649,735.547119,737.284180,1,0,0.024387,0.868524
738.426025,737.140869,735.984863,738.296936,1,0,0.025703,1.156015
739.328979,737.913208,736.608215,739.218140,1,0,0.028316,1.304975
740.411987,738.748779,737.297546,740.200012,1,0,0.033264,1.451240
741.159973,739.720825,738.216553,741.225098,0,0,0.028783,1.504292
741.731995,740.656311,739.257751,742.054932,0,0,0.021513,1.398572
742.124023,741.357849,740.256531,742.459167,0,0,0.015324,1.101333
741.835999,741.863770,741.229919,742.497681,0,0,0.000556,0.633883
741.254028,741.960938,741.454285,742.467651,1,0,0.014139,0.506673
740.528015,741.788818,741.136047,742.441589,1,0,0.025216,0.652763
739.544006,741.292542,740.064087,742.520935,1,0,0.034970,1.228421
738.611023,740.552612,738.910034,742.195190,1,0,0.038832,1.642594
737.703979,739.697449,737.805786,741.589050,1,0,0.039869,1.891614
736.926025,738.749756,736.829468,740.670044,0,0,0.036475,1.920288
736.340027,737.870361,736.083130,739.657654,0,0,0.030607,1.787280
735.859985,737.096008,735.559204,738.632812,0,0,0.024720,1.536781
735.197998,736.456116,735.110291,737.801941,0,0,0.025162,1.345826
734.952026,735.874084,734.732239,737.015869,0,0,0.018441,1.141807
735.302002,735.418701,734.640625,736.196838,0,0,0.002335,0.778117
735.458984,735.161560,734.705505,735.617615,0,0,0.005948,0.456054
736.132019,735.333923,734.934937,735.732849,1,0,0.015962,0.398948
737.174011,735.742310,734.910095,736.574524,1,0,0.028634,0.832207
737.659973,736.522095,735.405762,737.638489,1,0,0.022757,1.116383
738.375000,737.277222,736.050354,738.504150,0,0,0.021955,1.226909
739.698975,737.932251,736.600708,739.263794,1,0,0.035335,1.331553
740.702026,738.898254,737.350708,740.445862,1,0,0.036075,1.547559
741.182983,740.015686,738.431274,741.600159,0,0,0.023345,1.584465
742.062988,740.828918,739.418030,742.239868,0,0,0.024681,1.410927
742.742981,741.542908,740.342957,742.742859,1,0,0.024002,1.199946
743.260010,742.294373,741.158386,743.430420,0,0,0.019312,1.136038
743.955017,742.922485,741.853333,743.991699,0,0,0.020650,1.069176
743.276978,743.537842,742.778503,744.297241,0,0,0.005218,0.759354
742.684021,743.595642,742.853149,744.338135,1,0,0.018232,0.742471
742.466003,743.399292,742.705627,744.092957,1,0,0.018665,0.693668
741.487976,742.880554,741.803894,743.957275,1,0,0.027852,1.076693
740.528992,742.275146,740.925476,743.624756,1,0,0.034923,1.349635
739.487000,741.633362,739.878235,743.388550,1,0,0.042928,1.755137
738.577026,740.641235,738.660095,742.622375,1,0,0.041284,1.981124
737.856995,739.675293,737.662354,741.688293,0,0,0.036366,2.012965
737.260010,738.764282,736.962341,740.566162,0,0,0.030085,1.801909
736.197998,738.000122,736.288757,739.711426,1,0,0.036042,1.711336
735.586975,737.208984,735.568359,738.849548,0,0,0.032440,1.640600
735.500977,736.489868,735.009766,737.969971,0,0,0.019778,1.480096
735.461975,735.833923,734.824402,736.843445,0,0,0.007439,1.009504
735.523987,735.527832,735.060730,735.994995,0,0,0.000077,0.467131
735.846008,735.497742,735.253113,735.742432,1,0,0.006965,0.244661
736.729980,735.660706,735.195251,736.126160,1,0,0.021385,0.465449
737.312012,736.203308,735.370789,737.035889,1,0,0.022174,0.832553
738.242004,736.890625,735.715942,738.065308,1,0,0.027028,1.174672
739.088013,737.660278,736.367920,738.952637,1,0,0.028555,1.292348
739.806030,738.514465,737.157471,739.871521,0,0,0.025831,1.357026
740.330994,739.326416,738.080688,740.572144,0,0,0.020092,1.245726
740.866028,739.973206,738.904968,741.041443,0,0,0.017856,1.068249
741.541016,740.523071,739.550293,741.495789,1,0,0.020359,0.972739
741.866028,741.120728,740.234619,742.006836,0,0,0.014906,0.886104
741.653992,741.626404,741.019470,742.233337,0,0,0.000552,0.606945
741.460022,741.740662,741.381104,742.100220,0,0,0.005613,0.359572
740.979980,741.690369,741.357239,742.023438,1,0,0.014207,0.333084
740.161987,741.403625,740.669128,742.138184,1,0,0.024833,0.734540
739.044006,740.949463,739.675659,742.223267,1,0,0.038109,1.273813
738.192017,740.191833,738.486389,741.897339,1,0,0.039997,1.705496
737.439026,739.286804,737.369202,741.204346,0,0,0.036955,1.917544
736.193970,738.346069,736.345764,740.346313,1,0,0.043042,2.000280
735.395020,737.400818,735.402039,739.399658,1,0,0.040116,1.998799
734.752014,736.509949,734.533997,738.485840,0,0,0.035158,1.975898
734.008972,735.563354,733.785461,737.341248,0,0,0.031088,1.777908
733.763977,734.820984,733.357117,736.284851,0,0,0.021140,1.463877
733.442993,734.270813,733.114868,735.426758,0,0,0.016556,1.155951
733.726990,733.778076,733.122559,734.433655,0,0,0.001022,0.655551
734.374023,733.659485,733.121094,734.197876,1,0,0.014291,0.538395
734.931030,733.975281,733.411560,734.538940,1,0,0.019115,0.563695
735.687988,734.539062,733.603638,735.474548,1,0,0.022978,0.935464
736.810974,735.194092,733.958618,736.429504,1,0,0.032338,1.235438
737.749023,736.086609,734.616943,737.556335,1,0,0.033248,1.469686
738.968994,737.084961,735.365662,738.804321,1,0,0.037681,1.719327
739.885986,738.168091,736.414978,739.921265,0,0,0.034357,1.753138
740.609009,739.249573,737.590332,740.908813,0,0,0.027189,1.659233
741.536011,740.117737,738.614258,741.621277,0,0,0.028365,1.503524
742.494995,740.955139,739.517151,742.393127,1,0,0.030797,1.437996
742.497009,741.875977,740.675537,743.076477,0,0,0.012420,1.200462
742.388000,742.405823,741.660583,743.151123,0,0,0.000357,0.745282
742.083008,742.464966,742.118164,742.811829,1,0,0.007640,0.346819
741.697021,742.346069,742.002625,742.689575,1,0,0.012981,0.343471
740.849976,742.103455,741.348511,742.858337,1,0,0.025069,0.754910
739.791016,741.616821,740.384949,742.848694,1,0,0.036516,1.231873
738.793030,740.910583,739.187317,742.633850,1,0,0.042351,1.723278
737.630981,739.964050,737.876892,742.051270,1,0,0.046662,2.087197
736.841980,738.889954,736.724182,741.055725,0,0,0.040959,2.165763
736.231018,737.913635,735.885132,739.942200,0,0,0.033653,2.028553
735.744019,737.014404,735.338196,738.690674,0,0,0.025408,1.676248
735.127991,736.360291,734.958374,737.762207,0,0,0.024646,1.401922
734.781982,735.778748,734.609375,736.948120,0,0,0.019936,1.169388
735.007019,735.302002,734.450500,736.153503,0,0,0.005900,0.851501
735.224976,734.993958,734.475403,735.512512,0,0,0.004620,0.518572
736.247009,735.075439,734.513672,735.637207,1,0,0.023431,0.561776
736.765991,735.647888,734.819641,736.476074,1,0,0.022363,0.828222
737.659973,736.352112,735.153137,737.551025,1,0,0.026158,1.198937
738.695007,737.095093,735.757263,738.432861,1,0,0.031999,1.337809
739.539001,738.005737,736.528809,739.482727,1,0,0.030665,1.476968
740.216980,738.940491,737.467529,740.413513,0,0,0.025530,1.472985
741.034973,739.750366,738.381836,741.118896,0,0,0.025692,1.368540
742.307007,740.512573,739.062866,741.962219,1,0,0.035889,1.449690
742.916016,741.519775,740.031067,743.008484,0,0,0.027925,1.488712
743.546997,742.455872,741.019592,743.892151,0,0,0.021823,1.436284
743.533020,743.143372,742.173096,744.113647,0,0,0.007793,0.970265
743.122986,743.480774,742.857117,744.104492,0,0,0.007156,0.623678
742.911011,743.421692,743.002625,743.840698,1,0,0.010213,0.419026
742.250977,743.242981,742.627441,743.858582,1,0,0.019841,0.615558
740.796021,742.811157,741.650452,743.971802,1,0,0.040302,1.160671
739.955994,742.114746,740.407043,743.822510,1,0,0.043175,1.707736
739.192993,741.195862,739.137573,743.254089,0,0,0.040057,2.058274
738.296021,740.103333,738.109680,742.096985,0,0,0.036146,1.993638
737.294006,739.270569,737.339661,741.201538,1,0,0.039532,1.930939
736.570007,738.402893,736.531494,740.274231,0,0,0.036657,1.871357
736.219971,737.530823,735.816528,739.245056,0,0,0.026217,1.714255
735.820984,736.793701,735.410278,738.177185,0,0,0.019455,1.383458
735.747986,736.259338,735.318359,737.200317,0,0,0.010227,0.940977
736.044006,735.979248,735.452332,736.506165,0,0,0.001295,0.526912
736.460999,735.890869,735.505310,736.276489,1,0,0.011402,0.385604
736.799988,736.190552,735.782654,736.598389,1,0,0.012189,0.407853
737.492981,736.558838,735.856567,737.261169,1,0,0.018682,0.702293
738.112976,737.062195,736.202393,737.921936,1,0,0.021016,0.859786
738.982971,737.680359,736.587463,738.773254,1,0,0.026053,1.092892
739.658997,738.418396,737.223267,739.613525,1,0,0.024812,1.195127
740.520996,739.173523,737.876282,740.470764,1,0,0.026950,1.297214
741.554016,739.954102,738.560913,741.347290,1,0,0.031998,1.393175
742.234985,740.868408,739.431885,742.304871,0,0,0.027332,1.436487
742.744019,741.749268,740.422180,743.076355,0,0,0.019895,1.327084
743.187012,742.393494,741.334534,743.452454,0,0,0.015870,1.058973
743.057007,742.891602,742.231995,743.551270,0,0,0.003308,0.659648
